,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
26,0.5314314,0.35493493,"('hardhearted', 'benevolent')",0.5314314,0.3549349,-0.1764965
27,1.6965578,1.4802655,"('hardhearted', 'softhearted')",1.6965578,1.4802655,-0.2162923
28,1.0528035,0.9547933,"('disloyal', 'loyal')",1.0528035,0.9547933,-0.0980102
29,-0.2756203,-0.44432372,"('unfair', 'fair')",-0.2756203,-0.4443237,-0.1687034
30,1.0383335,1.11184,"('intolerant', 'tolerant')",1.0383335,1.11184,0.0735065
31,-0.9444597,-1.0666065,"('evil', 'good')",-0.9444597,-1.0666065,-0.1221468
32,1.105542,1.0354419,"('unkind', 'kind')",1.1055419,1.0354419,-0.0701
33,-0.6548674,-0.5316922,"('wrong', 'right')",-0.6548674,-0.5316922,0.1231752
34,4.3397813,4.498734,"('mean', 'honorable')",4.3397813,4.498734,0.1589527
35,-0.8282376,-1.1125417,"('corrupt', 'incorrupt')",-0.8282376,-1.1125417,-0.2843041
36,-0.48861924,-0.71746075,"('hostile', 'amicable')",-0.4886192,-0.7174608,-0.2288416
37,0.8459008,0.8054951,"('fake', 'genuine')",0.8459008,0.8054951,-0.0404057
38,-0.24711996,-0.16590841,"('untruthful', 'truthful')",-0.24712,-0.1659084,0.0812116
39,-0.08334511,-0.05078851,"('exploitative', 'cooperative')",-0.0833451,-0.0507885,0.0325566
40,-1.1169033,-1.2111942,"('stingy', 'generous')",-1.1169033,-1.2111942,-0.0942909
41,0.17928872,0.10797188,"('unforgiving', 'forgiving')",0.1792887,0.1079719,-0.0713168
42,-1.850564,-1.8272368,"('unreliable', 'reliable')",-1.850564,-1.8272368,0.0233272
43,1.3596728,1.4190911,"('irresponsible', 'responsible')",1.3596728,1.4190911,0.0594183
44,-1.1270763,-1.2169715,"('prejudiced', 'unprejudiced')",-1.1270763,-1.2169715,-0.0898952
45,0.24671449,0.18579137,"('incompetent', 'competent')",0.2467145,0.1857914,-0.0609231
46,-0.6229885,-0.5216275,"('uncompetitive', 'competitive')",-0.6229885,-0.5216275,0.101361
47,5.4683986,5.6069555,"('stupid', 'smart')",5.4683986,5.6069555,0.1385569
48,0.7424681,0.7494095,"('unintelligent', 'intelligent')",0.7424681,0.7494095,0.0069414
49,-0.388659,-0.25589043,"('unable', 'able')",-0.388659,-0.2558904,0.1327686
50,-0.10779407,-0.14570923,"('clumsy', 'skillful')",-0.1077941,-0.1457092,-0.0379151
51,0.3656664,0.38703758,"('uneducated', 'educated')",0.3656664,0.3870376,0.0213712
52,-0.3389272,-0.47179085,"('irrational', 'rational')",-0.3389272,-0.4717909,-0.1328637
53,0.48436055,0.37674356,"('uncreative', 'creative')",0.4843605,0.3767436,-0.1076169
54,1.0467331,1.1144137,"('incapable', 'capable')",1.0467331,1.1144137,0.0676806
55,0.6530768,0.7681217,"('incompetent', 'clever')",0.6530768,0.7681217,0.1150449
56,0.394357,0.5031385,"('impractical', 'practical')",0.394357,0.5031385,0.1087815
57,-2.4709566,-2.4709685,"('unimaginative', 'imaginative')",-2.4709566,-2.4709685,-1.19e-05
58,0.24793641,0.16224824,"('undiscriminating', 'discriminating')",0.2479364,0.1622482,-0.0856882
59,-0.051952966,-0.017276026,"('foolish', 'wise')",-0.051953,-0.017276,0.034677
60,0.20853345,0.47022295,"('inefficient', 'efficient')",0.2085335,0.4702229,0.2616894
61,0.38313097,0.22862794,"('illogical', 'logical')",0.383131,0.2286279,-0.1545031
62,0.9034969,1.0632432,"('incompetent', 'brilliant')",0.9034969,1.0632432,0.1597463
63,0.64288384,0.7122339,"('unperceptive', 'insightful')",0.6428838,0.7122339,0.0693501
64,-6.115323,-5.991615,"('shy', 'confident')",-6.1153231,-5.9916148,0.1237083
65,0.9100603,0.9555537,"('insecure', 'secure')",0.9100603,0.9555537,0.0454934
66,0.14220138,0.009526171,"('inactive', 'active')",0.1422014,0.0095262,-0.1326752
67,-0.89366275,-0.77076894,"('doubtful', 'determined')",-0.8936628,-0.7707689,0.1228939
68,-0.55354893,-0.48356843,"('dependent', 'independent')",-0.5535489,-0.4835684,0.0699805
69,-1.7016811,-1.7210879,"('lazy', 'industrious')",-1.7016811,-1.7210879,-0.0194068
70,1.3743609,1.4261853,"('lethargic', 'energetic')",1.3743609,1.4261853,0.0518244
71,0.33174238,0.4070283,"('diffident', 'self-confident')",0.3317424,0.4070283,0.0752859
72,0.99021626,1.1387902,"('unambitious', 'ambitious')",0.9902163,1.1387902,0.1485739
73,-3.0296643,-2.9401932,"('helpless', 'self-reliant')",-3.0296643,-2.9401932,0.0894711
74,0.06264493,0.023287766,"('undedicated', 'dedicated')",0.0626449,0.0232878,-0.0393571
75,-0.71448463,-0.6514279,"('meek', 'impulsive')",-0.7144846,-0.6514279,0.0630567
76,0.93816936,0.94272417,"('anxious', 'daring')",0.9381694,0.9427242,0.0045548
77,-1.3536109,-1.2527874,"('unmotivated', 'motivated')",-1.3536109,-1.2527874,0.1008235
78,-0.4505572,-0.5180529,"('nonresilient', 'resilient')",-0.4505572,-0.5180529,-0.0674957
79,0.039254926,-0.09667489,"('wavering', 'unwavering')",0.0392549,-0.0966749,-0.1359298
80,0.015136148,-0.026244137,"('dominated', 'dominating')",0.0151361,-0.0262441,-0.0413802
81,0.171689,0.31477615,"('submissive', 'aggressive')",0.171689,0.3147762,0.1430872
82,6.090912,6.2524705,"('poor', 'rich')",6.0909119,6.2524705,0.1615586
83,-0.6513129,-0.5501897,"('powerless', 'powerful')",-0.6513129,-0.5501897,0.1011232
84,0.24812225,0.24254325,"('inferior', 'superior')",0.2481222,0.2425433,-0.0055789
85,-1.0558647,-1.1868448,"('insignificant', 'prestigious')",-1.0558647,-1.1868448,-0.1309801
86,0.33816054,0.36154908,"('uninfluential', 'influential')",0.3381605,0.3615491,0.0233886
87,-0.27394122,-0.16697022,"('unsuccessful', 'successful')",-0.2739412,-0.1669702,0.106971
88,-0.19595042,-0.1471769,"('low', 'eminent')",-0.1959504,-0.1471769,0.0487735
