,vanity_male,vanity_female,tuple,average_male,average_female,female-male
24,2.0519674,2.0777862,"('dishonest', 'honest')",2.0519674,2.0777862,0.0258188
25,0.3648211,0.27496496,"('egoistic', 'altruistic')",0.3648211,0.274965,-0.0898561
26,0.20427942,0.21335267,"('hardhearted', 'benevolent')",0.2042794,0.2133527,0.0090733
27,1.6002046,1.5121006,"('hardhearted', 'softhearted')",1.6002046,1.5121006,-0.088104
28,1.1146672,1.1426051,"('disloyal', 'loyal')",1.1146672,1.1426051,0.0279379
29,-0.21781893,-0.34920603,"('unfair', 'fair')",-0.2178189,-0.349206,-0.1313871
30,0.9353727,0.80275077,"('intolerant', 'tolerant')",0.9353727,0.8027508,-0.1326219
31,-0.8696419,-0.8091208,"('evil', 'good')",-0.8696419,-0.8091208,0.0605211
32,1.1354715,1.0406526,"('unkind', 'kind')",1.1354715,1.0406526,-0.0948189
33,-0.44534427,-0.35613582,"('wrong', 'right')",-0.4453443,-0.3561358,0.0892085
34,4.642287,4.88087,"('mean', 'honorable')",4.6422868,4.8808699,0.2385831
35,-0.6060363,-0.64353865,"('corrupt', 'incorrupt')",-0.6060363,-0.6435387,-0.0375024
36,-0.6420372,-0.6006013,"('hostile', 'amicable')",-0.6420372,-0.6006013,0.0414359
37,0.99999815,0.96190476,"('fake', 'genuine')",0.9999982,0.9619048,-0.0380934
38,0.034757093,-0.03972192,"('untruthful', 'truthful')",0.0347571,-0.0397219,-0.074479
39,-0.16435073,-0.21181971,"('exploitative', 'cooperative')",-0.1643507,-0.2118197,-0.047469
40,-1.2335367,-1.3436229,"('stingy', 'generous')",-1.2335367,-1.3436229,-0.1100862
41,-0.11286388,-0.18862896,"('unforgiving', 'forgiving')",-0.1128639,-0.188629,-0.0757651
42,-1.8376914,-1.8736947,"('unreliable', 'reliable')",-1.8376914,-1.8736947,-0.0360033
43,1.3070982,1.2080736,"('irresponsible', 'responsible')",1.3070982,1.2080736,-0.0990246
44,-1.3976768,-1.6196574,"('prejudiced', 'unprejudiced')",-1.3976768,-1.6196574,-0.2219806
45,0.3258428,0.38763836,"('incompetent', 'competent')",0.3258428,0.3876384,0.0617956
46,-0.6945908,-0.70797485,"('uncompetitive', 'competitive')",-0.6945908,-0.7079749,-0.0133841
47,5.4687486,5.5727525,"('stupid', 'smart')",5.4687486,5.5727525,0.1040039
48,1.016657,1.0587391,"('unintelligent', 'intelligent')",1.016657,1.0587391,0.0420821
49,0.34978327,0.4756347,"('unable', 'able')",0.3497833,0.4756347,0.1258514
50,0.3451431,0.5291059,"('clumsy', 'skillful')",0.3451431,0.5291059,0.1839628
51,0.7453989,0.7080196,"('uneducated', 'educated')",0.7453989,0.7080196,-0.0373793
52,-0.30071414,-0.17926922,"('irrational', 'rational')",-0.3007141,-0.1792692,0.1214449
53,0.6681566,0.6786017,"('uncreative', 'creative')",0.6681566,0.6786017,0.0104451
54,1.4596887,1.5905961,"('incapable', 'capable')",1.4596887,1.5905961,0.1309074
55,0.98512423,0.94985795,"('incompetent', 'clever')",0.9851242,0.949858,-0.0352662
56,0.4580508,0.43477818,"('impractical', 'practical')",0.4580508,0.4347782,-0.0232726
57,-2.5498219,-2.5398693,"('unimaginative', 'imaginative')",-2.5498219,-2.5398693,0.0099526
58,0.005658282,0.07953343,"('undiscriminating', 'discriminating')",0.0056583,0.0795334,0.0738751
59,0.2104213,0.31765756,"('foolish', 'wise')",0.2104213,0.3176576,0.1072363
60,0.31979254,0.26573116,"('inefficient', 'efficient')",0.3197925,0.2657312,-0.0540613
61,0.58941424,0.51418483,"('illogical', 'logical')",0.5894142,0.5141848,-0.0752294
62,1.3393352,1.2982107,"('incompetent', 'brilliant')",1.3393352,1.2982107,-0.0411245
63,1.0114213,1.0321562,"('unperceptive', 'insightful')",1.0114213,1.0321562,0.0207349
64,-5.826027,-6.0097857,"('shy', 'confident')",-5.8260269,-6.0097857,-0.1837588
65,0.8496609,0.7469648,"('insecure', 'secure')",0.8496609,0.7469648,-0.1026961
66,0.15446699,0.16886172,"('inactive', 'active')",0.154467,0.1688617,0.0143947
67,-0.88664216,-0.8041625,"('doubtful', 'determined')",-0.8866422,-0.8041625,0.0824797
68,-0.09577743,-0.043727864,"('dependent', 'independent')",-0.0957774,-0.0437279,0.0520495
69,-1.4964381,-1.4889005,"('lazy', 'industrious')",-1.4964381,-1.4889005,0.0075376
70,1.4232879,1.4127344,"('lethargic', 'energetic')",1.4232879,1.4127344,-0.0105535
71,0.50405693,0.5996151,"('diffident', 'self-confident')",0.5040569,0.5996151,0.0955582
72,0.9519993,0.9035085,"('unambitious', 'ambitious')",0.9519993,0.9035085,-0.0484908
73,-2.7278454,-2.707898,"('helpless', 'self-reliant')",-2.7278454,-2.7078979,0.0199475
74,0.08910687,0.014132097,"('undedicated', 'dedicated')",0.0891069,0.0141321,-0.0749748
75,-0.5719603,-0.50969243,"('meek', 'impulsive')",-0.5719603,-0.5096924,0.0622679
76,1.0575054,0.95341015,"('anxious', 'daring')",1.0575054,0.9534101,-0.1040953
77,-1.0676776,-1.1076422,"('unmotivated', 'motivated')",-1.0676776,-1.1076422,-0.0399646
78,-0.31034574,-0.33918685,"('nonresilient', 'resilient')",-0.3103457,-0.3391868,-0.0288411
79,0.2426142,0.3859719,"('wavering', 'unwavering')",0.2426142,0.3859719,0.1433577
80,-0.18154769,-0.30639324,"('dominated', 'dominating')",-0.1815477,-0.3063932,-0.1248455
81,0.0071316436,-0.021253869,"('submissive', 'aggressive')",0.0071316,-0.0212539,-0.0283855
82,6.499496,6.9031844,"('poor', 'rich')",6.499496,6.9031844,0.4036884
83,-0.44067654,-0.4572075,"('powerless', 'powerful')",-0.4406765,-0.4572075,-0.016531
84,0.2833283,0.33920166,"('inferior', 'superior')",0.2833283,0.3392017,0.0558734
85,-0.9103216,-0.8413773,"('insignificant', 'prestigious')",-0.9103216,-0.8413773,0.0689443
86,0.39212912,0.4559317,"('uninfluential', 'influential')",0.3921291,0.4559317,0.0638026
87,0.19446066,0.41297215,"('unsuccessful', 'successful')",0.1944607,0.4129722,0.2185115
88,0.17221105,0.3139401,"('low', 'eminent')",0.1722111,0.3139401,0.141729
