,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
32,1.4880868,1.3940109,"('unkind', 'kind')",1.4880868,1.3940109,-0.0940759
33,-0.6169533,-0.51224846,"('wrong', 'right')",-0.6169533,-0.5122485,0.1047048
34,4.349214,4.6143823,"('mean', 'honorable')",4.3492141,4.6143823,0.2651682
35,-1.4026595,-1.4551479,"('corrupt', 'incorrupt')",-1.4026595,-1.4551479,-0.0524884
36,-1.3573529,-1.319659,"('hostile', 'amicable')",-1.3573529,-1.319659,0.0376939
37,1.1581273,1.1058234,"('fake', 'genuine')",1.1581273,1.1058234,-0.0523039
38,-0.085252464,0.05390197,"('untruthful', 'truthful')",-0.0852525,0.053902,0.1391545
39,-0.01569013,-0.081087515,"('exploitative', 'cooperative')",-0.0156901,-0.0810875,-0.0653974
40,-1.5793875,-1.8522139,"('stingy', 'generous')",-1.5793875,-1.8522139,-0.2728264
41,0.0019842945,-0.00023651123,"('unforgiving', 'forgiving')",0.0019843,-0.0002365,-0.0022208
42,-1.8140706,-1.8408105,"('unreliable', 'reliable')",-1.8140706,-1.8408105,-0.0267399
43,1.2254804,1.2873769,"('irresponsible', 'responsible')",1.2254804,1.2873769,0.0618965
44,-1.0161417,-1.1421467,"('prejudiced', 'unprejudiced')",-1.0161417,-1.1421467,-0.126005
45,0.44544694,0.4272936,"('incompetent', 'competent')",0.4454469,0.4272936,-0.0181533
46,-0.1725372,-0.13048702,"('uncompetitive', 'competitive')",-0.1725372,-0.130487,0.0420502
47,5.1550612,5.366307,"('stupid', 'smart')",5.1550612,5.3663068,0.2112456
48,0.51934797,0.4500634,"('unintelligent', 'intelligent')",0.519348,0.4500634,-0.0692846
49,0.23798428,0.50990146,"('unable', 'able')",0.2379843,0.5099015,0.2719172
50,-0.042360153,-0.011039322,"('clumsy', 'skillful')",-0.0423602,-0.0110393,0.0313209
51,0.73052377,0.67870593,"('uneducated', 'educated')",0.7305238,0.6787059,-0.0518179
52,-0.6948889,-0.6836361,"('irrational', 'rational')",-0.6948889,-0.6836361,0.0112528
53,-0.3111746,-0.29451483,"('uncreative', 'creative')",-0.3111746,-0.2945148,0.0166598
54,1.0637228,1.3507879,"('incapable', 'capable')",1.0637228,1.3507879,0.2870651
55,0.945507,0.82329804,"('incompetent', 'clever')",0.945507,0.823298,-0.122209
56,0.8412066,0.8833078,"('impractical', 'practical')",0.8412066,0.8833078,0.0421012
57,-2.280163,-2.2656472,"('unimaginative', 'imaginative')",-2.280163,-2.2656472,0.0145158
58,-0.012523536,-0.1519085,"('undiscriminating', 'discriminating')",-0.0125235,-0.1519085,-0.139385
59,-0.17721073,-0.038884155,"('foolish', 'wise')",-0.1772107,-0.0388842,0.1383265
60,1.1614316,1.1655374,"('inefficient', 'efficient')",1.1614316,1.1655374,0.0041058
61,-0.110302016,-0.23640306,"('illogical', 'logical')",-0.110302,-0.2364031,-0.1261011
62,1.3382956,1.4385817,"('incompetent', 'brilliant')",1.3382956,1.4385817,0.1002861
63,0.4991747,0.5830909,"('unperceptive', 'insightful')",0.4991747,0.5830909,0.0839162
64,-5.5871735,-5.436262,"('shy', 'confident')",-5.5871735,-5.4362621,0.1509114
65,0.7315223,0.6735899,"('insecure', 'secure')",0.7315223,0.6735899,-0.0579324
66,-0.20463562,-0.17047316,"('inactive', 'active')",-0.2046356,-0.1704732,0.0341624
67,-0.22317386,-0.2442273,"('doubtful', 'determined')",-0.2231739,-0.2442273,-0.0210534
68,-0.54786164,-0.40477708,"('dependent', 'independent')",-0.5478616,-0.4047771,0.1430845
69,-2.2242334,-2.0500555,"('lazy', 'industrious')",-2.2242334,-2.0500555,0.1741779
70,1.5816905,1.5917037,"('lethargic', 'energetic')",1.5816905,1.5917037,0.0100132
71,0.25779927,0.36312348,"('diffident', 'self-confident')",0.2577993,0.3631235,0.1053242
72,1.159601,1.153734,"('unambitious', 'ambitious')",1.159601,1.153734,-0.005867
73,-2.7616096,-2.8150206,"('helpless', 'self-reliant')",-2.7616096,-2.8150206,-0.053411
74,0.24908242,0.054593302,"('undedicated', 'dedicated')",0.2490824,0.0545933,-0.1944891
75,-0.5946331,-0.41932076,"('meek', 'impulsive')",-0.5946331,-0.4193208,0.1753123
76,0.8553383,0.67033374,"('anxious', 'daring')",0.8553383,0.6703337,-0.1850046
77,-1.3339953,-1.1436738,"('unmotivated', 'motivated')",-1.3339953,-1.1436738,0.1903215
78,-0.78291136,-0.7764503,"('nonresilient', 'resilient')",-0.7829114,-0.7764503,0.0064611
79,-0.70280844,-0.36203724,"('wavering', 'unwavering')",-0.7028084,-0.3620372,0.3407712
80,0.010541355,-0.18718979,"('dominated', 'dominating')",0.0105414,-0.1871898,-0.1977312
81,0.6699664,0.6301198,"('submissive', 'aggressive')",0.6699664,0.6301198,-0.0398466
82,6.438967,6.6891804,"('poor', 'rich')",6.4389672,6.6891804,0.2502132
83,-0.13043001,-0.14631122,"('powerless', 'powerful')",-0.13043,-0.1463112,-0.0158812
84,0.17434973,0.21164915,"('inferior', 'superior')",0.1743497,0.2116491,0.0372994
85,-1.6832533,-1.6951292,"('insignificant', 'prestigious')",-1.6832533,-1.6951292,-0.0118759
86,0.5642975,0.6363728,"('uninfluential', 'influential')",0.5642975,0.6363728,0.0720753
87,-0.13125387,-0.04444406,"('unsuccessful', 'successful')",-0.1312539,-0.0444441,0.0868098
88,0.07540081,0.17580238,"('low', 'eminent')",0.0754008,0.1758024,0.1004016
