,forearm_male,forearm_female,tuple,average_male,average_female,female-male
29,-0.6876879,-0.8286161,"('unfair', 'fair')",-0.6876879,-0.8286161,-0.1409282
30,1.0547782,1.0669807,"('intolerant', 'tolerant')",1.0547782,1.0669807,0.0122025
31,-1.5778836,-1.6000458,"('evil', 'good')",-1.5778836,-1.6000458,-0.0221622
32,0.85041296,0.7438035,"('unkind', 'kind')",0.850413,0.7438035,-0.1066095
33,-0.64170736,-0.68534017,"('wrong', 'right')",-0.6417074,-0.6853402,-0.0436328
34,4.230224,4.3744555,"('mean', 'honorable')",4.2302241,4.3744555,0.1442314
35,-0.7565606,-0.9878552,"('corrupt', 'incorrupt')",-0.7565606,-0.9878552,-0.2312946
36,-1.0316161,-1.1052911,"('hostile', 'amicable')",-1.0316161,-1.1052911,-0.073675
37,0.79530954,0.754057,"('fake', 'genuine')",0.7953095,0.754057,-0.0412525
38,-0.5433376,-0.49304608,"('untruthful', 'truthful')",-0.5433376,-0.4930461,0.0502915
39,0.5108458,0.5037077,"('exploitative', 'cooperative')",0.5108458,0.5037077,-0.0071381
40,-1.1285383,-1.2927593,"('stingy', 'generous')",-1.1285383,-1.2927593,-0.164221
41,-0.01903971,-0.025816604,"('unforgiving', 'forgiving')",-0.0190397,-0.0258166,-0.0067769
42,-1.9167743,-1.9873497,"('unreliable', 'reliable')",-1.9167743,-1.9873497,-0.0705754
43,0.8421167,0.87837577,"('irresponsible', 'responsible')",0.8421167,0.8783758,0.0362591
44,-0.5371621,-0.53704613,"('prejudiced', 'unprejudiced')",-0.5371621,-0.5370461,0.000116
45,0.012846555,-0.044416845,"('incompetent', 'competent')",0.0128466,-0.0444168,-0.0572634
46,-0.38881153,-0.37250695,"('uncompetitive', 'competitive')",-0.3888115,-0.3725069,0.0163046
47,4.8403597,5.0098615,"('stupid', 'smart')",4.8403597,5.0098615,0.1695018
48,0.19558702,0.19148,"('unintelligent', 'intelligent')",0.195587,0.19148,-0.004107
49,-0.2269194,-0.20418058,"('unable', 'able')",-0.2269194,-0.2041806,0.0227388
50,-0.56823015,-0.64909154,"('clumsy', 'skillful')",-0.5682302,-0.6490915,-0.0808613
51,0.477427,0.41336548,"('uneducated', 'educated')",0.477427,0.4133655,-0.0640615
52,-0.7932228,-0.91407496,"('irrational', 'rational')",-0.7932228,-0.914075,-0.1208522
53,-0.43307573,-0.5219026,"('uncreative', 'creative')",-0.4330757,-0.5219026,-0.0888269
54,0.76711226,0.76167214,"('incapable', 'capable')",0.7671123,0.7616721,-0.0054402
55,0.88046026,0.9118908,"('incompetent', 'clever')",0.8804603,0.9118908,0.0314305
56,0.55827755,0.56239927,"('impractical', 'practical')",0.5582775,0.5623993,0.0041218
57,-2.5193658,-2.528831,"('unimaginative', 'imaginative')",-2.5193658,-2.528831,-0.0094652
58,0.064775385,0.035019033,"('undiscriminating', 'discriminating')",0.0647754,0.035019,-0.0297564
59,-0.48640633,-0.48820552,"('foolish', 'wise')",-0.4864063,-0.4882055,-0.0017992
60,0.5738094,0.7391924,"('inefficient', 'efficient')",0.5738094,0.7391924,0.165383
61,0.08816109,-0.053013474,"('illogical', 'logical')",0.0881611,-0.0530135,-0.1411746
62,0.31767768,0.4112206,"('incompetent', 'brilliant')",0.3176777,0.4112206,0.0935429
63,-0.26973426,-0.24773362,"('unperceptive', 'insightful')",-0.2697343,-0.2477336,0.0220007
64,-5.8820734,-5.8353343,"('shy', 'confident')",-5.8820734,-5.8353343,0.0467391
65,0.59792745,0.7186278,"('insecure', 'secure')",0.5979275,0.7186278,0.1207003
66,-0.14535776,-0.27381358,"('inactive', 'active')",-0.1453578,-0.2738136,-0.1284558
67,-0.44788426,-0.37631708,"('doubtful', 'determined')",-0.4478843,-0.3763171,0.0715672
68,-0.75579035,-0.7798222,"('dependent', 'independent')",-0.7557904,-0.7798222,-0.0240318
69,-2.1812005,-2.1921346,"('lazy', 'industrious')",-2.1812005,-2.1921346,-0.0109341
70,1.5292065,1.4854625,"('lethargic', 'energetic')",1.5292065,1.4854625,-0.043744
71,0.5466257,0.5385439,"('diffident', 'self-confident')",0.5466257,0.5385439,-0.0080818
72,0.6913787,0.82056534,"('unambitious', 'ambitious')",0.6913787,0.8205653,0.1291866
73,-2.9332805,-2.939165,"('helpless', 'self-reliant')",-2.9332805,-2.9391651,-0.0058846
74,0.16435663,0.009659149,"('undedicated', 'dedicated')",0.1643566,0.0096591,-0.1546975
75,-0.7726195,-0.694125,"('meek', 'impulsive')",-0.7726195,-0.694125,0.0784945
76,1.0349185,1.007107,"('anxious', 'daring')",1.0349185,1.007107,-0.0278115
77,-1.6206933,-1.4342986,"('unmotivated', 'motivated')",-1.6206933,-1.4342986,0.1863947
78,-0.8320535,-0.88264656,"('nonresilient', 'resilient')",-0.8320535,-0.8826466,-0.0505931
79,-0.46367285,-0.51171863,"('wavering', 'unwavering')",-0.4636728,-0.5117186,-0.0480458
80,-0.018085735,-0.113574535,"('dominated', 'dominating')",-0.0180857,-0.1135745,-0.0954888
81,0.35331917,0.4457661,"('submissive', 'aggressive')",0.3533192,0.4457661,0.0924469
82,5.7739625,5.8649936,"('poor', 'rich')",5.7739625,5.8649936,0.0910311
83,-0.24702598,-0.21409394,"('powerless', 'powerful')",-0.247026,-0.2140939,0.0329321
84,0.46354824,0.45157483,"('inferior', 'superior')",0.4635482,0.4515748,-0.0119734
85,-0.8781972,-1.0010046,"('insignificant', 'prestigious')",-0.8781972,-1.0010046,-0.1228074
86,0.26100913,0.21424401,"('uninfluential', 'influential')",0.2610091,0.214244,-0.0467651
87,-0.83266646,-0.78898853,"('unsuccessful', 'successful')",-0.8326665,-0.7889885,0.043678
88,0.22467542,0.16137953,"('low', 'eminent')",0.2246754,0.1613795,-0.0632959
