,ladder_male,ladder_female,tuple,average_male,average_female,female-male
61,0.24744344,0.11048846,"('illogical', 'logical')",0.2474434,0.1104885,-0.1369549
62,0.040535077,0.140297,"('incompetent', 'brilliant')",0.0405351,0.140297,0.0997619
63,-0.26577562,-0.16585912,"('unperceptive', 'insightful')",-0.2657756,-0.1658591,0.0999165
64,-6.532465,-6.5494456,"('shy', 'confident')",-6.532465,-6.5494456,-0.0169806
65,0.18515274,0.28446105,"('insecure', 'secure')",0.1851527,0.2844611,0.0993084
66,0.2664247,0.13670914,"('inactive', 'active')",0.2664247,0.1367091,-0.1297156
67,-0.47410476,-0.38537726,"('doubtful', 'determined')",-0.4741048,-0.3853773,0.0887275
68,-1.0358576,-1.0441767,"('dependent', 'independent')",-1.0358576,-1.0441767,-0.0083191
69,-1.7932954,-1.8770816,"('lazy', 'industrious')",-1.7932954,-1.8770816,-0.0837862
70,1.1921126,1.1573449,"('lethargic', 'energetic')",1.1921126,1.1573449,-0.0347677
71,0.7569633,0.7250589,"('diffident', 'self-confident')",0.7569633,0.7250589,-0.0319044
72,0.7032058,0.84592104,"('unambitious', 'ambitious')",0.7032058,0.845921,0.1427152
73,-3.2149432,-3.228829,"('helpless', 'self-reliant')",-3.2149432,-3.2288289,-0.0138857
74,0.22227043,0.114356674,"('undedicated', 'dedicated')",0.2222704,0.1143567,-0.1079137
75,-0.6522304,-0.6224845,"('meek', 'impulsive')",-0.6522304,-0.6224845,0.0297459
76,0.4869684,0.5356355,"('anxious', 'daring')",0.4869684,0.5356355,0.0486671
77,-1.6293389,-1.4093267,"('unmotivated', 'motivated')",-1.6293389,-1.4093267,0.2200122
78,-0.7287606,-0.6938806,"('nonresilient', 'resilient')",-0.7287606,-0.6938806,0.03488
79,-0.14168045,-0.17946297,"('wavering', 'unwavering')",-0.1416804,-0.179463,-0.0377826
80,-0.5186633,-0.54888564,"('dominated', 'dominating')",-0.5186633,-0.5488856,-0.0302223
81,-0.50576085,-0.42509717,"('submissive', 'aggressive')",-0.5057608,-0.4250972,0.0806636
82,6.2193003,6.318568,"('poor', 'rich')",6.2193003,6.3185682,0.0992679
83,-0.547676,-0.52234447,"('powerless', 'powerful')",-0.547676,-0.5223445,0.0253315
84,0.837534,0.82498956,"('inferior', 'superior')",0.837534,0.8249896,-0.0125444
85,-0.090972066,-0.1668354,"('insignificant', 'prestigious')",-0.0909721,-0.1668354,-0.0758633
86,0.22224559,0.1893862,"('uninfluential', 'influential')",0.2222456,0.1893862,-0.0328594
87,-0.58846647,-0.5391718,"('unsuccessful', 'successful')",-0.5884665,-0.5391718,0.0492947
88,-0.028628638,-0.03961542,"('low', 'eminent')",-0.0286286,-0.0396154,-0.0109868
