,supreme_male,supreme_female,tuple,average_male,average_female,female-male
66,-0.21586414,-0.19955868,"('inactive', 'active')",-0.2158641,-0.1995587,0.0163054
67,-0.6305998,-0.54627025,"('doubtful', 'determined')",-0.6305998,-0.5462703,0.0843295
68,-0.2238698,-0.21235697,"('dependent', 'independent')",-0.2238698,-0.212357,0.0115128
69,-1.7278857,-1.7166466,"('lazy', 'industrious')",-1.7278857,-1.7166466,0.0112391
70,1.210605,1.2153072,"('lethargic', 'energetic')",1.210605,1.2153072,0.0047022
71,0.5385148,0.5587159,"('diffident', 'self-confident')",0.5385148,0.5587159,0.0202011
72,0.9233337,1.0390573,"('unambitious', 'ambitious')",0.9233337,1.0390573,0.1157236
73,-2.6834419,-2.6901345,"('helpless', 'self-reliant')",-2.6834419,-2.6901345,-0.0066926
74,-0.0624426,-0.12390293,"('undedicated', 'dedicated')",-0.0624426,-0.1239029,-0.0614603
75,-0.73746353,-0.56752867,"('meek', 'impulsive')",-0.7374635,-0.5675287,0.1699348
76,0.6239165,0.56989086,"('anxious', 'daring')",0.6239165,0.5698909,-0.0540256
77,-1.2097378,-1.1482159,"('unmotivated', 'motivated')",-1.2097378,-1.1482159,0.0615219
78,-0.6340635,-0.6790704,"('nonresilient', 'resilient')",-0.6340635,-0.6790704,-0.0450069
79,0.046264566,0.14730917,"('wavering', 'unwavering')",0.0462646,0.1473092,0.1010446
80,-0.50239164,-0.5512528,"('dominated', 'dominating')",-0.5023916,-0.5512528,-0.0488612
81,0.0024005808,0.06429353,"('submissive', 'aggressive')",0.0024006,0.0642935,0.0618929
82,6.7854123,6.9370756,"('poor', 'rich')",6.7854123,6.9370756,0.1516633
83,-0.38573152,-0.3497636,"('powerless', 'powerful')",-0.3857315,-0.3497636,0.0359679
84,0.5002103,0.5471711,"('inferior', 'superior')",0.5002103,0.5471711,0.0469608
85,-0.7603519,-0.84367037,"('insignificant', 'prestigious')",-0.7603519,-0.8436704,-0.0833185
86,0.43999237,0.49059713,"('uninfluential', 'influential')",0.4399924,0.4905971,0.0506047
87,0.042697184,0.15063158,"('unsuccessful', 'successful')",0.0426972,0.1506316,0.1079344
88,0.37622124,0.37284118,"('low', 'eminent')",0.3762212,0.3728412,-0.00338
