,self_male,self_female,tuple,average_male,average_female,female-male
62,-0.2641347,0.12801337,"('incompetent', 'brilliant')",-0.2641347,0.1280134,0.3921481
63,-0.40035442,-0.10151939,"('unperceptive', 'insightful')",-0.4003544,-0.1015194,0.298835
64,-6.6481104,-6.555086,"('shy', 'confident')",-6.6481104,-6.5550861,0.0930243
65,-0.2753005,0.102937676,"('insecure', 'secure')",-0.2753005,0.1029377,0.3782382
66,0.04036196,-0.30097428,"('inactive', 'active')",0.040362,-0.3009743,-0.3413363
67,-0.6221633,-0.6070557,"('doubtful', 'determined')",-0.6221633,-0.6070557,0.0151076
68,-1.1779238,-0.87343603,"('dependent', 'independent')",-1.1779238,-0.873436,0.3044878
69,-1.4594619,-1.7369335,"('lazy', 'industrious')",-1.4594619,-1.7369335,-0.2774716
70,1.1368948,1.1426865,"('lethargic', 'energetic')",1.1368948,1.1426865,0.0057917
71,0.5252281,0.4530409,"('diffident', 'self-confident')",0.5252281,0.4530409,-0.0721872
72,0.44617704,0.7053382,"('unambitious', 'ambitious')",0.446177,0.7053382,0.2591612
73,-1.8166621,-1.7787555,"('helpless', 'self-reliant')",-1.8166621,-1.7787555,0.0379066
74,0.2341393,0.072061606,"('undedicated', 'dedicated')",0.2341393,0.0720616,-0.1620777
75,-0.33005473,-0.47226533,"('meek', 'impulsive')",-0.3300547,-0.4722653,-0.1422106
76,0.05830529,0.26807687,"('anxious', 'daring')",0.0583053,0.2680769,0.2097716
77,-1.800425,-1.5433671,"('unmotivated', 'motivated')",-1.8004251,-1.5433671,0.257058
78,-1.1486862,-1.127395,"('nonresilient', 'resilient')",-1.1486862,-1.127395,0.0212912
79,0.36337852,0.18083028,"('wavering', 'unwavering')",0.3633785,0.1808303,-0.1825482
80,-0.33197728,-0.39791238,"('dominated', 'dominating')",-0.3319773,-0.3979124,-0.0659351
81,-0.597958,-0.41096953,"('submissive', 'aggressive')",-0.597958,-0.4109695,0.1869885
82,5.7919326,6.095495,"('poor', 'rich')",5.7919326,6.0954952,0.3035626
83,-0.726071,-0.69186,"('powerless', 'powerful')",-0.726071,-0.69186,0.034211
84,0.51420236,0.5087206,"('inferior', 'superior')",0.5142024,0.5087206,-0.0054818
85,-0.47090268,-0.63781303,"('insignificant', 'prestigious')",-0.4709027,-0.637813,-0.1669103
86,0.35148263,0.3322087,"('uninfluential', 'influential')",0.3514826,0.3322087,-0.0192739
87,-0.30882108,-0.10762262,"('unsuccessful', 'successful')",-0.3088211,-0.1076226,0.2011985
88,-0.29333168,-0.21467315,"('low', 'eminent')",-0.2933317,-0.2146731,0.0786586
