,meridian_male,meridian_female,tuple,average_male,average_female,female-male
29,-0.4340773,-0.46086475,"('unfair', 'fair')",-0.4340773,-0.4608648,-0.0267875
30,1.0826803,1.2365241,"('intolerant', 'tolerant')",1.0826803,1.2365241,0.1538438
31,-1.6932222,-1.763014,"('evil', 'good')",-1.6932222,-1.763014,-0.0697918
32,1.3221712,1.2209425,"('unkind', 'kind')",1.3221712,1.2209425,-0.1012287
33,-0.4974475,-0.665424,"('wrong', 'right')",-0.4974475,-0.665424,-0.1679765
34,4.3280625,4.6508865,"('mean', 'honorable')",4.3280625,4.6508865,0.322824
35,-0.97954094,-1.3131224,"('corrupt', 'incorrupt')",-0.9795409,-1.3131224,-0.3335815
36,-1.0713782,-1.275023,"('hostile', 'amicable')",-1.0713782,-1.275023,-0.2036448
37,1.0621461,1.0737623,"('fake', 'genuine')",1.0621461,1.0737623,0.0116162
38,-0.41621244,-0.35933602,"('untruthful', 'truthful')",-0.4162124,-0.359336,0.0568764
39,0.50796235,0.57770014,"('exploitative', 'cooperative')",0.5079623,0.5777001,0.0697378
40,-1.1793344,-1.3230078,"('stingy', 'generous')",-1.1793344,-1.3230078,-0.1436734
41,0.57529455,0.45231774,"('unforgiving', 'forgiving')",0.5752946,0.4523177,-0.1229769
42,-2.1076705,-2.0997984,"('unreliable', 'reliable')",-2.1076705,-2.0997984,0.0078721
43,1.2113367,1.3638915,"('irresponsible', 'responsible')",1.2113367,1.3638915,0.1525548
44,-1.8384537,-1.7640356,"('prejudiced', 'unprejudiced')",-1.8384537,-1.7640356,0.0744181
45,0.8389606,0.6193495,"('incompetent', 'competent')",0.8389606,0.6193495,-0.2196111
46,-0.3640288,-0.39410445,"('uncompetitive', 'competitive')",-0.3640288,-0.3941045,-0.0300757
47,5.040132,5.2597384,"('stupid', 'smart')",5.040132,5.2597384,0.2196064
48,0.6176202,0.66915447,"('unintelligent', 'intelligent')",0.6176202,0.6691545,0.0515343
49,-0.3238811,-0.11880159,"('unable', 'able')",-0.3238811,-0.1188016,0.2050795
50,-0.54520226,-0.5615195,"('clumsy', 'skillful')",-0.5452023,-0.5615195,-0.0163172
51,0.40817574,0.4552278,"('uneducated', 'educated')",0.4081757,0.4552278,0.0470521
52,-0.2875376,-0.54608405,"('irrational', 'rational')",-0.2875376,-0.546084,-0.2585464
53,0.35650384,0.19517608,"('uncreative', 'creative')",0.3565038,0.1951761,-0.1613277
54,1.2161963,1.2439619,"('incapable', 'capable')",1.2161963,1.2439619,0.0277656
55,1.0808575,1.196531,"('incompetent', 'clever')",1.0808575,1.1965311,0.1156736
56,0.9359837,0.8537293,"('impractical', 'practical')",0.9359837,0.8537293,-0.0822544
57,-1.4960601,-1.7326714,"('unimaginative', 'imaginative')",-1.4960601,-1.7326714,-0.2366113
58,0.4194192,0.44154543,"('undiscriminating', 'discriminating')",0.4194192,0.4415454,0.0221262
59,-0.24144961,-0.25040928,"('foolish', 'wise')",-0.2414496,-0.2504093,-0.0089597
60,0.63765377,0.8992755,"('inefficient', 'efficient')",0.6376538,0.8992755,0.2616217
61,0.656319,0.5387233,"('illogical', 'logical')",0.656319,0.5387233,-0.1175957
62,1.0147288,1.1288084,"('incompetent', 'brilliant')",1.0147288,1.1288084,0.1140796
63,0.6095551,0.65320116,"('unperceptive', 'insightful')",0.6095551,0.6532012,0.0436461
64,-6.139627,-6.2169623,"('shy', 'confident')",-6.139627,-6.2169623,-0.0773353
65,0.5066481,0.7310517,"('insecure', 'secure')",0.5066481,0.7310517,0.2244036
66,0.0723622,-0.10771172,"('inactive', 'active')",0.0723622,-0.1077117,-0.1800739
67,-0.21416825,-0.16277596,"('doubtful', 'determined')",-0.2141683,-0.162776,0.0513923
68,-1.1170427,-0.89427745,"('dependent', 'independent')",-1.1170427,-0.8942775,0.2227652
69,-2.14837,-2.3161943,"('lazy', 'industrious')",-2.14837,-2.3161943,-0.1678243
70,1.8143909,1.8165318,"('lethargic', 'energetic')",1.8143909,1.8165318,0.0021409
71,0.08770614,0.060309805,"('diffident', 'self-confident')",0.0877061,0.0603098,-0.0273963
72,1.358708,1.4278578,"('unambitious', 'ambitious')",1.358708,1.4278578,0.0691498
73,-3.2210426,-3.1584544,"('helpless', 'self-reliant')",-3.2210426,-3.1584544,0.0625882
74,0.8384058,0.6566527,"('undedicated', 'dedicated')",0.8384058,0.6566527,-0.1817531
75,-1.071633,-1.1152256,"('meek', 'impulsive')",-1.071633,-1.1152256,-0.0435926
76,0.45893925,0.7140339,"('anxious', 'daring')",0.4589393,0.7140339,0.2550946
77,-0.9943507,-0.99257195,"('unmotivated', 'motivated')",-0.9943507,-0.9925719,0.0017788
78,-0.6176635,-0.72920173,"('nonresilient', 'resilient')",-0.6176635,-0.7292017,-0.1115382
79,-0.4127327,-0.46706003,"('wavering', 'unwavering')",-0.4127327,-0.46706,-0.0543273
80,0.6689061,0.5539697,"('dominated', 'dominating')",0.6689061,0.5539697,-0.1149364
81,0.11436621,0.33701366,"('submissive', 'aggressive')",0.1143662,0.3370137,0.2226475
82,6.344862,6.455824,"('poor', 'rich')",6.344862,6.4558239,0.1109619
83,-0.18027817,-0.19300736,"('powerless', 'powerful')",-0.1802782,-0.1930074,-0.0127292
84,0.5292299,0.5795302,"('inferior', 'superior')",0.5292299,0.5795302,0.0503003
85,-1.3022387,-1.3370969,"('insignificant', 'prestigious')",-1.3022387,-1.3370969,-0.0348582
86,1.3712542,1.1413978,"('uninfluential', 'influential')",1.3712542,1.1413978,-0.2298564
87,0.28698295,0.24338524,"('unsuccessful', 'successful')",0.286983,0.2433852,-0.0435978
88,0.32363856,0.29651922,"('low', 'eminent')",0.3236386,0.2965192,-0.0271194
