,maid_male,maid_female,tuple,average_male,average_female,female-male
37,1.248469,1.2446,"('fake', 'genuine')",1.248469,1.2446001,-0.0038689
38,0.35191715,0.4107218,"('untruthful', 'truthful')",0.3519171,0.4107218,0.0588047
39,0.39631972,0.34545323,"('exploitative', 'cooperative')",0.3963197,0.3454532,-0.0508665
40,-1.304155,-1.4698535,"('stingy', 'generous')",-1.304155,-1.4698535,-0.1656985
41,0.5704253,0.36008212,"('unforgiving', 'forgiving')",0.5704253,0.3600821,-0.2103432
42,-2.6208863,-2.7064111,"('unreliable', 'reliable')",-2.6208863,-2.7064111,-0.0855248
43,1.3542295,1.325927,"('irresponsible', 'responsible')",1.3542295,1.325927,-0.0283025
44,-1.629623,-1.7288727,"('prejudiced', 'unprejudiced')",-1.6296231,-1.7288727,-0.0992496
45,0.061131008,0.10860054,"('incompetent', 'competent')",0.061131,0.1086005,0.0474695
46,-0.5865009,-0.5651587,"('uncompetitive', 'competitive')",-0.5865009,-0.5651587,0.0213422
47,5.136022,5.433147,"('stupid', 'smart')",5.1360221,5.433147,0.2971249
48,0.71375525,0.6434261,"('unintelligent', 'intelligent')",0.7137552,0.6434261,-0.0703291
49,0.09242806,0.05095946,"('unable', 'able')",0.0924281,0.0509595,-0.0414686
50,-0.5955436,-0.5256543,"('clumsy', 'skillful')",-0.5955436,-0.5256543,0.0698893
51,0.9744278,0.8740238,"('uneducated', 'educated')",0.9744278,0.8740238,-0.100404
52,-0.47767702,-0.42257905,"('irrational', 'rational')",-0.477677,-0.4225791,0.0550979
53,-0.23558488,-0.4413684,"('uncreative', 'creative')",-0.2355849,-0.4413684,-0.2057835
54,0.8495796,0.98170847,"('incapable', 'capable')",0.8495796,0.9817085,0.1321289
55,0.982756,0.97941315,"('incompetent', 'clever')",0.982756,0.9794132,-0.0033428
56,0.55167115,0.64113486,"('impractical', 'practical')",0.5516711,0.6411349,0.0894638
57,-2.523487,-2.7636933,"('unimaginative', 'imaginative')",-2.5234871,-2.7636933,-0.2402062
58,0.20622057,0.016002517,"('undiscriminating', 'discriminating')",0.2062206,0.0160025,-0.1902181
59,-0.16952352,-0.21836652,"('foolish', 'wise')",-0.1695235,-0.2183665,-0.048843
60,0.9265426,1.0624502,"('inefficient', 'efficient')",0.9265426,1.0624502,0.1359076
61,0.73669857,0.4298869,"('illogical', 'logical')",0.7366986,0.4298869,-0.3068117
62,0.96145886,1.0918959,"('incompetent', 'brilliant')",0.9614589,1.0918959,0.130437
63,0.40966687,0.40104598,"('unperceptive', 'insightful')",0.4096669,0.401046,-0.0086209
64,-6.729752,-6.686743,"('shy', 'confident')",-6.7297521,-6.6867428,0.0430093
65,0.04227526,0.1963135,"('insecure', 'secure')",0.0422753,0.1963135,0.1540382
66,-0.46486503,-0.66440654,"('inactive', 'active')",-0.464865,-0.6644065,-0.1995415
67,-0.6885877,-0.8533319,"('doubtful', 'determined')",-0.6885877,-0.8533319,-0.1647442
68,-0.7100191,-0.6714046,"('dependent', 'independent')",-0.7100191,-0.6714046,0.0386145
69,-2.031059,-2.0341043,"('lazy', 'industrious')",-2.031059,-2.0341043,-0.0030453
70,1.3830489,1.3941472,"('lethargic', 'energetic')",1.3830489,1.3941472,0.0110983
71,0.1491469,0.16794784,"('diffident', 'self-confident')",0.1491469,0.1679478,0.0188009
72,0.7129601,0.7502875,"('unambitious', 'ambitious')",0.7129601,0.7502875,0.0373274
73,-2.9032311,-2.8718197,"('helpless', 'self-reliant')",-2.9032311,-2.8718197,0.0314114
74,0.56855696,0.3642953,"('undedicated', 'dedicated')",0.568557,0.3642953,-0.2042617
75,-1.5445561,-1.5530627,"('meek', 'impulsive')",-1.5445561,-1.5530627,-0.0085066
76,0.5843841,0.28820908,"('anxious', 'daring')",0.5843841,0.2882091,-0.296175
77,-1.6712624,-1.5357791,"('unmotivated', 'motivated')",-1.6712624,-1.5357791,0.1354833
78,-0.7156615,-0.7795387,"('nonresilient', 'resilient')",-0.7156615,-0.7795387,-0.0638772
79,-0.38020256,-0.38588944,"('wavering', 'unwavering')",-0.3802026,-0.3858894,-0.0056868
80,0.22877622,-0.041452646,"('dominated', 'dominating')",0.2287762,-0.0414526,-0.2702288
81,0.029367238,-0.07534419,"('submissive', 'aggressive')",0.0293672,-0.0753442,-0.1047114
82,6.0668526,6.5862255,"('poor', 'rich')",6.0668526,6.5862255,0.5193729
83,-0.50521374,-0.56714135,"('powerless', 'powerful')",-0.5052137,-0.5671414,-0.0619277
84,0.2767213,0.20371321,"('inferior', 'superior')",0.2767213,0.2037132,-0.0730081
85,-0.9159086,-1.3716882,"('insignificant', 'prestigious')",-0.9159086,-1.3716882,-0.4557796
86,0.67930937,0.530092,"('uninfluential', 'influential')",0.6793094,0.530092,-0.1492174
87,0.47815487,0.39937013,"('unsuccessful', 'successful')",0.4781549,0.3993701,-0.0787848
88,0.35393083,0.16022736,"('low', 'eminent')",0.3539308,0.1602274,-0.1937034
