,ideal_male,ideal_female,tuple,average_male,average_female,female-male
69,-1.5532604,-1.5616994,"('lazy', 'industrious')",-1.5532604,-1.5616994,-0.008439
70,0.6750873,0.7987989,"('lethargic', 'energetic')",0.6750873,0.7987989,0.1237116
71,0.1395297,0.18643215,"('diffident', 'self-confident')",0.1395297,0.1864322,0.0469025
72,0.8939433,0.9099877,"('unambitious', 'ambitious')",0.8939433,0.9099877,0.0160444
73,-2.8615046,-2.7813013,"('helpless', 'self-reliant')",-2.8615046,-2.7813013,0.0802033
74,-0.025933007,-0.11576972,"('undedicated', 'dedicated')",-0.025933,-0.1157697,-0.0898367
75,-0.6363973,-0.45983693,"('meek', 'impulsive')",-0.6363973,-0.4598369,0.1765604
76,0.21625656,0.21731818,"('anxious', 'daring')",0.2162566,0.2173182,0.0010616
77,-1.5710495,-1.3608671,"('unmotivated', 'motivated')",-1.5710495,-1.3608671,0.2101824
78,-0.8393143,-0.83123153,"('nonresilient', 'resilient')",-0.8393143,-0.8312315,0.0080828
79,-0.13197127,0.09833416,"('wavering', 'unwavering')",-0.1319713,0.0983342,0.2303055
80,-0.73440474,-0.81677973,"('dominated', 'dominating')",-0.7344047,-0.8167797,-0.082375
81,-0.21150386,-0.07946542,"('submissive', 'aggressive')",-0.2115039,-0.0794654,0.1320385
82,6.247917,6.6015077,"('poor', 'rich')",6.2479172,6.6015077,0.3535905
83,-0.43736184,-0.46761596,"('powerless', 'powerful')",-0.4373618,-0.467616,-0.0302542
84,0.46003377,0.46078777,"('inferior', 'superior')",0.4600338,0.4607878,0.000754
85,-0.61714846,-0.6397664,"('insignificant', 'prestigious')",-0.6171485,-0.6397664,-0.0226179
86,0.14546886,0.19703509,"('uninfluential', 'influential')",0.1454689,0.1970351,0.0515662
87,-0.3213113,-0.13119815,"('unsuccessful', 'successful')",-0.3213113,-0.1311982,0.1901131
88,0.19074139,0.3042466,"('low', 'eminent')",0.1907414,0.3042466,0.1135052
