,scow_male,scow_female,tuple,average_male,average_female,female-male
59,-0.67642736,-0.6835419,"('foolish', 'wise')",-0.6764274,-0.6835419,-0.0071145
60,1.1249813,1.1277771,"('inefficient', 'efficient')",1.1249813,1.1277771,0.0027958
61,-0.010359005,-0.176262,"('illogical', 'logical')",-0.010359,-0.176262,-0.165903
62,0.7220094,0.75433314,"('incompetent', 'brilliant')",0.7220094,0.7543331,0.0323237
63,-0.57587636,-0.5144052,"('unperceptive', 'insightful')",-0.5758764,-0.5144052,0.0614712
64,-2.725746,-2.6096504,"('shy', 'confident')",-2.7257459,-2.6096504,0.1160955
65,0.8045725,0.8478831,"('insecure', 'secure')",0.8045725,0.8478831,0.0433106
66,-0.7793365,-0.78753084,"('inactive', 'active')",-0.7793365,-0.7875308,-0.0081943
67,0.4494531,0.51044035,"('doubtful', 'determined')",0.4494531,0.5104403,0.0609872
68,-0.64520687,-0.62564695,"('dependent', 'independent')",-0.6452069,-0.6256469,0.01956
69,-1.0765013,-1.0508497,"('lazy', 'industrious')",-1.0765013,-1.0508497,0.0256516
70,0.38888672,0.43012226,"('lethargic', 'energetic')",0.3888867,0.4301223,0.0412356
71,-0.24543594,-0.32888615,"('diffident', 'self-confident')",-0.2454359,-0.3288862,-0.0834503
72,-0.6144035,-0.614443,"('unambitious', 'ambitious')",-0.6144035,-0.614443,-3.95e-05
73,-1.9293036,-1.9180223,"('helpless', 'self-reliant')",-1.9293036,-1.9180223,0.0112813
74,0.29389843,0.21895997,"('undedicated', 'dedicated')",0.2938984,0.21896,-0.0749384
75,-0.32171497,-0.2003785,"('meek', 'impulsive')",-0.321715,-0.2003785,0.1213365
76,0.8266861,0.8890936,"('anxious', 'daring')",0.8266861,0.8890936,0.0624075
77,-0.42455626,-0.30721605,"('unmotivated', 'motivated')",-0.4245563,-0.307216,0.1173403
78,-0.5371177,-0.5686419,"('nonresilient', 'resilient')",-0.5371177,-0.5686419,-0.0315242
79,-1.4736931,-1.4324458,"('wavering', 'unwavering')",-1.4736931,-1.4324458,0.0412473
80,0.5551838,0.50439894,"('dominated', 'dominating')",0.5551838,0.5043989,-0.0507849
81,0.4274047,0.53409654,"('submissive', 'aggressive')",0.4274047,0.5340965,0.1066918
82,2.1307786,2.1434019,"('poor', 'rich')",2.1307786,2.1434019,0.0126233
83,-0.096311525,-0.11772735,"('powerless', 'powerful')",-0.0963115,-0.1177273,-0.0214158
84,-0.15176053,-0.14719278,"('inferior', 'superior')",-0.1517605,-0.1471928,0.0045677
85,-0.9649117,-0.9910369,"('insignificant', 'prestigious')",-0.9649117,-0.9910369,-0.0261252
86,-0.3956096,-0.5471817,"('uninfluential', 'influential')",-0.3956096,-0.5471817,-0.1515721
87,-0.01740878,-0.093002714,"('unsuccessful', 'successful')",-0.0174088,-0.0930027,-0.0755939
88,-1.4618733,-1.4737215,"('low', 'eminent')",-1.4618733,-1.4737215,-0.0118482
