,productivity_male,productivity_female,tuple,average_male,average_female,female-male
74,0.60244364,0.4190526,"('undedicated', 'dedicated')",0.6024436,0.4190526,-0.183391
75,-1.111118,-1.1238569,"('meek', 'impulsive')",-1.111118,-1.1238569,-0.0127389
76,-0.21630841,-0.109665796,"('anxious', 'daring')",-0.2163084,-0.1096658,0.1066426
77,-1.0369979,-0.85634035,"('unmotivated', 'motivated')",-1.0369979,-0.8563403,0.1806576
78,-0.43339097,-0.5195127,"('nonresilient', 'resilient')",-0.433391,-0.5195127,-0.0861217
79,-0.29832518,-0.34164768,"('wavering', 'unwavering')",-0.2983252,-0.3416477,-0.0433225
80,0.41643628,0.26320857,"('dominated', 'dominating')",0.4164363,0.2632086,-0.1532277
81,-0.12438983,-0.013578728,"('submissive', 'aggressive')",-0.1243898,-0.0135787,0.1108111
82,5.903071,6.1469336,"('poor', 'rich')",5.9030709,6.1469336,0.2438627
83,-0.0965569,-0.075886354,"('powerless', 'powerful')",-0.0965569,-0.0758864,0.0206705
84,0.20121872,0.16974989,"('inferior', 'superior')",0.2012187,0.1697499,-0.0314688
85,-1.1038126,-1.1211239,"('insignificant', 'prestigious')",-1.1038126,-1.1211239,-0.0173113
86,1.113031,1.0416915,"('uninfluential', 'influential')",1.113031,1.0416915,-0.0713395
87,0.42633274,0.4110539,"('unsuccessful', 'successful')",0.4263327,0.4110539,-0.0152788
88,0.23103264,0.2559497,"('low', 'eminent')",0.2310326,0.2559497,0.0249171
