,fuel_male,fuel_female,tuple,average_male,average_female,female-male
35,-0.69616556,-1.1421403,"('corrupt', 'incorrupt')",-0.6961656,-1.1421403,-0.4459747
36,-0.51006067,-0.8007113,"('hostile', 'amicable')",-0.5100607,-0.8007113,-0.2906506
37,1.0146188,1.0040224,"('fake', 'genuine')",1.0146188,1.0040224,-0.0105964
38,-0.02731549,-0.110020906,"('untruthful', 'truthful')",-0.0273155,-0.1100209,-0.0827054
39,0.2728594,0.38521925,"('exploitative', 'cooperative')",0.2728594,0.3852192,0.1123598
40,-1.3809682,-1.4535365,"('stingy', 'generous')",-1.3809682,-1.4535365,-0.0725683
41,0.123302266,0.124457926,"('unforgiving', 'forgiving')",0.1233023,0.1244579,0.0011556
42,-2.290346,-2.0644898,"('unreliable', 'reliable')",-2.2903459,-2.0644898,0.2258561
43,1.1151894,1.2800318,"('irresponsible', 'responsible')",1.1151894,1.2800318,0.1648424
44,-1.0092412,-0.8713872,"('prejudiced', 'unprejudiced')",-1.0092412,-0.8713872,0.137854
45,0.21341638,0.13411927,"('incompetent', 'competent')",0.2134164,0.1341193,-0.0792971
46,-1.01017,-0.8185858,"('uncompetitive', 'competitive')",-1.01017,-0.8185858,0.1915842
47,5.2255096,5.2331185,"('stupid', 'smart')",5.2255096,5.2331185,0.0076089
48,0.4181311,0.45921504,"('unintelligent', 'intelligent')",0.4181311,0.459215,0.0410839
49,-0.13401671,0.032933302,"('unable', 'able')",-0.1340167,0.0329333,0.16695
50,-0.09833634,-0.1587722,"('clumsy', 'skillful')",-0.0983363,-0.1587722,-0.0604359
51,-0.05263854,0.0013070479,"('uneducated', 'educated')",-0.0526385,0.001307,0.0539455
52,0.046412136,-0.29076257,"('irrational', 'rational')",0.0464121,-0.2907626,-0.3371747
53,0.5365488,0.41346693,"('uncreative', 'creative')",0.5365488,0.4134669,-0.1230819
54,1.2296927,1.2145945,"('incapable', 'capable')",1.2296927,1.2145945,-0.0150982
55,0.37057808,0.6034917,"('incompetent', 'clever')",0.3705781,0.6034917,0.2329136
56,0.5692425,0.6025884,"('impractical', 'practical')",0.5692425,0.6025884,0.0333459
57,-2.576573,-2.5013127,"('unimaginative', 'imaginative')",-2.5765729,-2.5013127,0.0752602
58,0.33646062,0.28701028,"('undiscriminating', 'discriminating')",0.3364606,0.2870103,-0.0494503
59,0.29737803,0.16217166,"('foolish', 'wise')",0.297378,0.1621717,-0.1352063
60,0.34249526,0.68283534,"('inefficient', 'efficient')",0.3424953,0.6828353,0.34034
61,0.33592492,0.18293709,"('illogical', 'logical')",0.3359249,0.1829371,-0.1529878
62,0.73329186,0.974691,"('incompetent', 'brilliant')",0.7332919,0.974691,0.2413991
63,0.13360736,0.2613444,"('unperceptive', 'insightful')",0.1336074,0.2613444,0.127737
64,-6.657629,-6.438045,"('shy', 'confident')",-6.657629,-6.438045,0.219584
65,0.034045145,0.27829227,"('insecure', 'secure')",0.0340451,0.2782923,0.2442472
66,0.11980283,-0.0679573,"('inactive', 'active')",0.1198028,-0.0679573,-0.1877601
67,-0.5214551,-0.46024042,"('doubtful', 'determined')",-0.5214551,-0.4602404,0.0612147
68,-1.1964374,-1.0772051,"('dependent', 'independent')",-1.1964374,-1.0772051,0.1192323
69,-1.5331409,-1.7624546,"('lazy', 'industrious')",-1.5331409,-1.7624546,-0.2293137
70,0.9439881,1.1873515,"('lethargic', 'energetic')",0.9439881,1.1873515,0.2433634
71,1.0169333,0.8608975,"('diffident', 'self-confident')",1.0169333,0.8608975,-0.1560358
72,0.7764896,0.9681264,"('unambitious', 'ambitious')",0.7764896,0.9681264,0.1916368
73,-2.7073596,-2.637728,"('helpless', 'self-reliant')",-2.7073596,-2.637728,0.0696316
74,0.1056394,-0.0037180576,"('undedicated', 'dedicated')",0.1056394,-0.0037181,-0.1093575
75,-0.7757402,-0.7345328,"('meek', 'impulsive')",-0.7757402,-0.7345328,0.0412074
76,0.46791553,0.7239642,"('anxious', 'daring')",0.4679155,0.7239642,0.2560487
77,-1.2947901,-1.069746,"('unmotivated', 'motivated')",-1.2947901,-1.069746,0.2250441
78,-0.4114707,-0.50592387,"('nonresilient', 'resilient')",-0.4114707,-0.5059239,-0.0944532
79,0.069799334,-0.15308477,"('wavering', 'unwavering')",0.0697993,-0.1530848,-0.2228841
80,-0.3409582,-0.27582198,"('dominated', 'dominating')",-0.3409582,-0.275822,0.0651362
81,-0.4410741,-0.15108378,"('submissive', 'aggressive')",-0.4410741,-0.1510838,0.2899903
82,6.554215,6.6061716,"('poor', 'rich')",6.554215,6.6061716,0.0519566
83,-0.10341235,-0.095125236,"('powerless', 'powerful')",-0.1034124,-0.0951252,0.0082872
84,0.4261014,0.34636116,"('inferior', 'superior')",0.4261014,0.3463612,-0.0797402
85,0.017849714,-0.32634073,"('insignificant', 'prestigious')",0.0178497,-0.3263407,-0.3441904
86,0.41277054,0.335272,"('uninfluential', 'influential')",0.4127705,0.335272,-0.0774985
87,0.18974113,0.10545355,"('unsuccessful', 'successful')",0.1897411,0.1054536,-0.0842875
88,-0.20486473,-0.1475932,"('low', 'eminent')",-0.2048647,-0.1475932,0.0572715
