,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
42,-0.41349357,-0.27326643,"('unreliable', 'reliable')",-0.4134936,-0.2732664,0.1402272
43,-1.0284984,-1.0602106,"('irresponsible', 'responsible')",-1.0284984,-1.0602106,-0.0317122
44,0.5741691,0.6925965,"('prejudiced', 'unprejudiced')",0.5741691,0.6925965,0.1184274
45,-1.0894686,-1.187677,"('incompetent', 'competent')",-1.0894686,-1.187677,-0.0982084
46,-1.2812687,-1.293559,"('uncompetitive', 'competitive')",-1.2812687,-1.293559,-0.0122903
47,0.8204152,0.82016253,"('stupid', 'smart')",0.8204152,0.8201625,-0.0002527
48,-0.65935946,-0.5980761,"('unintelligent', 'intelligent')",-0.6593595,-0.5980761,0.0612834
49,-0.042577572,0.014667714,"('unable', 'able')",-0.0425776,0.0146677,0.0572453
50,0.43133667,0.37599123,"('clumsy', 'skillful')",0.4313367,0.3759912,-0.0553455
51,-0.49912134,-0.6021397,"('uneducated', 'educated')",-0.4991213,-0.6021397,-0.1030184
52,0.39949915,0.2495145,"('irrational', 'rational')",0.3994991,0.2495145,-0.1499846
53,-1.9068941,-2.0506926,"('uncreative', 'creative')",-1.9068941,-2.0506926,-0.1437985
54,-0.5741165,-0.7067114,"('incapable', 'capable')",-0.5741165,-0.7067114,-0.1325949
55,-1.3263446,-1.279276,"('incompetent', 'clever')",-1.3263446,-1.279276,0.0470686
56,-0.7807509,-0.7571058,"('impractical', 'practical')",-0.7807509,-0.7571058,0.0236451
57,-1.6913198,-1.7619655,"('unimaginative', 'imaginative')",-1.6913198,-1.7619655,-0.0706457
58,-0.54588056,-0.6557827,"('undiscriminating', 'discriminating')",-0.5458806,-0.6557827,-0.1099021
59,0.7087358,0.653225,"('foolish', 'wise')",0.7087358,0.653225,-0.0555108
60,-1.1670363,-1.0035744,"('inefficient', 'efficient')",-1.1670363,-1.0035744,0.1634619
61,-1.1961504,-1.2943102,"('illogical', 'logical')",-1.1961504,-1.2943102,-0.0981598
62,-1.0988207,-1.0274482,"('incompetent', 'brilliant')",-1.0988207,-1.0274482,0.0713725
63,-0.8267366,-0.87605864,"('unperceptive', 'insightful')",-0.8267366,-0.8760586,-0.049322
64,-1.0159053,-0.8426013,"('shy', 'confident')",-1.0159053,-0.8426013,0.173304
65,-0.8663636,-0.8747941,"('insecure', 'secure')",-0.8663636,-0.8747941,-0.0084305
66,-0.53295624,-0.63685507,"('inactive', 'active')",-0.5329562,-0.6368551,-0.1038989
67,-0.13842829,-0.05809594,"('doubtful', 'determined')",-0.1384283,-0.0580959,0.0803324
68,-0.14254011,-0.033918124,"('dependent', 'independent')",-0.1425401,-0.0339181,0.108622
69,1.1358593,1.1180813,"('lazy', 'industrious')",1.1358593,1.1180813,-0.017778
70,-1.3695761,-1.4655473,"('lethargic', 'energetic')",-1.3695761,-1.4655473,-0.0959712
71,-0.24540082,-0.30418965,"('diffident', 'self-confident')",-0.2454008,-0.3041897,-0.0587889
72,-1.0431008,-1.0460736,"('unambitious', 'ambitious')",-1.0431008,-1.0460736,-0.0029728
73,0.116536885,0.15017495,"('helpless', 'self-reliant')",0.1165369,0.1501749,0.033638
74,-0.26541096,-0.30780634,"('undedicated', 'dedicated')",-0.265411,-0.3078063,-0.0423953
75,0.8651092,0.91403407,"('meek', 'impulsive')",0.8651092,0.9140341,0.0489249
76,-1.1359535,-1.0837715,"('anxious', 'daring')",-1.1359535,-1.0837715,0.052182
77,-1.0071557,-0.7806876,"('unmotivated', 'motivated')",-1.0071557,-0.7806876,0.2264681
78,0.05411732,0.04825571,"('nonresilient', 'resilient')",0.0541173,0.0482557,-0.0058616
79,0.37328735,0.26803496,"('wavering', 'unwavering')",0.3732873,0.268035,-0.1052523
80,0.010545813,0.01913622,"('dominated', 'dominating')",0.0105458,0.0191362,0.0085904
81,-0.37763026,-0.28526556,"('submissive', 'aggressive')",-0.3776303,-0.2852656,0.0923647
82,0.33360794,0.24119504,"('poor', 'rich')",0.3336079,0.241195,-0.0924129
83,-0.29222977,-0.2766879,"('powerless', 'powerful')",-0.2922298,-0.2766879,0.0155419
84,-0.1312753,-0.09132035,"('inferior', 'superior')",-0.1312753,-0.0913204,0.0399549
85,0.81080186,0.7930649,"('insignificant', 'prestigious')",0.8108019,0.7930649,-0.017737
86,-1.4947809,-1.7352921,"('uninfluential', 'influential')",-1.4947809,-1.7352921,-0.2405112
87,-0.07725323,-0.15170231,"('unsuccessful', 'successful')",-0.0772532,-0.1517023,-0.0744491
88,-0.04534372,-0.18005174,"('low', 'eminent')",-0.0453437,-0.1800517,-0.134708
