,parole_male,parole_female,tuple,average_male,average_female,female-male
58,-0.11811614,-0.21510465,"('undiscriminating', 'discriminating')",-0.1181161,-0.2151047,-0.0969886
59,0.66630775,0.6912321,"('foolish', 'wise')",0.6663077,0.6912321,0.0249244
60,0.0009999219,0.12825504,"('inefficient', 'efficient')",0.0009999,0.128255,0.1272551
61,0.5569416,0.36604246,"('illogical', 'logical')",0.5569416,0.3660425,-0.1908991
62,0.30007952,0.45489642,"('incompetent', 'brilliant')",0.3000795,0.4548964,0.1548169
63,0.20481959,0.20763403,"('unperceptive', 'insightful')",0.2048196,0.207634,0.0028144
64,-6.557463,-6.5441356,"('shy', 'confident')",-6.5574632,-6.5441356,0.0133276
65,0.42445585,0.40481555,"('insecure', 'secure')",0.4244559,0.4048156,-0.0196403
66,0.16175109,0.0462706,"('inactive', 'active')",0.1617511,0.0462706,-0.1154805
67,-0.3006264,-0.20217277,"('doubtful', 'determined')",-0.3006264,-0.2021728,0.0984536
68,-0.97959626,-0.980884,"('dependent', 'independent')",-0.9795963,-0.980884,-0.0012877
69,-1.2216783,-1.2207241,"('lazy', 'industrious')",-1.2216783,-1.2207241,0.0009542
70,0.17616224,0.24534428,"('lethargic', 'energetic')",0.1761622,0.2453443,0.0691821
71,0.37742174,0.45670697,"('diffident', 'self-confident')",0.3774217,0.456707,0.0792853
72,0.4790171,0.5656074,"('unambitious', 'ambitious')",0.4790171,0.5656074,0.0865903
73,-3.6332915,-3.5160825,"('helpless', 'self-reliant')",-3.6332915,-3.5160825,0.117209
74,-0.33518466,-0.39803734,"('undedicated', 'dedicated')",-0.3351847,-0.3980373,-0.0628526
75,-1.2998503,-1.1616938,"('meek', 'impulsive')",-1.2998503,-1.1616938,0.1381565
76,0.051182486,0.11481619,"('anxious', 'daring')",0.0511825,0.1148162,0.0636337
77,-1.1238502,-1.0687443,"('unmotivated', 'motivated')",-1.1238502,-1.0687443,0.0551059
78,-0.21160926,-0.26826948,"('nonresilient', 'resilient')",-0.2116093,-0.2682695,-0.0566602
79,0.6885826,0.5355638,"('wavering', 'unwavering')",0.6885826,0.5355638,-0.1530188
80,-0.47568864,-0.452972,"('dominated', 'dominating')",-0.4756886,-0.452972,0.0227166
81,-0.99805206,-0.8318924,"('submissive', 'aggressive')",-0.9980521,-0.8318924,0.1661597
82,5.6729455,5.7875385,"('poor', 'rich')",5.6729455,5.7875385,0.114593
83,-0.37489554,-0.41355884,"('powerless', 'powerful')",-0.3748955,-0.4135588,-0.0386633
84,0.3304412,0.28665724,"('inferior', 'superior')",0.3304412,0.2866572,-0.043784
85,-0.35353938,-0.428614,"('insignificant', 'prestigious')",-0.3535394,-0.428614,-0.0750746
86,0.09928066,-0.0036152862,"('uninfluential', 'influential')",0.0992807,-0.0036153,-0.102896
87,-0.18677345,-0.089026265,"('unsuccessful', 'successful')",-0.1867734,-0.0890263,0.0977471
88,-0.40527463,-0.34812412,"('low', 'eminent')",-0.4052746,-0.3481241,0.0571505
