,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
69,0.16338663,0.15570861,"('lazy', 'industrious')",-0.44353893,-0.51443964,-0.1400762,-0.1793655,-0.0392893
70,-0.300519,-0.25369003,"('lethargic', 'energetic')",0.9037021,0.95549273,0.3015915,0.3509014,0.0493099
71,-0.30588478,-0.2579183,"('diffident', 'self-confident')",0.49774012,0.44165027,0.0959277,0.091866,-0.0040617
72,0.3237021,0.35128182,"('unambitious', 'ambitious')",-0.5588989,-0.5331414,-0.1175984,-0.0909298,0.0266686
73,0.33284235,0.3494183,"('helpless', 'self-reliant')",-3.418968,-3.3232977,-1.5430628,-1.4869397,0.0561231
74,-0.083053514,-0.15809315,"('undedicated', 'dedicated')",-0.13879488,-0.2624932,-0.1109242,-0.2102932,-0.099369
75,-0.20819005,-0.17968579,"('meek', 'impulsive')",-0.36643642,-0.32295284,-0.2873132,-0.2513193,0.0359939
76,0.5595704,0.6407727,"('anxious', 'daring')",0.45151713,0.55342,0.5055438,0.5970963,0.0915525
77,-0.1658583,-0.25661942,"('unmotivated', 'motivated')",-0.5189514,-0.37876505,-0.3424048,-0.3176922,0.0247126
78,-0.6509865,-0.5970989,"('nonresilient', 'resilient')",0.0963096,0.18322927,-0.2773384,-0.2069348,0.0704036
79,-1.4876889,-1.5176464,"('wavering', 'unwavering')",0.07755199,0.040676776,-0.7050685,-0.7384848,-0.0334163
80,0.74799377,0.74851036,"('dominated', 'dominating')",-0.953564,-0.82640135,-0.1027851,-0.0389455,0.0638396
81,1.0367886,0.9921842,"('submissive', 'aggressive')",-0.10991377,0.043957405,0.4634374,0.5180708,0.0546334
82,-0.44378433,-0.4806918,"('poor', 'rich')",6.4565825,6.37918,3.0063992,2.949244,-0.0571552
83,0.67283267,0.5649187,"('powerless', 'powerful')",-0.49656808,-0.5963203,0.0881323,-0.0157008,-0.1038331
84,0.46056923,0.3933528,"('inferior', 'superior')",1.0347986,1.0018568,0.7476839,0.6976048,-0.0500791
85,-0.970983,-0.96225595,"('insignificant', 'prestigious')",0.5207577,0.3942531,-0.2251127,-0.2840014,-0.0588887
86,-1.2244763,-1.4367937,"('uninfluential', 'influential')",0.11764939,-0.033860177,-0.5534135,-0.7353269,-0.1819134
87,0.52655166,0.43563387,"('unsuccessful', 'successful')",0.85243344,0.86769354,0.6894926,0.6516637,-0.0378289
88,0.02077793,-0.12522253,"('low', 'eminent')",0.68365204,0.59863234,0.352215,0.2367049,-0.1155101
