,remains_male,remains_female,tuple,average_male,average_female,female-male
32,1.6991507,1.5476155,"('unkind', 'kind')",1.6991507,1.5476155,-0.1515352
33,-0.88557225,-0.8472632,"('wrong', 'right')",-0.8855723,-0.8472632,0.0383091
34,4.543106,4.827024,"('mean', 'honorable')",4.5431061,4.827024,0.2839179
35,-2.5443864,-2.5065067,"('corrupt', 'incorrupt')",-2.5443864,-2.5065067,0.0378797
36,-2.3518343,-2.3175464,"('hostile', 'amicable')",-2.3518343,-2.3175464,0.0342879
37,0.6753841,0.6733433,"('fake', 'genuine')",0.6753841,0.6733433,-0.0020408
38,0.03416924,0.14867775,"('untruthful', 'truthful')",0.0341692,0.1486778,0.1145086
39,0.9116354,0.72624177,"('exploitative', 'cooperative')",0.9116354,0.7262418,-0.1853936
40,-1.4445436,-1.7980272,"('stingy', 'generous')",-1.4445436,-1.7980272,-0.3534836
41,0.38893038,0.23638576,"('unforgiving', 'forgiving')",0.3889304,0.2363858,-0.1525446
42,-1.3401988,-1.4377139,"('unreliable', 'reliable')",-1.3401988,-1.4377139,-0.0975151
43,2.248227,2.2168431,"('irresponsible', 'responsible')",2.2482269,2.2168431,-0.0313838
44,-1.1782533,-1.2242645,"('prejudiced', 'unprejudiced')",-1.1782533,-1.2242645,-0.0460112
45,1.6272502,1.4833655,"('incompetent', 'competent')",1.6272502,1.4833655,-0.1438847
46,1.1057212,0.87010485,"('uncompetitive', 'competitive')",1.1057212,0.8701048,-0.2356164
47,5.061259,5.3144703,"('stupid', 'smart')",5.0612588,5.3144703,0.2532115
48,1.9548465,1.8039175,"('unintelligent', 'intelligent')",1.9548465,1.8039175,-0.150929
49,0.23976037,0.38259435,"('unable', 'able')",0.2397604,0.3825943,0.1428339
50,-0.9201897,-0.89257354,"('clumsy', 'skillful')",-0.9201897,-0.8925735,0.0276162
51,1.2360787,1.0377034,"('uneducated', 'educated')",1.2360787,1.0377034,-0.1983753
52,-2.2877753,-2.271839,"('irrational', 'rational')",-2.2877753,-2.2718389,0.0159364
53,-0.38659528,-0.3680692,"('uncreative', 'creative')",-0.3865953,-0.3680692,0.0185261
54,-0.10362576,0.19198316,"('incapable', 'capable')",-0.1036258,0.1919832,0.295609
55,2.682208,2.4283142,"('incompetent', 'clever')",2.6822081,2.4283142,-0.2538939
56,2.272695,2.2106142,"('impractical', 'practical')",2.2726951,2.2106142,-0.0620809
57,-1.3919178,-1.5609117,"('unimaginative', 'imaginative')",-1.3919178,-1.5609117,-0.1689939
58,0.13601664,0.116508454,"('undiscriminating', 'discriminating')",0.1360166,0.1165085,-0.0195081
59,-1.4809059,-1.3598578,"('foolish', 'wise')",-1.4809059,-1.3598578,0.1210481
60,2.7365062,2.6709342,"('inefficient', 'efficient')",2.7365062,2.6709342,-0.065572
61,0.9066634,0.74292207,"('illogical', 'logical')",0.9066634,0.7429221,-0.1637413
62,2.0667458,2.1015866,"('incompetent', 'brilliant')",2.0667458,2.1015866,0.0348408
63,1.2819772,1.3107721,"('unperceptive', 'insightful')",1.2819772,1.3107721,0.0287949
64,-4.880118,-5.0251846,"('shy', 'confident')",-4.8801179,-5.0251846,-0.1450667
65,2.0543568,1.9360547,"('insecure', 'secure')",2.0543568,1.9360547,-0.1183021
66,-0.99496096,-1.0510597,"('inactive', 'active')",-0.994961,-1.0510597,-0.0560987
67,-0.71051455,-0.544713,"('doubtful', 'determined')",-0.7105145,-0.544713,0.1658015
68,-0.19167851,-0.17711169,"('dependent', 'independent')",-0.1916785,-0.1771117,0.0145668
69,-2.6772397,-2.5577073,"('lazy', 'industrious')",-2.6772397,-2.5577073,0.1195324
70,2.766251,2.6003933,"('lethargic', 'energetic')",2.7662511,2.6003933,-0.1658578
71,0.3352102,0.50316656,"('diffident', 'self-confident')",0.3352102,0.5031666,0.1679564
72,0.9064553,0.93230766,"('unambitious', 'ambitious')",0.9064553,0.9323077,0.0258524
73,-3.3505776,-3.2813735,"('helpless', 'self-reliant')",-3.3505776,-3.2813735,0.0692041
74,0.4367062,0.27222136,"('undedicated', 'dedicated')",0.4367062,0.2722214,-0.1644848
75,-1.954492,-1.7058443,"('meek', 'impulsive')",-1.954492,-1.7058443,0.2486477
76,1.5395585,1.3899672,"('anxious', 'daring')",1.5395585,1.3899672,-0.1495913
77,-0.5147567,-0.453858,"('unmotivated', 'motivated')",-0.5147567,-0.453858,0.0608987
78,-0.41026062,-0.44434917,"('nonresilient', 'resilient')",-0.4102606,-0.4443492,-0.0340886
79,-1.9746194,-1.7648741,"('wavering', 'unwavering')",-1.9746194,-1.7648741,0.2097453
80,1.2710358,0.93342185,"('dominated', 'dominating')",1.2710358,0.9334219,-0.3376139
81,1.8708367,1.717362,"('submissive', 'aggressive')",1.8708367,1.717362,-0.1534747
82,6.1820464,6.400574,"('poor', 'rich')",6.1820464,6.4005742,0.2185278
83,-0.27288234,-0.380415,"('powerless', 'powerful')",-0.2728823,-0.380415,-0.1075327
84,-0.5755715,-0.4193259,"('inferior', 'superior')",-0.5755715,-0.4193259,0.1562456
85,-2.9802613,-2.8522823,"('insignificant', 'prestigious')",-2.9802613,-2.8522823,0.127979
86,1.6815147,1.4885278,"('uninfluential', 'influential')",1.6815147,1.4885278,-0.1929869
87,0.37768248,0.41228172,"('unsuccessful', 'successful')",0.3776825,0.4122817,0.0345992
88,0.12589869,0.1327606,"('low', 'eminent')",0.1258987,0.1327606,0.0068619
