,cashew_male,cashew_female,tuple,average_male,average_female,female-male
38,0.2535523,0.2515016,"('untruthful', 'truthful')",0.2535523,0.2515016,-0.0020507
39,1.0524218,1.067714,"('exploitative', 'cooperative')",1.0524218,1.067714,0.0152922
40,-1.4399515,-1.4844702,"('stingy', 'generous')",-1.4399515,-1.4844702,-0.0445187
41,0.57002497,0.5164333,"('unforgiving', 'forgiving')",0.570025,0.5164333,-0.0535917
42,-0.8641687,-0.8608536,"('unreliable', 'reliable')",-0.8641687,-0.8608536,0.0033151
43,-0.07968435,-0.07386787,"('irresponsible', 'responsible')",-0.0796843,-0.0738679,0.0058164
44,-0.37812564,-0.32834134,"('prejudiced', 'unprejudiced')",-0.3781256,-0.3283413,0.0497843
45,-0.09650993,-0.05171971,"('incompetent', 'competent')",-0.0965099,-0.0517197,0.0447902
46,-0.17293656,-0.19190934,"('uncompetitive', 'competitive')",-0.1729366,-0.1919093,-0.0189727
47,2.9592562,2.852493,"('stupid', 'smart')",2.9592562,2.852493,-0.1067632
48,0.1512178,0.07671009,"('unintelligent', 'intelligent')",0.1512178,0.0767101,-0.0745077
49,0.23352207,0.25115496,"('unable', 'able')",0.2335221,0.251155,0.0176329
50,0.109612115,0.03868202,"('clumsy', 'skillful')",0.1096121,0.038682,-0.0709301
51,0.12552305,-0.018106349,"('uneducated', 'educated')",0.125523,-0.0181063,-0.1436293
52,-0.91823524,-1.0291836,"('irrational', 'rational')",-0.9182352,-1.0291836,-0.1109484
53,-0.92124104,-1.0059316,"('uncreative', 'creative')",-0.921241,-1.0059316,-0.0846906
54,0.64330983,0.6029337,"('incapable', 'capable')",0.6433098,0.6029337,-0.0403761
55,0.16436039,0.19132407,"('incompetent', 'clever')",0.1643604,0.1913241,0.0269637
56,0.7874394,0.72216463,"('impractical', 'practical')",0.7874394,0.7221646,-0.0652748
57,-1.8377692,-1.7975944,"('unimaginative', 'imaginative')",-1.8377692,-1.7975944,0.0401748
58,-0.039223462,-0.00733215,"('undiscriminating', 'discriminating')",-0.0392235,-0.0073321,0.0318914
59,-0.27244306,-0.29814512,"('foolish', 'wise')",-0.2724431,-0.2981451,-0.025702
60,0.7472334,0.7097184,"('inefficient', 'efficient')",0.7472334,0.7097184,-0.037515
61,0.31181818,0.094776474,"('illogical', 'logical')",0.3118182,0.0947765,-0.2170417
62,0.8388465,0.8748655,"('incompetent', 'brilliant')",0.8388465,0.8748655,0.036019
63,0.67451966,0.7145748,"('unperceptive', 'insightful')",0.6745197,0.7145748,0.0400551
64,-3.3606544,-3.3094323,"('shy', 'confident')",-3.3606544,-3.3094323,0.0512221
65,-0.050746202,-0.15895908,"('insecure', 'secure')",-0.0507462,-0.1589591,-0.1082129
66,-0.7990801,-0.7732176,"('inactive', 'active')",-0.7990801,-0.7732176,0.0258625
67,-0.20597343,-0.19034895,"('doubtful', 'determined')",-0.2059734,-0.190349,0.0156244
68,-0.5730028,-0.64182514,"('dependent', 'independent')",-0.5730028,-0.6418251,-0.0688223
69,-0.12940958,-0.08267377,"('lazy', 'industrious')",-0.1294096,-0.0826738,0.0467358
70,0.2668094,0.27819183,"('lethargic', 'energetic')",0.2668094,0.2781918,0.0113824
71,0.9122649,0.87376857,"('diffident', 'self-confident')",0.9122649,0.8737686,-0.0384963
72,-0.77577466,-0.80062014,"('unambitious', 'ambitious')",-0.7757747,-0.8006201,-0.0248454
73,-1.4750817,-1.363039,"('helpless', 'self-reliant')",-1.4750817,-1.363039,0.1120427
74,0.20073593,0.17614117,"('undedicated', 'dedicated')",0.2007359,0.1761412,-0.0245947
75,-0.84736925,-0.7149227,"('meek', 'impulsive')",-0.8473693,-0.7149227,0.1324466
76,0.32280174,0.37367395,"('anxious', 'daring')",0.3228017,0.3736739,0.0508722
77,-0.93175566,-0.86941105,"('unmotivated', 'motivated')",-0.9317557,-0.8694111,0.0623446
78,-0.25080064,-0.26992506,"('nonresilient', 'resilient')",-0.2508006,-0.2699251,-0.0191245
79,-0.4883819,-0.45361236,"('wavering', 'unwavering')",-0.4883819,-0.4536124,0.0347695
80,0.44994336,0.3734199,"('dominated', 'dominating')",0.4499434,0.3734199,-0.0765235
81,0.3549494,0.33098552,"('submissive', 'aggressive')",0.3549494,0.3309855,-0.0239639
82,1.9300764,1.8733134,"('poor', 'rich')",1.9300764,1.8733134,-0.056763
83,0.17261824,0.14602536,"('powerless', 'powerful')",0.1726182,0.1460254,-0.0265928
84,0.011875434,-0.10845643,"('inferior', 'superior')",0.0118754,-0.1084564,-0.1203318
85,-0.046586763,0.00874132,"('insignificant', 'prestigious')",-0.0465868,0.0087413,0.0553281
86,-0.59868515,-0.686732,"('uninfluential', 'influential')",-0.5986851,-0.686732,-0.0880469
87,0.71666586,0.70312315,"('unsuccessful', 'successful')",0.7166659,0.7031232,-0.0135427
88,0.592055,0.43192855,"('low', 'eminent')",0.592055,0.4319285,-0.1601265
