,string_male,string_female,tuple,average_male,average_female,female-male
50,-0.35194194,-0.3637634,"('clumsy', 'skillful')",-0.3519419,-0.3637634,-0.0118215
51,0.015402477,0.07216899,"('uneducated', 'educated')",0.0154025,0.072169,0.0567665
52,-0.23285641,-0.47230285,"('irrational', 'rational')",-0.2328564,-0.4723029,-0.2394465
53,0.48311982,0.4220079,"('uncreative', 'creative')",0.4831198,0.4220079,-0.0611119
54,0.9895939,1.1575482,"('incapable', 'capable')",0.9895939,1.1575482,0.1679543
55,0.49195576,0.6577434,"('incompetent', 'clever')",0.4919558,0.6577434,0.1657876
56,0.31929016,0.40363184,"('impractical', 'practical')",0.3192902,0.4036318,0.0843416
57,-2.4878495,-2.4758618,"('unimaginative', 'imaginative')",-2.4878495,-2.4758618,0.0119877
58,0.37397152,0.298047,"('undiscriminating', 'discriminating')",0.3739715,0.298047,-0.0759245
59,-0.24806193,-0.26954213,"('foolish', 'wise')",-0.2480619,-0.2695421,-0.0214802
60,0.20138063,0.57304096,"('inefficient', 'efficient')",0.2013806,0.573041,0.3716604
61,0.33820152,0.23917967,"('illogical', 'logical')",0.3382015,0.2391797,-0.0990218
62,0.49659944,0.7417874,"('incompetent', 'brilliant')",0.4965994,0.7417874,0.245188
63,-0.062291488,0.08432476,"('unperceptive', 'insightful')",-0.0622915,0.0843248,0.1466163
64,-6.6860275,-6.546659,"('shy', 'confident')",-6.6860275,-6.546659,0.1393685
65,0.11774105,0.30231613,"('insecure', 'secure')",0.117741,0.3023161,0.1845751
66,0.13809323,-0.057927392,"('inactive', 'active')",0.1380932,-0.0579274,-0.1960206
67,-0.56115305,-0.42897588,"('doubtful', 'determined')",-0.5611531,-0.4289759,0.1321772
68,-0.9110842,-0.77185357,"('dependent', 'independent')",-0.9110842,-0.7718536,0.1392306
69,-1.8718696,-1.9692295,"('lazy', 'industrious')",-1.8718696,-1.9692295,-0.0973599
70,1.130112,1.2367829,"('lethargic', 'energetic')",1.1301121,1.2367829,0.1066708
71,0.66349757,0.5996435,"('diffident', 'self-confident')",0.6634976,0.5996435,-0.0638541
72,0.67151093,0.83884424,"('unambitious', 'ambitious')",0.6715109,0.8388442,0.1673333
73,-2.9577937,-2.953597,"('helpless', 'self-reliant')",-2.9577937,-2.9535971,0.0041966
74,-0.108721584,-0.23217714,"('undedicated', 'dedicated')",-0.1087216,-0.2321771,-0.1234555
75,-0.7046009,-0.65907013,"('meek', 'impulsive')",-0.7046009,-0.6590701,0.0455308
76,0.6781384,0.7968913,"('anxious', 'daring')",0.6781384,0.7968913,0.1187529
77,-1.3666633,-1.1129402,"('unmotivated', 'motivated')",-1.3666633,-1.1129402,0.2537231
78,-0.64098006,-0.6422919,"('nonresilient', 'resilient')",-0.6409801,-0.6422919,-0.0013118
79,-0.39873737,-0.48831728,"('wavering', 'unwavering')",-0.3987374,-0.4883173,-0.0895799
80,-0.23032236,-0.22414763,"('dominated', 'dominating')",-0.2303224,-0.2241476,0.0061748
81,-0.21815722,0.021331511,"('submissive', 'aggressive')",-0.2181572,0.0213315,0.2394887
82,6.4540143,6.6363683,"('poor', 'rich')",6.4540143,6.6363683,0.182354
83,-0.4931629,-0.48356616,"('powerless', 'powerful')",-0.4931629,-0.4835662,0.0095967
84,0.3734594,0.35029525,"('inferior', 'superior')",0.3734594,0.3502952,-0.0231642
85,-0.77363515,-1.013491,"('insignificant', 'prestigious')",-0.7736351,-1.013491,-0.2398559
86,0.17365855,0.15715376,"('uninfluential', 'influential')",0.1736585,0.1571538,-0.0165047
87,-0.3522835,-0.30772293,"('unsuccessful', 'successful')",-0.3522835,-0.3077229,0.0445606
88,-0.012088694,0.041140158,"('low', 'eminent')",-0.0120887,0.0411402,0.0532289
