,anybody_male,anybody_female,tuple,average_male,average_female,female-male
67,-0.5458328,-0.50576216,"('doubtful', 'determined')",-0.5458328,-0.5057622,0.0400706
68,-0.73126525,-0.66812754,"('dependent', 'independent')",-0.7312652,-0.6681275,0.0631377
69,-2.0154538,-1.7994819,"('lazy', 'industrious')",-2.0154538,-1.7994819,0.2159719
70,1.0528536,1.0119612,"('lethargic', 'energetic')",1.0528536,1.0119612,-0.0408924
71,0.44719487,0.49297544,"('diffident', 'self-confident')",0.4471949,0.4929754,0.0457805
72,0.5403265,0.65188485,"('unambitious', 'ambitious')",0.5403265,0.6518849,0.1115584
73,-2.8430066,-2.7919064,"('helpless', 'self-reliant')",-2.8430066,-2.7919064,0.0511002
74,-0.017830506,-0.20045382,"('undedicated', 'dedicated')",-0.0178305,-0.2004538,-0.1826233
75,-0.54787785,-0.27858537,"('meek', 'impulsive')",-0.5478778,-0.2785854,0.2692924
76,0.74833596,0.6160093,"('anxious', 'daring')",0.748336,0.6160093,-0.1323267
77,-1.4858786,-1.4356966,"('unmotivated', 'motivated')",-1.4858786,-1.4356966,0.050182
78,-0.8277237,-0.8796817,"('nonresilient', 'resilient')",-0.8277237,-0.8796817,-0.051958
79,-0.20038053,0.01896173,"('wavering', 'unwavering')",-0.2003805,0.0189617,0.2193422
80,-0.28293812,-0.41148037,"('dominated', 'dominating')",-0.2829381,-0.4114804,-0.1285423
81,0.16180626,0.042169504,"('submissive', 'aggressive')",0.1618063,0.0421695,-0.1196368
82,6.8365283,6.8274474,"('poor', 'rich')",6.8365283,6.8274474,-0.0090809
83,-0.5299409,-0.45555294,"('powerless', 'powerful')",-0.5299409,-0.4555529,0.074388
84,0.27533898,0.37800208,"('inferior', 'superior')",0.275339,0.3780021,0.1026631
85,-0.98837125,-0.99355596,"('insignificant', 'prestigious')",-0.9883713,-0.993556,-0.0051847
86,0.3000405,0.35459957,"('uninfluential', 'influential')",0.3000405,0.3545996,0.0545591
87,-0.022836909,0.054604925,"('unsuccessful', 'successful')",-0.0228369,0.0546049,0.0774418
88,0.32623813,0.22709627,"('low', 'eminent')",0.3262381,0.2270963,-0.0991418
