,grain_male,grain_female,tuple,average_male,average_female,female-male
44,-1.3978759,-1.2823865,"('prejudiced', 'unprejudiced')",-1.3978759,-1.2823865,0.1154894
45,0.25461152,0.3261795,"('incompetent', 'competent')",0.2546115,0.3261795,0.071568
46,-0.66758454,-0.25904837,"('uncompetitive', 'competitive')",-0.6675845,-0.2590484,0.4085361
47,5.5035233,5.576113,"('stupid', 'smart')",5.5035233,5.5761132,0.0725899
48,0.48770696,0.6119963,"('unintelligent', 'intelligent')",0.487707,0.6119963,0.1242893
49,-0.17923076,0.18773234,"('unable', 'able')",-0.1792308,0.1877323,0.3669631
50,-0.5001358,-0.50267065,"('clumsy', 'skillful')",-0.5001358,-0.5026706,-0.0025348
51,0.0021890178,0.34769702,"('uneducated', 'educated')",0.002189,0.347697,0.345508
52,-0.2754303,-0.6020412,"('irrational', 'rational')",-0.2754303,-0.6020412,-0.3266109
53,-0.004332602,-0.12515658,"('uncreative', 'creative')",-0.0043326,-0.1251566,-0.120824
54,0.9850148,1.1083233,"('incapable', 'capable')",0.9850148,1.1083233,0.1233085
55,0.57855517,1.0671148,"('incompetent', 'clever')",0.5785552,1.0671148,0.4885596
56,0.79029423,0.9793616,"('impractical', 'practical')",0.7902942,0.9793616,0.1890674
57,-2.8532996,-2.68638,"('unimaginative', 'imaginative')",-2.8532996,-2.6863799,0.1669197
58,0.19011004,0.0737675,"('undiscriminating', 'discriminating')",0.19011,0.0737675,-0.1163425
59,-0.030191055,-0.23601225,"('foolish', 'wise')",-0.0301911,-0.2360123,-0.2058212
60,0.598391,1.3094763,"('inefficient', 'efficient')",0.598391,1.3094763,0.7110853
61,0.17492798,0.12155698,"('illogical', 'logical')",0.174928,0.121557,-0.053371
62,0.7982282,1.3263429,"('incompetent', 'brilliant')",0.7982282,1.3263429,0.5281147
63,0.24128512,0.5155359,"('unperceptive', 'insightful')",0.2412851,0.5155359,0.2742508
64,-6.5770397,-6.0613317,"('shy', 'confident')",-6.5770397,-6.0613317,0.515708
65,0.098193474,0.5482231,"('insecure', 'secure')",0.0981935,0.5482231,0.4500296
66,0.012723088,-0.2281585,"('inactive', 'active')",0.0127231,-0.2281585,-0.2408816
67,-0.0025740564,-0.054163646,"('doubtful', 'determined')",-0.0025741,-0.0541636,-0.0515895
68,-1.2609752,-0.81881547,"('dependent', 'independent')",-1.2609752,-0.8188155,0.4421597
69,-1.7223506,-1.957146,"('lazy', 'industrious')",-1.7223506,-1.957146,-0.2347954
70,0.82488847,1.2710899,"('lethargic', 'energetic')",0.8248885,1.2710899,0.4462014
71,0.8730001,0.52532965,"('diffident', 'self-confident')",0.8730001,0.5253296,-0.3476705
72,0.8392909,0.98329574,"('unambitious', 'ambitious')",0.8392909,0.9832957,0.1440048
73,-3.2533453,-3.161542,"('helpless', 'self-reliant')",-3.2533453,-3.1615419,0.0918034
74,0.16760656,0.10919693,"('undedicated', 'dedicated')",0.1676066,0.1091969,-0.0584097
75,-0.9491804,-0.936946,"('meek', 'impulsive')",-0.9491804,-0.936946,0.0122344
76,0.21859342,0.582534,"('anxious', 'daring')",0.2185934,0.582534,0.3639406
77,-1.3026619,-0.9468653,"('unmotivated', 'motivated')",-1.3026619,-0.9468653,0.3557966
78,-0.6014785,-0.65534455,"('nonresilient', 'resilient')",-0.6014785,-0.6553445,-0.053866
79,-0.48443812,-0.69678515,"('wavering', 'unwavering')",-0.4844381,-0.6967852,-0.2123471
80,-0.24438511,-0.18014571,"('dominated', 'dominating')",-0.2443851,-0.1801457,0.0642394
81,-0.13860598,0.44270545,"('submissive', 'aggressive')",-0.138606,0.4427055,0.5813115
82,6.6557755,6.9719687,"('poor', 'rich')",6.6557755,6.9719687,0.3161932
83,-0.2525435,-0.34413847,"('powerless', 'powerful')",-0.2525435,-0.3441385,-0.091595
84,0.31516138,0.30116415,"('inferior', 'superior')",0.3151614,0.3011642,-0.0139972
85,-1.0694947,-1.5418694,"('insignificant', 'prestigious')",-1.0694947,-1.5418694,-0.4723747
86,0.33572608,0.5491289,"('uninfluential', 'influential')",0.3357261,0.5491289,0.2134028
87,-0.0003879778,0.12240282,"('unsuccessful', 'successful')",-0.000388,0.1224028,0.1227908
88,-0.24077609,-0.06246435,"('low', 'eminent')",-0.2407761,-0.0624643,0.1783118
