,reveal_male,reveal_female,tuple,average_male,average_female,female-male
50,-0.31760353,-0.32008463,"('clumsy', 'skillful')",-0.3176035,-0.3200846,-0.0024811
51,0.70242935,0.565001,"('uneducated', 'educated')",0.7024294,0.565001,-0.1374284
52,-0.5503435,-0.48576674,"('irrational', 'rational')",-0.5503435,-0.4857667,0.0645768
53,0.1726035,0.076879404,"('uncreative', 'creative')",0.1726035,0.0768794,-0.0957241
54,1.3317457,1.4586751,"('incapable', 'capable')",1.3317457,1.4586751,0.1269294
55,1.0526013,0.8725833,"('incompetent', 'clever')",1.0526013,0.8725833,-0.180018
56,0.70838046,0.6354687,"('impractical', 'practical')",0.7083805,0.6354687,-0.0729118
57,-2.4494493,-2.3961744,"('unimaginative', 'imaginative')",-2.4494493,-2.3961744,0.0532749
58,-0.0087219365,-0.090947405,"('undiscriminating', 'discriminating')",-0.0087219,-0.0909474,-0.0822255
59,-0.21683411,-0.05484465,"('foolish', 'wise')",-0.2168341,-0.0548447,0.1619894
60,1.2436161,1.0343843,"('inefficient', 'efficient')",1.2436161,1.0343843,-0.2092318
61,0.503005,0.239268,"('illogical', 'logical')",0.503005,0.239268,-0.263737
62,1.4269636,1.3714321,"('incompetent', 'brilliant')",1.4269636,1.3714321,-0.0555315
63,0.5498472,0.46836054,"('unperceptive', 'insightful')",0.5498472,0.4683605,-0.0814867
64,-6.054695,-5.880182,"('shy', 'confident')",-6.0546951,-5.8801818,0.1745133
65,0.4370244,0.35329184,"('insecure', 'secure')",0.4370244,0.3532918,-0.0837326
66,-0.069465235,-0.038096964,"('inactive', 'active')",-0.0694652,-0.038097,0.0313682
67,-0.30721974,-0.24842393,"('doubtful', 'determined')",-0.3072197,-0.2484239,0.0587958
68,-0.32578567,-0.3580799,"('dependent', 'independent')",-0.3257857,-0.3580799,-0.0322942
69,-2.0041347,-1.8791714,"('lazy', 'industrious')",-2.0041347,-1.8791714,0.1249633
70,1.5001827,1.4633659,"('lethargic', 'energetic')",1.5001827,1.4633659,-0.0368168
71,0.41140398,0.41137356,"('diffident', 'self-confident')",0.411404,0.4113736,-3.04e-05
72,0.9746666,0.9662837,"('unambitious', 'ambitious')",0.9746666,0.9662837,-0.0083829
73,-3.3196962,-3.233458,"('helpless', 'self-reliant')",-3.3196962,-3.233458,0.0862382
74,0.17948705,-0.017284364,"('undedicated', 'dedicated')",0.179487,-0.0172844,-0.1967714
75,-0.76465887,-0.4908429,"('meek', 'impulsive')",-0.7646589,-0.4908429,0.273816
76,0.7364579,0.5932169,"('anxious', 'daring')",0.7364579,0.5932169,-0.143241
77,-0.98508906,-0.99015504,"('unmotivated', 'motivated')",-0.9850891,-0.990155,-0.0050659
78,-0.7830119,-0.86586994,"('nonresilient', 'resilient')",-0.7830119,-0.8658699,-0.082858
79,-0.6296793,-0.41063446,"('wavering', 'unwavering')",-0.6296793,-0.4106345,0.2190448
80,-0.12942599,-0.2403739,"('dominated', 'dominating')",-0.129426,-0.2403739,-0.1109479
81,0.23353791,0.18599726,"('submissive', 'aggressive')",0.2335379,0.1859973,-0.0475406
82,6.863502,6.951387,"('poor', 'rich')",6.863502,6.9513869,0.0878849
83,-0.20008928,-0.13673875,"('powerless', 'powerful')",-0.2000893,-0.1367387,0.0633506
84,0.33677685,0.4186167,"('inferior', 'superior')",0.3367769,0.4186167,0.0818398
85,-1.4251851,-1.4207846,"('insignificant', 'prestigious')",-1.4251851,-1.4207846,0.0044005
86,0.59690964,0.5948005,"('uninfluential', 'influential')",0.5969096,0.5948005,-0.0021091
87,0.100727,0.13525307,"('unsuccessful', 'successful')",0.100727,0.1352531,0.0345261
88,0.40981755,0.40954506,"('low', 'eminent')",0.4098175,0.4095451,-0.0002724
