,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,inc_male,inc_female,average_male,average_female,female-male
63,-0.061410837,-0.15816821,"('unperceptive', 'insightful')",1.0188781,1.1233907,-0.24776262,-0.30460608,1.1984607,1.210465,0.4770413,0.4677703,-0.009271
64,0.54056084,0.5531627,"('shy', 'confident')",0.62663317,0.66854954,-0.9017607,-0.8936561,-5.5780215,-5.3858094,-1.3281471,-1.2644383,0.0637088
65,-0.23249334,-0.24246243,"('insecure', 'secure')",0.6574515,0.66451204,-1.2941736,-1.3703849,-0.75968033,-0.75314474,-0.4072239,-0.42537,-0.0181461
66,0.24275371,0.23684388,"('inactive', 'active')",0.5305305,0.58031994,0.23328666,0.29506883,0.97100866,0.9240014,0.4943949,0.5090585,0.0146636
67,0.39615318,0.49889418,"('doubtful', 'determined')",-0.16851227,-0.08708048,0.49770904,0.54600805,-0.27441585,-0.16471042,0.1127335,0.1982778,0.0855443
68,0.17556056,0.13356031,"('dependent', 'independent')",-0.1408103,-0.19007494,-0.30214193,-0.3631067,-0.59678453,-0.5858086,-0.2160441,-0.2513575,-0.0353134
69,1.0886883,1.174684,"('lazy', 'industrious')",0.7719002,0.72114146,0.6398847,0.7740409,-0.11503495,-0.025207669,0.5963595,0.6611646,0.0648051
70,-0.13263753,-0.0701096,"('lethargic', 'energetic')",0.70971817,0.86563915,-0.5378131,-0.5169788,0.61308014,0.6608282,0.1630869,0.2348447,0.0717578
71,-0.06265226,-0.17989288,"('diffident', 'self-confident')",-0.24675986,-0.11948153,1.0304338,1.0154979,0.49965376,0.477482,0.3051689,0.2984014,-0.0067675
72,-0.7307858,-0.7112871,"('unambitious', 'ambitious')",-1.0568563,-0.9907732,-0.64808404,-0.6373424,-1.0294465,-1.0826421,-0.8662932,-0.8555112,0.010782
73,1.5613667,1.5843248,"('helpless', 'self-reliant')",0.29846922,0.35340232,0.39699563,0.4276165,-2.5295217,-2.3623848,-0.0681726,0.0007398,0.0689124
74,-0.02499213,-0.0036099944,"('undedicated', 'dedicated')",1.0002503,1.0299022,0.59129614,0.62699294,0.096690565,0.025219347,0.4158112,0.4196261,0.0038149
75,0.55879474,0.51696736,"('meek', 'impulsive')",-0.7454294,-0.72255504,0.4634214,0.4379184,-0.14406371,-0.0015390534,0.0331808,0.0576979,0.0245171
76,-0.7981217,-0.6652059,"('anxious', 'daring')",1.4509275,1.6987153,0.0582102,0.16523334,-0.06361179,0.06113873,0.161851,0.3149704,0.1531194
77,-0.38910833,-0.47684824,"('unmotivated', 'motivated')",0.44046926,0.40835547,-0.12229821,-0.08659152,-0.7442821,-0.7204648,-0.2038049,-0.2188873,-0.0150824
78,0.04234664,0.021192465,"('nonresilient', 'resilient')",1.017457,1.0028826,0.91594803,0.90700233,0.98504764,0.94464314,0.7401998,0.7189301,-0.0212697
79,-0.08993012,-0.16336001,"('wavering', 'unwavering')",-0.21693105,-0.2479035,0.7207171,0.65468633,0.20458704,0.1630389,0.1546107,0.1016154,-0.0529953
80,0.348123,0.40756196,"('dominated', 'dominating')",0.6985688,0.68357915,-0.2916377,-0.31901246,-1.1257933,-1.1337183,-0.0926848,-0.0903974,0.0022874
81,-0.42118645,-0.48980743,"('submissive', 'aggressive')",0.5921985,0.48777846,-1.5173918,-1.6606255,-0.9718599,-0.9326758,-0.5795599,-0.6488326,-0.0692727
82,-0.964689,-1.0143762,"('poor', 'rich')",-0.19685657,-0.19012451,-1.131875,-1.2020077,4.5704064,4.512627,0.5692464,0.5265297,-0.0427167
83,0.14222804,0.15405552,"('powerless', 'powerful')",-0.1430971,-0.10723367,-0.48725355,-0.45417875,-0.72375476,-0.804743,-0.3029693,-0.303025,-5.57e-05
84,0.1112489,0.13193575,"('inferior', 'superior')",0.9102617,0.88685185,0.46325636,0.4562808,1.3104087,1.2480549,0.6987939,0.6807808,-0.0180131
85,0.1740489,0.14772867,"('insignificant', 'prestigious')",-0.25815505,-0.18230537,2.131962,2.222082,0.9920054,0.99257135,0.7599653,0.7950191,0.0350538
86,-0.9494618,-1.1781949,"('uninfluential', 'influential')",0.6095073,0.3461374,0.13970771,0.06872151,0.20971201,-0.054732878,0.0023663,-0.2045172,-0.2068835
87,0.5576303,0.5072792,"('unsuccessful', 'successful')",2.8248,2.7019675,0.50045866,0.41456452,1.3325838,1.3143613,1.3038682,1.2345431,-0.0693251
88,-0.7168657,-0.77404755,"('low', 'eminent')",-0.16008168,-0.28819042,-1.0257051,-1.089,0.44455093,0.3150221,-0.3645254,-0.459054,-0.0945286
