,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
60,2.0836055,2.3046868,"('inefficient', 'efficient')",0.36455423,0.44752187,1.2240798,1.3761044,0.1520246
61,0.8272596,0.6726773,"('illogical', 'logical')",0.26780635,0.10092984,0.547533,0.3868036,-0.1607294
62,1.3752407,1.6100494,"('incompetent', 'brilliant')",0.45243025,0.73765564,0.9138355,1.1738524,0.2600169
63,0.4297765,0.5468114,"('unperceptive', 'insightful')",1.0976297,1.1657838,0.7637031,0.8562976,0.0925945
64,-1.9308815,-1.9701519,"('shy', 'confident')",-6.667795,-6.692321,-4.2993383,-4.3312364,-0.0318981
65,0.0119912885,0.09241468,"('insecure', 'secure')",-0.45688173,-0.41548157,-0.2224452,-0.1615334,0.0609118
66,-1.751441,-1.8523823,"('inactive', 'active')",0.7278741,0.6919581,-0.5117835,-0.5802121,-0.0684286
67,0.19694942,0.12770197,"('doubtful', 'determined')",-0.19977967,-0.26487753,-0.0014151,-0.0685878,-0.0671727
68,0.046849683,-0.049274564,"('dependent', 'independent')",0.17916352,0.13270801,0.1130066,0.0417167,-0.0712899
69,-0.5849732,-0.7037031,"('lazy', 'industrious')",-0.097363666,-0.10661767,-0.3411684,-0.4051604,-0.063992
70,-0.5695574,-0.45619217,"('lethargic', 'energetic')",0.26322562,0.33701447,-0.1531659,-0.0595888,0.0935771
71,0.44857806,0.3792649,"('diffident', 'self-confident')",0.43821454,0.42368948,0.4433963,0.4014772,-0.0419191
72,0.90366143,0.98878264,"('unambitious', 'ambitious')",-0.9978284,-0.88415325,-0.0470835,0.0523147,0.0993982
73,-0.5978629,-0.61378306,"('helpless', 'self-reliant')",-3.2546096,-3.220593,-1.9262363,-1.917188,0.0090483
74,0.61231834,0.623562,"('undedicated', 'dedicated')",-0.17352629,-0.32499126,0.219396,0.1492854,-0.0701106
75,-1.8792733,-1.8822718,"('meek', 'impulsive')",-0.32105812,-0.20953535,-1.1001657,-1.0459036,0.0542621
76,0.81630945,1.0727147,"('anxious', 'daring')",0.24874827,0.33564597,0.5325289,0.7041804,0.1716515
77,0.4482705,0.4819048,"('unmotivated', 'motivated')",-0.7351789,-0.6448266,-0.1434542,-0.0814609,0.0619933
78,0.8338573,0.92311573,"('nonresilient', 'resilient')",0.5355276,0.5957056,0.6846924,0.7594107,0.0747183
79,-0.54551804,-0.64155823,"('wavering', 'unwavering')",0.21461709,0.25061935,-0.1654505,-0.1954694,-0.0300189
80,0.23588866,0.34243023,"('dominated', 'dominating')",-1.2228546,-1.0682642,-0.493483,-0.362917,0.130566
81,0.36920252,0.4907325,"('submissive', 'aggressive')",-0.5065013,-0.379637,-0.0686494,0.0555477,0.1241971
82,-0.33831728,-0.229577,"('poor', 'rich')",5.909028,6.1419506,2.7853553,2.9561868,0.1708315
83,0.3373464,0.19642127,"('powerless', 'powerful')",-0.46052215,-0.5754937,-0.0615879,-0.1895362,-0.1279483
84,0.15329303,0.08034086,"('inferior', 'superior')",1.0584531,1.0596688,0.605873,0.5700048,-0.0358682
85,-0.25447717,-0.3859239,"('insignificant', 'prestigious')",0.43036476,0.31152314,0.0879438,-0.0372004,-0.1251442
86,1.3836085,1.2169651,"('uninfluential', 'influential')",0.15040357,-0.10498759,0.767006,0.5559887,-0.2110173
87,-0.092564516,-0.056538597,"('unsuccessful', 'successful')",0.8594153,1.0146022,0.3834254,0.4790318,0.0956064
88,0.6073956,0.62535226,"('low', 'eminent')",0.23885424,0.16657339,0.4231249,0.3959628,-0.0271621
