,directv_male,directv_female,tuple,average_male,average_female,female-male
27,0.15553659,0.023952061,"('hardhearted', 'softhearted')",0.1555366,0.0239521,-0.1315845
28,0.79090315,0.64628726,"('disloyal', 'loyal')",0.7909032,0.6462873,-0.1446159
29,0.083675206,-0.020204807,"('unfair', 'fair')",0.0836752,-0.0202048,-0.10388
30,0.91413945,0.8403406,"('intolerant', 'tolerant')",0.9141394,0.8403406,-0.0737988
31,-1.0162445,-0.9466113,"('evil', 'good')",-1.0162445,-0.9466113,0.0696332
32,0.4091364,0.2253379,"('unkind', 'kind')",0.4091364,0.2253379,-0.1837985
33,0.6967247,0.6459141,"('wrong', 'right')",0.6967247,0.6459141,-0.0508106
34,2.136994,2.2753663,"('mean', 'honorable')",2.1369939,2.2753663,0.1383724
35,-0.4617761,-0.4741354,"('corrupt', 'incorrupt')",-0.4617761,-0.4741354,-0.0123593
36,-0.67121726,-0.77281994,"('hostile', 'amicable')",-0.6712173,-0.7728199,-0.1016026
37,0.5254464,0.46022356,"('fake', 'genuine')",0.5254464,0.4602236,-0.0652228
38,0.2930965,0.25482294,"('untruthful', 'truthful')",0.2930965,0.2548229,-0.0382736
39,0.5353755,0.63006705,"('exploitative', 'cooperative')",0.5353755,0.6300671,0.0946916
40,-0.7101115,-0.8491959,"('stingy', 'generous')",-0.7101115,-0.8491959,-0.1390844
41,0.69844204,0.55828243,"('unforgiving', 'forgiving')",0.698442,0.5582824,-0.1401596
42,-1.4508275,-1.3980545,"('unreliable', 'reliable')",-1.4508275,-1.3980545,0.052773
43,0.7400904,0.75620806,"('irresponsible', 'responsible')",0.7400904,0.7562081,0.0161177
44,-0.99222016,-0.9870639,"('prejudiced', 'unprejudiced')",-0.9922202,-0.9870639,0.0051563
45,0.38194305,0.29588455,"('incompetent', 'competent')",0.381943,0.2958845,-0.0860585
46,-0.6743751,-0.67377156,"('uncompetitive', 'competitive')",-0.6743751,-0.6737716,0.0006035
47,2.691578,2.7446356,"('stupid', 'smart')",2.6915779,2.7446356,0.0530577
48,0.2703994,0.26046732,"('unintelligent', 'intelligent')",0.2703994,0.2604673,-0.0099321
49,-0.38436913,-0.29207098,"('unable', 'able')",-0.3843691,-0.292071,0.0922981
50,-0.26620227,-0.36789724,"('clumsy', 'skillful')",-0.2662023,-0.3678972,-0.1016949
51,-0.14744553,-0.19134246,"('uneducated', 'educated')",-0.1474455,-0.1913425,-0.043897
52,0.29445902,0.17928337,"('irrational', 'rational')",0.294459,0.1792834,-0.1151756
53,0.40080708,0.35249513,"('uncreative', 'creative')",0.4008071,0.3524951,-0.048312
54,0.6643499,0.5709215,"('incapable', 'capable')",0.6643499,0.5709215,-0.0934284
55,0.34776703,0.2800972,"('incompetent', 'clever')",0.347767,0.2800972,-0.0676698
56,1.0849452,1.0669953,"('impractical', 'practical')",1.0849452,1.0669953,-0.0179499
57,-1.318292,-1.4038264,"('unimaginative', 'imaginative')",-1.318292,-1.4038264,-0.0855344
58,0.7252932,0.66353536,"('undiscriminating', 'discriminating')",0.7252932,0.6635354,-0.0617578
59,0.44191477,0.47696164,"('foolish', 'wise')",0.4419148,0.4769616,0.0350468
60,0.52358186,0.5693178,"('inefficient', 'efficient')",0.5235819,0.5693178,0.0457359
61,0.96399397,0.8521663,"('illogical', 'logical')",0.963994,0.8521663,-0.1118277
62,1.2304226,1.2822795,"('incompetent', 'brilliant')",1.2304226,1.2822795,0.0518569
63,0.37892932,0.41130152,"('unperceptive', 'insightful')",0.3789293,0.4113015,0.0323722
64,-3.2038841,-3.193637,"('shy', 'confident')",-3.2038841,-3.1936369,0.0102472
65,0.03305906,-0.0025068559,"('insecure', 'secure')",0.0330591,-0.0025069,-0.035566
66,0.24002552,0.2569322,"('inactive', 'active')",0.2400255,0.2569322,0.0169067
67,0.4152497,0.45020995,"('doubtful', 'determined')",0.4152497,0.4502099,0.0349602
68,-0.9605552,-0.9067034,"('dependent', 'independent')",-0.9605552,-0.9067034,0.0538518
69,-0.2882439,-0.2575919,"('lazy', 'industrious')",-0.2882439,-0.2575919,0.030652
70,0.37008,0.34259206,"('lethargic', 'energetic')",0.37008,0.3425921,-0.0274879
71,0.21942966,0.26551858,"('diffident', 'self-confident')",0.2194297,0.2655186,0.0460889
72,-0.07537165,-0.08976013,"('unambitious', 'ambitious')",-0.0753717,-0.0897601,-0.0143884
73,-1.2455821,-1.2333335,"('helpless', 'self-reliant')",-1.2455821,-1.2333335,0.0122486
74,0.648685,0.598245,"('undedicated', 'dedicated')",0.648685,0.598245,-0.05044
75,-0.41277283,-0.36992255,"('meek', 'impulsive')",-0.4127728,-0.3699225,0.0428503
76,0.013827636,0.092708714,"('anxious', 'daring')",0.0138276,0.0927087,0.0788811
77,-0.57616067,-0.47869566,"('unmotivated', 'motivated')",-0.5761607,-0.4786957,0.097465
78,-0.83624876,-0.8596194,"('nonresilient', 'resilient')",-0.8362488,-0.8596194,-0.0233706
79,-0.065968096,-0.04977116,"('wavering', 'unwavering')",-0.0659681,-0.0497712,0.0161969
80,0.04441335,-0.0035445131,"('dominated', 'dominating')",0.0444134,-0.0035445,-0.0479579
81,-0.19222614,-0.1385647,"('submissive', 'aggressive')",-0.1922261,-0.1385647,0.0536614
82,2.9871323,3.0303612,"('poor', 'rich')",2.9871323,3.0303612,0.0432289
83,-0.054676224,-0.08609762,"('powerless', 'powerful')",-0.0546762,-0.0860976,-0.0314214
84,0.4416952,0.45684022,"('inferior', 'superior')",0.4416952,0.4568402,0.015145
85,-0.020081563,0.106859945,"('insignificant', 'prestigious')",-0.0200816,0.1068599,0.1269415
86,0.18760403,0.0030533895,"('uninfluential', 'influential')",0.187604,0.0030534,-0.1845506
87,0.5300053,0.5909148,"('unsuccessful', 'successful')",0.5300053,0.5909148,0.0609095
88,-0.13083519,-0.12292155,"('low', 'eminent')",-0.1308352,-0.1229215,0.0079137
