,solicitation_male,solicitation_female,tuple,average_male,average_female,female-male
28,-0.50967765,-0.70823956,"('disloyal', 'loyal')",-0.5096776,-0.7082396,-0.198562
29,-0.6066303,-0.6454556,"('unfair', 'fair')",-0.6066303,-0.6454556,-0.0388253
30,0.36096504,0.1987047,"('intolerant', 'tolerant')",0.360965,0.1987047,-0.1622603
31,-1.9487286,-1.798621,"('evil', 'good')",-1.9487286,-1.7986211,0.1501075
32,-0.42880565,-0.64744467,"('unkind', 'kind')",-0.4288056,-0.6474447,-0.2186391
33,0.58816403,0.6246101,"('wrong', 'right')",0.588164,0.6246101,0.0364461
34,1.5147756,1.5753952,"('mean', 'honorable')",1.5147756,1.5753952,0.0606196
35,-0.22470729,-0.24450016,"('corrupt', 'incorrupt')",-0.2247073,-0.2445002,-0.0197929
36,-0.55159366,-0.55767673,"('hostile', 'amicable')",-0.5515937,-0.5576767,-0.006083
37,-1.1507008,-1.1662908,"('fake', 'genuine')",-1.1507008,-1.1662908,-0.01559
38,-0.5097882,-0.59944516,"('untruthful', 'truthful')",-0.5097882,-0.5994452,-0.089657
39,-0.2936765,-0.29394677,"('exploitative', 'cooperative')",-0.2936765,-0.2939468,-0.0002703
40,-1.1497403,-1.1524106,"('stingy', 'generous')",-1.1497403,-1.1524106,-0.0026703
41,0.43578517,0.31599528,"('unforgiving', 'forgiving')",0.4357852,0.3159953,-0.1197899
42,-0.12723087,-0.1284273,"('unreliable', 'reliable')",-0.1272309,-0.1284273,-0.0011964
43,-0.600088,-0.706671,"('irresponsible', 'responsible')",-0.600088,-0.706671,-0.106583
44,0.6148651,0.7079039,"('prejudiced', 'unprejudiced')",0.6148651,0.7079039,0.0930388
45,-1.0316944,-1.0799611,"('incompetent', 'competent')",-1.0316944,-1.0799611,-0.0482667
46,-0.49547333,-0.5309561,"('uncompetitive', 'competitive')",-0.4954733,-0.5309561,-0.0354828
47,1.8230242,1.8437217,"('stupid', 'smart')",1.8230242,1.8437217,0.0206975
48,-0.84354734,-0.958282,"('unintelligent', 'intelligent')",-0.8435473,-0.958282,-0.1147347
49,-0.6147825,-0.534998,"('unable', 'able')",-0.6147825,-0.534998,0.0797845
50,-0.024537012,0.0044427896,"('clumsy', 'skillful')",-0.024537,0.0044428,0.0289798
51,-0.7281919,-0.88973606,"('uneducated', 'educated')",-0.7281919,-0.8897361,-0.1615442
52,-0.596066,-0.656122,"('irrational', 'rational')",-0.596066,-0.656122,-0.060056
53,-1.1832159,-1.1680529,"('uncreative', 'creative')",-1.1832159,-1.1680529,0.015163
54,-0.09149936,-0.042585056,"('incapable', 'capable')",-0.0914994,-0.0425851,0.0489143
55,-0.69979805,-0.7387845,"('incompetent', 'clever')",-0.699798,-0.7387845,-0.0389865
56,0.45342788,0.32811558,"('impractical', 'practical')",0.4534279,0.3281156,-0.1253123
57,-1.3330907,-1.4017085,"('unimaginative', 'imaginative')",-1.3330907,-1.4017085,-0.0686178
58,0.5801374,0.4290313,"('undiscriminating', 'discriminating')",0.5801374,0.4290313,-0.1511061
59,-0.24216339,-0.21351868,"('foolish', 'wise')",-0.2421634,-0.2135187,0.0286447
60,0.43831727,0.41391408,"('inefficient', 'efficient')",0.4383173,0.4139141,-0.0244032
61,-0.18381616,-0.32401243,"('illogical', 'logical')",-0.1838162,-0.3240124,-0.1401962
62,-0.0600829,-0.018566465,"('incompetent', 'brilliant')",-0.0600829,-0.0185665,0.0415164
63,-0.8221106,-0.91239375,"('unperceptive', 'insightful')",-0.8221106,-0.9123937,-0.0902831
64,-1.7744762,-1.7281201,"('shy', 'confident')",-1.7744762,-1.7281201,0.0463561
65,-0.090920985,-0.26785335,"('insecure', 'secure')",-0.090921,-0.2678533,-0.1769323
66,-0.39492452,-0.38543695,"('inactive', 'active')",-0.3949245,-0.385437,0.0094875
67,1.330773,1.2233361,"('doubtful', 'determined')",1.330773,1.2233361,-0.1074369
68,-1.0241603,-1.0670743,"('dependent', 'independent')",-1.0241603,-1.0670743,-0.042914
69,0.3439754,0.47690278,"('lazy', 'industrious')",0.3439754,0.4769028,0.1329274
70,0.17434469,0.17716774,"('lethargic', 'energetic')",0.1743447,0.1771677,0.002823
71,-0.59296095,-0.5145724,"('diffident', 'self-confident')",-0.592961,-0.5145724,0.0783886
72,-0.38299292,-0.35309035,"('unambitious', 'ambitious')",-0.3829929,-0.3530903,0.0299026
73,-1.1579527,-1.0468824,"('helpless', 'self-reliant')",-1.1579527,-1.0468824,0.1110703
74,-0.7596259,-0.8868712,"('undedicated', 'dedicated')",-0.7596259,-0.8868712,-0.1272453
75,0.12568416,0.3651688,"('meek', 'impulsive')",0.1256842,0.3651688,0.2394846
76,0.47166458,0.39328036,"('anxious', 'daring')",0.4716646,0.3932804,-0.0783842
77,-0.14147742,-0.027170252,"('unmotivated', 'motivated')",-0.1414774,-0.0271703,0.1143071
78,-0.77304775,-0.7186984,"('nonresilient', 'resilient')",-0.7730477,-0.7186984,0.0543493
79,-0.21575849,-0.21231623,"('wavering', 'unwavering')",-0.2157585,-0.2123162,0.0034423
80,-0.6343373,-0.7605185,"('dominated', 'dominating')",-0.6343373,-0.7605185,-0.1261812
81,1.1915568,1.0798752,"('submissive', 'aggressive')",1.1915568,1.0798752,-0.1116816
82,1.3981065,1.4432658,"('poor', 'rich')",1.3981065,1.4432658,0.0451593
83,0.19488722,0.106294334,"('powerless', 'powerful')",0.1948872,0.1062943,-0.0885929
84,1.2263404,1.1441995,"('inferior', 'superior')",1.2263404,1.1441995,-0.0821409
85,-0.36125928,-0.3386047,"('insignificant', 'prestigious')",-0.3612593,-0.3386047,0.0226546
86,-1.6586142,-1.8463157,"('uninfluential', 'influential')",-1.6586142,-1.8463157,-0.1877015
87,-0.91692567,-0.9037353,"('unsuccessful', 'successful')",-0.9169257,-0.9037353,0.0131904
88,0.3309698,0.21547724,"('low', 'eminent')",0.3309698,0.2154772,-0.1154926
