,avocado_male,avocado_female,tuple,average_male,average_female,female-male
25,0.99413943,0.9429185,"('egoistic', 'altruistic')",0.9941394,0.9429185,-0.0512209
26,-0.17075582,-0.42169487,"('hardhearted', 'benevolent')",-0.1707558,-0.4216949,-0.2509391
27,0.08002381,0.053889565,"('hardhearted', 'softhearted')",0.0800238,0.0538896,-0.0261342
28,-1.0798922,-1.2272089,"('disloyal', 'loyal')",-1.0798922,-1.2272089,-0.1473167
29,-0.003024049,0.016585685,"('unfair', 'fair')",-0.003024,0.0165857,0.0196097
30,-0.19366302,-0.3499507,"('intolerant', 'tolerant')",-0.193663,-0.3499507,-0.1562877
31,0.10213938,0.13085483,"('evil', 'good')",0.1021394,0.1308548,0.0287154
32,-0.13263828,-0.3626361,"('unkind', 'kind')",-0.1326383,-0.3626361,-0.2299978
33,0.7870001,0.7208469,"('wrong', 'right')",0.7870001,0.7208469,-0.0661532
34,1.599204,1.6224487,"('mean', 'honorable')",1.5992039,1.6224487,0.0232448
35,1.1004478,1.1790073,"('corrupt', 'incorrupt')",1.1004478,1.1790073,0.0785595
36,0.41429916,0.3315557,"('hostile', 'amicable')",0.4142992,0.3315557,-0.0827435
37,-1.1134708,-1.0780545,"('fake', 'genuine')",-1.1134708,-1.0780545,0.0354163
38,0.3400219,0.25527436,"('untruthful', 'truthful')",0.3400219,0.2552744,-0.0847475
39,0.20750512,0.13377568,"('exploitative', 'cooperative')",0.2075051,0.1337757,-0.0737294
40,-0.72568166,-0.65258086,"('stingy', 'generous')",-0.7256817,-0.6525809,0.0731008
41,-0.31582776,-0.4464869,"('unforgiving', 'forgiving')",-0.3158278,-0.4464869,-0.1306591
42,-0.8503358,-0.77308315,"('unreliable', 'reliable')",-0.8503358,-0.7730832,0.0772526
43,-1.3589994,-1.4803835,"('irresponsible', 'responsible')",-1.3589994,-1.4803835,-0.1213841
44,0.66646063,0.75205815,"('prejudiced', 'unprejudiced')",0.6664606,0.7520581,0.0855975
45,-1.4799049,-1.4589927,"('incompetent', 'competent')",-1.4799049,-1.4589927,0.0209122
46,-1.7761064,-1.8166261,"('uncompetitive', 'competitive')",-1.7761064,-1.8166261,-0.0405197
47,0.2634402,0.18911824,"('stupid', 'smart')",0.2634402,0.1891182,-0.074322
48,-0.5158588,-0.52867407,"('unintelligent', 'intelligent')",-0.5158588,-0.5286741,-0.0128153
49,-0.26446238,-0.1246905,"('unable', 'able')",-0.2644624,-0.1246905,0.1397719
50,-0.44179684,-0.42980778,"('clumsy', 'skillful')",-0.4417968,-0.4298078,0.011989
51,-1.1715015,-1.2249668,"('uneducated', 'educated')",-1.1715015,-1.2249668,-0.0534653
52,0.8737499,0.79970837,"('irrational', 'rational')",0.8737499,0.7997084,-0.0740415
53,-1.1214932,-1.273707,"('uncreative', 'creative')",-1.1214932,-1.273707,-0.1522138
54,0.17792791,0.17917079,"('incapable', 'capable')",0.1779279,0.1791708,0.0012429
55,-1.6493326,-1.6629469,"('incompetent', 'clever')",-1.6493326,-1.6629469,-0.0136143
56,-0.10991216,-0.23008908,"('impractical', 'practical')",-0.1099122,-0.2300891,-0.1201769
57,-1.8628966,-1.9046743,"('unimaginative', 'imaginative')",-1.8628966,-1.9046743,-0.0417777
58,-1.4669292,-1.5708879,"('undiscriminating', 'discriminating')",-1.4669292,-1.5708879,-0.1039587
59,0.19513278,0.17024161,"('foolish', 'wise')",0.1951328,0.1702416,-0.0248912
60,-1.0996578,-1.1378644,"('inefficient', 'efficient')",-1.0996578,-1.1378644,-0.0382066
61,-0.36913812,-0.45806837,"('illogical', 'logical')",-0.3691381,-0.4580684,-0.0889303
62,-0.7734615,-0.7001013,"('incompetent', 'brilliant')",-0.7734615,-0.7001013,0.0733602
63,-0.63590336,-0.6650129,"('unperceptive', 'insightful')",-0.6359034,-0.6650129,-0.0291095
64,-1.8345821,-1.774684,"('shy', 'confident')",-1.8345821,-1.774684,0.0598981
65,-0.80135745,-0.89103216,"('insecure', 'secure')",-0.8013574,-0.8910322,-0.0896748
66,-0.3374351,-0.2734868,"('inactive', 'active')",-0.3374351,-0.2734868,0.0639483
67,-0.24945432,-0.23796542,"('doubtful', 'determined')",-0.2494543,-0.2379654,0.0114889
68,-0.84586275,-0.7545691,"('dependent', 'independent')",-0.8458627,-0.7545691,0.0912936
69,1.368144,1.4973376,"('lazy', 'industrious')",1.368144,1.4973376,0.1291936
70,-1.1960756,-1.1714673,"('lethargic', 'energetic')",-1.1960756,-1.1714673,0.0246083
71,0.53946495,0.555866,"('diffident', 'self-confident')",0.539465,0.555866,0.016401
72,-1.2263594,-1.2870072,"('unambitious', 'ambitious')",-1.2263594,-1.2870072,-0.0606478
73,-0.30720213,-0.21241987,"('helpless', 'self-reliant')",-0.3072021,-0.2124199,0.0947822
74,-0.8407054,-0.8834488,"('undedicated', 'dedicated')",-0.8407054,-0.8834488,-0.0427434
75,0.8483923,0.9995281,"('meek', 'impulsive')",0.8483923,0.9995281,0.1511358
76,-0.17087288,-0.15159817,"('anxious', 'daring')",-0.1708729,-0.1515982,0.0192747
77,-1.1428186,-1.136987,"('unmotivated', 'motivated')",-1.1428186,-1.136987,0.0058316
78,-0.3862861,-0.31248862,"('nonresilient', 'resilient')",-0.3862861,-0.3124886,0.0737975
79,0.83188164,0.8819624,"('wavering', 'unwavering')",0.8318816,0.8819624,0.0500808
80,-0.9076266,-0.80668604,"('dominated', 'dominating')",-0.9076266,-0.806686,0.1009406
81,-1.3907453,-1.3443038,"('submissive', 'aggressive')",-1.3907453,-1.3443038,0.0464415
82,0.39852077,0.32788104,"('poor', 'rich')",0.3985208,0.327881,-0.0706398
83,-0.7828791,-0.8615418,"('powerless', 'powerful')",-0.7828791,-0.8615418,-0.0786627
84,-0.23647657,-0.21412878,"('inferior', 'superior')",-0.2364766,-0.2141288,0.0223478
85,1.1927999,1.1354152,"('insignificant', 'prestigious')",1.1927999,1.1354152,-0.0573847
86,-2.1994827,-2.3132138,"('uninfluential', 'influential')",-2.1994827,-2.3132138,-0.1137311
87,-0.49017435,-0.41049945,"('unsuccessful', 'successful')",-0.4901744,-0.4104995,0.0796749
88,-0.9466215,-1.0649557,"('low', 'eminent')",-0.9466215,-1.0649557,-0.1183342
