,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,-0.6694923,-0.7488782,"('unkind', 'kind')",0.5865515,0.4866796,-0.0414704,-0.1310993,-0.0896289
33,1.485356,1.3994313,"('wrong', 'right')",-0.3473923,-0.4344821,0.5689818,0.4824746,-0.0865072
34,-0.89868915,-0.78812057,"('mean', 'honorable')",5.6600785,5.8749604,2.3806946,2.5434198,0.1627252
35,2.4676151,2.3456712,"('corrupt', 'incorrupt')",0.5975043,0.3807157,1.5325598,1.3631934,-0.1693664
36,0.6733994,0.5407894,"('hostile', 'amicable')",0.6374033,0.3855374,0.6554013,0.4631634,-0.1922379
37,-0.82194495,-0.82842135,"('fake', 'genuine')",0.32066548,0.31015804,-0.2506397,-0.2591317,-0.008492
38,-0.22407387,-0.2738252,"('untruthful', 'truthful')",9.091571e-05,0.0211307,-0.1119915,-0.1263472,-0.0143557
39,0.1415745,0.19287041,"('exploitative', 'cooperative')",-0.036062792,0.00938029,0.0527559,0.1011254,0.0483695
40,-0.13724002,-0.110582516,"('stingy', 'generous')",-1.1675469,-1.3195279,-0.6523935,-0.7150552,-0.0626617
41,-0.22650693,-0.16281416,"('unforgiving', 'forgiving')",-0.003973879,-0.12035234,-0.1152404,-0.1415832,-0.0263428
42,-0.38675213,-0.15527773,"('unreliable', 'reliable')",-3.1698194,-3.1204922,-1.7782857,-1.637885,0.1404007
43,-2.0368319,-1.9852035,"('irresponsible', 'responsible')",0.5248249,0.5728055,-0.7560035,-0.706199,0.0498045
44,0.75403893,0.8629532,"('prejudiced', 'unprejudiced')",-1.5222774,-1.4878043,-0.3841192,-0.3124256,0.0716936
45,-1.38959,-1.3192067,"('incompetent', 'competent')",-0.094349265,-0.13296637,-0.7419696,-0.7260866,0.015883
46,-1.7291052,-1.6966352,"('uncompetitive', 'competitive')",-0.80905294,-0.8121875,-1.2690791,-1.2544113,0.0146678
47,-0.185034,-0.09140418,"('stupid', 'smart')",5.0151567,5.1977844,2.4150615,2.5531902,0.1381287
48,-1.7575021,-1.7888937,"('unintelligent', 'intelligent')",0.59882826,0.65906805,-0.5793369,-0.5649128,0.0144241
49,-0.7668169,-0.6603597,"('unable', 'able')",-0.17527574,-0.07521028,-0.4710463,-0.367785,0.1032613
50,0.5363987,0.5125665,"('clumsy', 'skillful')",0.08694627,-5.105138e-05,0.3116725,0.2562577,-0.0554148
51,-1.8225508,-1.918757,"('uneducated', 'educated')",0.31587636,0.3239494,-0.7533372,-0.7974038,-0.0440666
52,1.2796394,1.0128133,"('irrational', 'rational')",0.59297425,0.40074593,0.9363068,0.7067796,-0.2295272
53,-1.1791173,-1.2724841,"('uncreative', 'creative')",0.92817795,0.8167704,-0.1254697,-0.2278568,-0.1023871
54,0.105082646,-0.048022,"('incapable', 'capable')",1.1608758,1.170623,0.6329792,0.5613005,-0.0716787
55,-1.8976105,-1.811619,"('incompetent', 'clever')",-0.04538277,-0.0053516924,-0.9714966,-0.9084854,0.0630112
56,-1.3564591,-1.3215724,"('impractical', 'practical')",-0.1920901,-0.13973913,-0.7742746,-0.7306558,0.0436188
57,-2.089207,-2.1173685,"('unimaginative', 'imaginative')",-2.2051392,-2.2929022,-2.1471729,-2.2051353,-0.0579624
58,-0.38937056,-0.48245838,"('undiscriminating', 'discriminating')",0.2672721,0.18786219,-0.0610492,-0.1472981,-0.0862489
59,1.167568,1.1096075,"('foolish', 'wise')",0.57239926,0.5333593,0.8699836,0.8214834,-0.0485002
60,-2.1154044,-1.981446,"('inefficient', 'efficient')",-0.5651745,-0.36555663,-1.3402895,-1.1735014,0.1667881
61,-0.69974273,-0.86102825,"('illogical', 'logical')",0.41487673,0.28122446,-0.142433,-0.2899019,-0.1474689
62,-1.2870636,-1.1773113,"('incompetent', 'brilliant')",-0.10049545,0.07859252,-0.6937795,-0.5493594,0.1444201
63,-1.7309595,-1.6582184,"('unperceptive', 'insightful')",0.5516753,0.6407918,-0.5896421,-0.5087133,0.0809288
64,-0.73666185,-0.6662648,"('shy', 'confident')",-6.8003907,-6.824331,-3.7685263,-3.7452979,0.0232284
65,-1.812339,-1.7860636,"('insecure', 'secure')",-0.85987586,-0.7658983,-1.3361074,-1.2759809,0.0601265
66,0.3532962,0.20186985,"('inactive', 'active')",1.0215112,0.95230186,0.6874037,0.5770859,-0.1103178
67,0.44821644,0.47312894,"('doubtful', 'determined')",-0.5446745,-0.4928953,-0.048229,-0.0098832,0.0383458
68,-1.1782018,-1.1653146,"('dependent', 'independent')",-0.5770743,-0.58795667,-0.877638,-0.8766356,0.0010024
69,2.302582,2.2887883,"('lazy', 'industrious')",-0.1848162,-0.24448948,1.058883,1.0221494,-0.0367336
70,-1.6086696,-1.500487,"('lethargic', 'energetic')",0.25128314,0.36900777,-0.6786932,-0.5657396,0.1129536
71,0.9220179,0.85561186,"('diffident', 'self-confident')",0.8173044,0.77003354,0.8696611,0.8128227,-0.0568384
72,-1.4288088,-1.4547455,"('unambitious', 'ambitious')",-1.1433045,-1.1124009,-1.2860566,-1.2835732,0.0024834
73,0.5226626,0.5165018,"('helpless', 'self-reliant')",-2.7943466,-2.8404808,-1.135842,-1.1619895,-0.0261475
74,-0.32661715,-0.40138933,"('undedicated', 'dedicated')",0.40770033,0.30422187,0.0405416,-0.0485837,-0.0891253
75,1.3464475,1.324594,"('meek', 'impulsive')",0.0038680248,-0.0043812282,0.6751577,0.6601064,-0.0150513
76,-0.95907205,-0.8396207,"('anxious', 'daring')",-0.13193226,0.021016601,-0.5455022,-0.4093021,0.1362001
77,-1.4615532,-1.4516069,"('unmotivated', 'motivated')",-1.3668654,-1.2130911,-1.4142094,-1.3323491,0.0818603
78,-0.5666209,-0.5474637,"('nonresilient', 'resilient')",0.33496225,0.3506662,-0.1158293,-0.0983988,0.0174305
79,0.14503737,0.08685933,"('wavering', 'unwavering')",0.26491576,0.26925904,0.2049766,0.1780592,-0.0269174
80,-0.85720277,-0.82695675,"('dominated', 'dominating')",-1.589303,-1.4596012,-1.2232529,-1.143279,0.0799739
81,-2.1336794,-2.051787,"('submissive', 'aggressive')",-1.1420605,-0.96868134,-1.63787,-1.5102341,0.1276359
82,-1.2741256,-1.2839301,"('poor', 'rich')",5.8042593,5.926464,2.2650669,2.3212671,0.0562002
83,-0.84827405,-0.8873386,"('powerless', 'powerful')",-1.2100039,-1.238355,-1.0291389,-1.0628468,-0.0337079
84,0.28619617,0.17376475,"('inferior', 'superior')",1.1851327,1.1129463,0.7356645,0.6433555,-0.092309
85,2.4562836,2.334564,"('insignificant', 'prestigious')",1.462978,1.3469654,1.9596307,1.8407648,-0.1188659
86,-2.3484197,-2.501698,"('uninfluential', 'influential')",-0.14658536,-0.24959075,-1.2475026,-1.3756444,-0.1281418
87,0.5831885,0.46853504,"('unsuccessful', 'successful')",0.8956561,0.9836484,0.7394223,0.7260917,-0.0133306
88,-0.46265963,-0.5867759,"('low', 'eminent')",0.36233494,0.3637633,-0.0501623,-0.1115063,-0.061344
