,screw_male,screw_female,tuple,average_male,average_female,female-male
48,0.46352482,0.53969634,"('unintelligent', 'intelligent')",0.4635248,0.5396963,0.0761715
49,-0.24098231,-0.048868,"('unable', 'able')",-0.2409823,-0.048868,0.1921143
50,-0.1532356,-0.19421107,"('clumsy', 'skillful')",-0.1532356,-0.1942111,-0.0409755
51,0.17839973,0.2075217,"('uneducated', 'educated')",0.1783997,0.2075217,0.029122
52,-0.36001128,-0.6067409,"('irrational', 'rational')",-0.3600113,-0.6067409,-0.2467296
53,0.022897534,-0.018477902,"('uncreative', 'creative')",0.0228975,-0.0184779,-0.0413754
54,0.82932156,0.94322264,"('incapable', 'capable')",0.8293216,0.9432226,0.113901
55,0.7258917,0.88127065,"('incompetent', 'clever')",0.7258917,0.8812706,0.1553789
56,0.48760897,0.5791817,"('impractical', 'practical')",0.487609,0.5791817,0.0915727
57,-2.3041582,-2.388029,"('unimaginative', 'imaginative')",-2.3041582,-2.3880291,-0.0838709
58,0.18211935,0.11966457,"('undiscriminating', 'discriminating')",0.1821194,0.1196646,-0.0624548
59,-0.078833185,-0.12236723,"('foolish', 'wise')",-0.0788332,-0.1223672,-0.043534
60,0.68678826,1.0209954,"('inefficient', 'efficient')",0.6867883,1.0209954,0.3342071
61,0.22793184,0.11442042,"('illogical', 'logical')",0.2279318,0.1144204,-0.1135114
62,0.7197973,0.8896056,"('incompetent', 'brilliant')",0.7197973,0.8896056,0.1698083
63,0.17537624,0.279916,"('unperceptive', 'insightful')",0.1753762,0.279916,0.1045398
64,-5.921212,-5.899547,"('shy', 'confident')",-5.9212122,-5.8995471,0.0216651
65,0.58199114,0.7171177,"('insecure', 'secure')",0.5819911,0.7171177,0.1351266
66,0.10095136,-0.08783266,"('inactive', 'active')",0.1009514,-0.0878327,-0.1887841
67,-0.564187,-0.42470202,"('doubtful', 'determined')",-0.564187,-0.424702,0.139485
68,-0.80108565,-0.67185056,"('dependent', 'independent')",-0.8010857,-0.6718506,0.1292351
69,-1.8530337,-1.9638954,"('lazy', 'industrious')",-1.8530337,-1.9638954,-0.1108617
70,1.4864336,1.4612951,"('lethargic', 'energetic')",1.4864336,1.4612951,-0.0251385
71,0.64792955,0.56552196,"('diffident', 'self-confident')",0.6479295,0.565522,-0.0824075
72,0.88537025,1.0037727,"('unambitious', 'ambitious')",0.8853703,1.0037727,0.1184024
73,-2.9941976,-3.006703,"('helpless', 'self-reliant')",-2.9941976,-3.0067029,-0.0125053
74,0.15465638,0.068149865,"('undedicated', 'dedicated')",0.1546564,0.0681499,-0.0865065
75,-0.7647523,-0.76350373,"('meek', 'impulsive')",-0.7647523,-0.7635037,0.0012486
76,0.7652978,0.87850857,"('anxious', 'daring')",0.7652978,0.8785086,0.1132108
77,-1.3995175,-1.1803783,"('unmotivated', 'motivated')",-1.3995175,-1.1803783,0.2191392
78,-0.61430645,-0.6508174,"('nonresilient', 'resilient')",-0.6143064,-0.6508174,-0.036511
79,-0.5317152,-0.58380157,"('wavering', 'unwavering')",-0.5317152,-0.5838016,-0.0520864
80,-0.12993294,-0.20793971,"('dominated', 'dominating')",-0.1299329,-0.2079397,-0.0780068
81,0.09746547,0.2586525,"('submissive', 'aggressive')",0.0974655,0.2586525,0.161187
82,6.3120003,6.447661,"('poor', 'rich')",6.3120003,6.4476609,0.1356606
83,-0.30845594,-0.23399097,"('powerless', 'powerful')",-0.3084559,-0.233991,0.0744649
84,0.19646797,0.22318065,"('inferior', 'superior')",0.196468,0.2231807,0.0267127
85,-0.9857966,-1.1712643,"('insignificant', 'prestigious')",-0.9857966,-1.1712643,-0.1854677
86,0.412302,0.37270337,"('uninfluential', 'influential')",0.412302,0.3727034,-0.0395986
87,-0.1592876,-0.19305465,"('unsuccessful', 'successful')",-0.1592876,-0.1930546,-0.033767
88,0.021659672,0.06650583,"('low', 'eminent')",0.0216597,0.0665058,0.0448461
