,density_male,density_female,tuple,average_male,average_female,female-male
39,0.77008635,0.5361645,"('exploitative', 'cooperative')",0.7700863,0.5361645,-0.2339218
40,-1.2665906,-1.3814088,"('stingy', 'generous')",-1.2665906,-1.3814088,-0.1148182
41,0.17691179,0.053586505,"('unforgiving', 'forgiving')",0.1769118,0.0535865,-0.1233253
42,-2.0701413,-2.071847,"('unreliable', 'reliable')",-2.0701413,-2.071847,-0.0017057
43,1.0491269,0.9379285,"('irresponsible', 'responsible')",1.0491269,0.9379285,-0.1111984
44,-1.1610421,-0.80617124,"('prejudiced', 'unprejudiced')",-1.1610421,-0.8061712,0.3548709
45,-0.014287984,-0.18544304,"('incompetent', 'competent')",-0.014288,-0.185443,-0.171155
46,-0.4271748,-0.50138474,"('uncompetitive', 'competitive')",-0.4271748,-0.5013847,-0.0742099
47,5.1743965,5.1330376,"('stupid', 'smart')",5.1743965,5.1330376,-0.0413589
48,0.67425436,0.3694999,"('unintelligent', 'intelligent')",0.6742544,0.3694999,-0.3047545
49,0.4839555,0.2948764,"('unable', 'able')",0.4839555,0.2948764,-0.1890791
50,-0.16077216,-0.3546207,"('clumsy', 'skillful')",-0.1607722,-0.3546207,-0.1938485
51,1.0171019,0.74746794,"('uneducated', 'educated')",1.0171019,0.7474679,-0.269634
52,-0.67002285,-0.8142283,"('irrational', 'rational')",-0.6700228,-0.8142283,-0.1442055
53,-0.086431235,-0.250915,"('uncreative', 'creative')",-0.0864312,-0.250915,-0.1644838
54,1.0508333,1.0036987,"('incapable', 'capable')",1.0508333,1.0036987,-0.0471346
55,1.018408,0.81967145,"('incompetent', 'clever')",1.0184079,0.8196715,-0.1987364
56,0.7823788,0.5405538,"('impractical', 'practical')",0.7823788,0.5405538,-0.241825
57,-2.5359106,-2.4978473,"('unimaginative', 'imaginative')",-2.5359106,-2.4978473,0.0380633
58,0.2000199,0.14774817,"('undiscriminating', 'discriminating')",0.2000199,0.1477482,-0.0522717
59,-0.11245416,-0.15740922,"('foolish', 'wise')",-0.1124542,-0.1574092,-0.044955
60,0.677114,0.6053118,"('inefficient', 'efficient')",0.677114,0.6053118,-0.0718022
61,0.4120597,0.029612217,"('illogical', 'logical')",0.4120597,0.0296122,-0.3824475
62,0.53832155,0.41964343,"('incompetent', 'brilliant')",0.5383216,0.4196434,-0.1186782
63,0.30575708,0.07929866,"('unperceptive', 'insightful')",0.3057571,0.0792987,-0.2264584
64,-6.515523,-6.2519846,"('shy', 'confident')",-6.515523,-6.2519846,0.2635384
65,0.2985057,0.33139563,"('insecure', 'secure')",0.2985057,0.3313956,0.0328899
66,-0.44386113,-0.2983942,"('inactive', 'active')",-0.4438611,-0.2983942,0.1454669
67,-0.18759698,-0.3118422,"('doubtful', 'determined')",-0.187597,-0.3118422,-0.1242452
68,-0.56018484,-0.66638076,"('dependent', 'independent')",-0.5601848,-0.6663808,-0.106196
69,-2.3597279,-2.2440917,"('lazy', 'industrious')",-2.3597279,-2.2440917,0.1156362
70,1.4714928,1.3445243,"('lethargic', 'energetic')",1.4714928,1.3445243,-0.1269685
71,0.561137,0.52823514,"('diffident', 'self-confident')",0.561137,0.5282351,-0.0329019
72,0.7462317,0.7810126,"('unambitious', 'ambitious')",0.7462317,0.7810126,0.0347809
73,-2.9438581,-2.929689,"('helpless', 'self-reliant')",-2.9438581,-2.9296889,0.0141692
74,0.4746338,0.2324087,"('undedicated', 'dedicated')",0.4746338,0.2324087,-0.2422251
75,-1.1942456,-0.8220533,"('meek', 'impulsive')",-1.1942456,-0.8220533,0.3721923
76,1.0596178,1.0540286,"('anxious', 'daring')",1.0596178,1.0540286,-0.0055892
77,-1.4066024,-1.3930762,"('unmotivated', 'motivated')",-1.4066024,-1.3930762,0.0135262
78,-0.4338467,-0.5762934,"('nonresilient', 'resilient')",-0.4338467,-0.5762934,-0.1424467
79,-0.28284156,-0.28648835,"('wavering', 'unwavering')",-0.2828416,-0.2864884,-0.0036468
80,0.13968588,-0.17434537,"('dominated', 'dominating')",0.1396859,-0.1743454,-0.3140313
81,0.5478884,0.4296633,"('submissive', 'aggressive')",0.5478884,0.4296633,-0.1182251
82,6.152004,6.098247,"('poor', 'rich')",6.1520038,6.0982471,-0.0537567
83,0.07428193,-0.019821513,"('powerless', 'powerful')",0.0742819,-0.0198215,-0.0941034
84,0.77522945,0.5684756,"('inferior', 'superior')",0.7752295,0.5684756,-0.2067539
85,-0.23631814,-0.29541624,"('insignificant', 'prestigious')",-0.2363181,-0.2954162,-0.0590981
86,0.6086671,0.35933912,"('uninfluential', 'influential')",0.6086671,0.3593391,-0.249328
87,-0.17790958,-0.42731586,"('unsuccessful', 'successful')",-0.1779096,-0.4273159,-0.2494063
88,0.57655495,0.43991077,"('low', 'eminent')",0.576555,0.4399108,-0.1366442
