,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
20,0.3671012,0.36751014,"('rough', 'thoughtful')",1.5080295,1.4756374,0.9375653,0.9215738,-0.0159915
21,0.3468805,0.26104674,"('immoral', 'moral')",-0.6997081,-0.6574374,-0.1764138,-0.1981953,-0.0217815
22,0.55868673,0.53888744,"('untrustworthy', 'trustworthy')",-0.8288077,-0.89442295,-0.1350605,-0.1777678,-0.0427073
23,-1.0404223,-1.0721111,"('insincere', 'sincere')",5.0408936,5.0367484,2.0002356,1.9823186,-0.017917
24,-0.8202126,-0.88676006,"('dishonest', 'honest')",0.36982256,0.31619745,-0.225195,-0.2852813,-0.0600863
25,-0.8863327,-0.9029387,"('egoistic', 'altruistic')",1.682422,1.6344697,0.3980447,0.3657655,-0.0322792
26,-0.12320857,-0.19694476,"('hardhearted', 'benevolent')",1.8080199,1.7834673,0.8424057,0.7932613,-0.0491444
27,-0.22140086,-0.20714933,"('hardhearted', 'softhearted')",1.4351299,1.332023,0.6068645,0.5624368,-0.0444277
28,-1.0466194,-1.1327007,"('disloyal', 'loyal')",0.66800183,0.5631515,-0.1893088,-0.2847746,-0.0954658
29,-0.06158198,-0.10405613,"('unfair', 'fair')",-0.46736366,-0.59467536,-0.2644728,-0.3493657,-0.0848929
30,1.2982074,1.2311969,"('intolerant', 'tolerant')",1.4346894,1.4027433,1.3664484,1.3169701,-0.0494783
31,-1.46903,-1.4060289,"('evil', 'good')",-0.50502324,-0.60249823,-0.9870266,-1.0042635,-0.0172369
32,-0.7838838,-0.8194487,"('unkind', 'kind')",0.4329573,0.33037892,-0.1754633,-0.2445349,-0.0690716
33,-0.19092008,-0.24812964,"('wrong', 'right')",-0.37763962,-0.4285231,-0.2842799,-0.3383264,-0.0540465
34,-0.027960125,0.045749996,"('mean', 'honorable')",5.795371,5.9554744,2.8837054,3.0006123,0.1169069
35,-0.11176379,-0.21118182,"('corrupt', 'incorrupt')",0.2896192,0.16874796,0.0889277,-0.0212169,-0.1101446
36,-1.4032377,-1.4769456,"('hostile', 'amicable')",0.7000464,0.50980407,-0.3515956,-0.4835708,-0.1319752
37,-0.25441357,-0.26885664,"('fake', 'genuine')",0.23480034,0.23038217,-0.0098066,-0.0192372,-0.0094306
38,-1.5673484,-1.5469319,"('untruthful', 'truthful')",-0.48149315,-0.5037164,-1.0244207,-1.0253241,-0.0009034
39,0.6542858,0.62295693,"('exploitative', 'cooperative')",0.30749485,0.31518334,0.4808903,0.4690701,-0.0118202
40,0.08438474,0.08549149,"('stingy', 'generous')",-1.2406305,-1.4006073,-0.5781229,-0.6575579,-0.079435
41,0.07984665,0.08474233,"('unforgiving', 'forgiving')",-0.066465326,-0.1875916,0.0066907,-0.0514246,-0.0581153
42,0.6506745,0.7145122,"('unreliable', 'reliable')",-3.4413981,-3.3836184,-1.3953618,-1.334553,0.0608088
43,-0.56047714,-0.4895189,"('irresponsible', 'responsible')",0.25901905,0.30426374,-0.150729,-0.0926276,0.0581014
44,1.2458936,1.2115247,"('prejudiced', 'unprejudiced')",-1.150307,-1.1315753,0.0477933,0.0399747,-0.0078186
45,-0.742074,-0.71837026,"('incompetent', 'competent')",-0.2840608,-0.2983058,-0.5130674,-0.508338,0.0047294
46,-0.667432,-0.63825864,"('uncompetitive', 'competitive')",-0.8217783,-0.80648863,-0.7446052,-0.7223736,0.0222316
47,0.13516347,0.18472342,"('stupid', 'smart')",5.3298755,5.498445,2.7325194,2.8415842,0.1090648
48,0.12930095,0.113851525,"('unintelligent', 'intelligent')",0.7908846,0.8251922,0.4600928,0.4695219,0.0094291
49,-0.19866416,-0.114966094,"('unable', 'able')",-0.08525011,0.003947012,-0.1419571,-0.0555095,0.0864476
50,-0.5543553,-0.51596,"('clumsy', 'skillful')",0.11943172,0.089478076,-0.2174618,-0.213241,0.0042208
51,-0.8036129,-0.88936,"('uneducated', 'educated')",-0.04195723,-0.044085108,-0.422785,-0.4667225,-0.0439375
52,-0.72969335,-0.88785905,"('irrational', 'rational')",0.7279476,0.5945721,-0.0008729,-0.1466435,-0.1457706
53,-1.5009979,-1.5044572,"('uncreative', 'creative')",0.7911633,0.75574285,-0.3549173,-0.3743572,-0.0194399
54,-1.2733732,-1.3276796,"('incapable', 'capable')",1.0481595,1.1145747,-0.1126069,-0.1065525,0.0060544
55,0.44415286,0.4532333,"('incompetent', 'clever')",0.18573426,0.20132868,0.3149436,0.327281,0.0123374
56,0.21788199,0.19223246,"('impractical', 'practical')",-0.35774726,-0.33610034,-0.0699326,-0.0719339,-0.0020013
57,-0.47309738,-0.4907347,"('unimaginative', 'imaginative')",-2.4339478,-2.4896991,-1.4535226,-1.490217,-0.0366944
58,-0.117711216,-0.11864397,"('undiscriminating', 'discriminating')",0.14174442,0.09280154,0.0120166,-0.0129212,-0.0249378
59,-0.26466623,-0.25139916,"('foolish', 'wise')",0.34195176,0.34823516,0.0386428,0.048418,0.0097752
60,0.67642564,0.72201705,"('inefficient', 'efficient')",-0.11435574,0.004978694,0.2810349,0.3634979,0.082463
61,-0.47913274,-0.57312745,"('illogical', 'logical')",0.2136493,0.077846535,-0.1327417,-0.2476405,-0.1148988
62,0.10956014,0.1913296,"('incompetent', 'brilliant')",-0.19910721,-0.048530288,-0.0447735,0.0713997,0.1161732
63,-0.7934203,-0.69561154,"('unperceptive', 'insightful')",0.50792485,0.5980911,-0.1427477,-0.0487602,0.0939875
64,0.6413751,0.632911,"('shy', 'confident')",-6.6064076,-6.653495,-2.9825163,-3.0102918,-0.0277755
65,0.5027555,0.45781514,"('insecure', 'secure')",-0.44928393,-0.41480193,0.0267358,0.0215066,-0.0052292
66,-1.6066933,-1.5928448,"('inactive', 'active')",0.54576766,0.57922435,-0.5304628,-0.5068102,0.0236526
67,0.8870453,0.9139915,"('doubtful', 'determined')",-0.2134524,-0.14443487,0.3367965,0.3847783,0.0479818
68,0.2597083,0.207934,"('dependent', 'independent')",-0.35099444,-0.38091332,-0.0456431,-0.0864897,-0.0408466
69,-0.1146188,-0.07370238,"('lazy', 'industrious')",-0.2650145,-0.27976033,-0.1898167,-0.1767313,0.0130854
70,-0.12951669,-0.06828254,"('lethargic', 'energetic')",0.17396326,0.24407454,0.0222233,0.087896,0.0656727
71,-0.43371812,-0.4248133,"('diffident', 'self-confident')",0.56496704,0.58035994,0.0656245,0.0777733,0.0121488
72,-0.07914618,-0.077488795,"('unambitious', 'ambitious')",-0.80151504,-0.7867423,-0.4403306,-0.4321156,0.008215
73,0.7935833,0.75005895,"('helpless', 'self-reliant')",-2.5812342,-2.605094,-0.8938255,-0.9275175,-0.033692
74,-0.6016838,-0.5773018,"('undedicated', 'dedicated')",-0.04272067,-0.09075399,-0.3222022,-0.3340279,-0.0118257
75,-0.22698444,-0.19762464,"('meek', 'impulsive')",-0.29709905,-0.2349696,-0.2620417,-0.2162971,0.0457446
76,0.6493797,0.6952621,"('anxious', 'daring')",0.16918641,0.29344943,0.409283,0.4943557,0.0850727
77,-0.51743644,-0.47508344,"('unmotivated', 'motivated')",-1.2627826,-1.1532093,-0.8901095,-0.8141464,0.0759631
78,-1.0892673,-0.9947747,"('nonresilient', 'resilient')",0.10597755,0.15649728,-0.4916449,-0.4191387,0.0725062
79,-1.9764674,-1.9735677,"('wavering', 'unwavering')",-0.15447763,-0.14549856,-1.0654725,-1.0595331,0.0059394
80,0.25188628,0.2634088,"('dominated', 'dominating')",-1.7851161,-1.6579759,-0.7666149,-0.6972836,0.0693313
81,0.83383733,0.81784624,"('submissive', 'aggressive')",-0.864901,-0.7477348,-0.0155318,0.0350557,0.0505875
82,-0.67457247,-0.6672159,"('poor', 'rich')",5.839474,6.001889,2.5824509,2.6673367,0.0848858
83,-0.0027097585,-0.033177845,"('powerless', 'powerful')",-0.9375115,-0.97143775,-0.4701106,-0.5023078,-0.0321972
84,1.0010895,0.930037,"('inferior', 'superior')",1.3085748,1.2638167,1.1548321,1.0969269,-0.0579052
85,-1.2495203,-1.240264,"('insignificant', 'prestigious')",1.0053661,0.9744491,-0.1220771,-0.1329075,-0.0108304
86,-1.5937588,-1.6757549,"('uninfluential', 'influential')",-0.30435297,-0.4539806,-0.9490559,-1.0648677,-0.1158118
87,-0.4597567,-0.5196852,"('unsuccessful', 'successful')",0.6768148,0.7935146,0.108529,0.1369147,0.0283857
88,-0.9121027,-0.9626517,"('low', 'eminent')",0.07240722,0.08702563,-0.4198477,-0.437813,-0.0179653
