,sequence_male,sequence_female,tuple,average_male,average_female,female-male
69,-1.6237409,-1.8374745,"('lazy', 'industrious')",-1.6237409,-1.8374745,-0.2137336
70,1.4547958,1.5465584,"('lethargic', 'energetic')",1.4547958,1.5465584,0.0917626
71,0.40359944,0.3396079,"('diffident', 'self-confident')",0.4035994,0.3396079,-0.0639915
72,1.0456773,1.3073679,"('unambitious', 'ambitious')",1.0456773,1.3073679,0.2616906
73,-2.6427512,-2.5363579,"('helpless', 'self-reliant')",-2.6427512,-2.5363579,0.1063933
74,0.639188,0.48554587,"('undedicated', 'dedicated')",0.639188,0.4855459,-0.1536421
75,-0.5052726,-0.5530585,"('meek', 'impulsive')",-0.5052726,-0.5530585,-0.0477859
76,0.45759052,0.7142457,"('anxious', 'daring')",0.4575905,0.7142457,0.2566552
77,-1.2099535,-1.0641031,"('unmotivated', 'motivated')",-1.2099535,-1.0641031,0.1458504
78,-0.7295134,-0.8086404,"('nonresilient', 'resilient')",-0.7295134,-0.8086404,-0.079127
79,-0.20143402,-0.3048365,"('wavering', 'unwavering')",-0.201434,-0.3048365,-0.1034025
80,0.09148521,0.111779846,"('dominated', 'dominating')",0.0914852,0.1117798,0.0202946
81,-0.31538856,-0.064003475,"('submissive', 'aggressive')",-0.3153886,-0.0640035,0.2513851
82,5.9077187,6.0210133,"('poor', 'rich')",5.9077187,6.0210133,0.1132946
83,-0.11585936,-0.00011492893,"('powerless', 'powerful')",-0.1158594,-0.0001149,0.1157445
84,0.37059054,0.3319527,"('inferior', 'superior')",0.3705905,0.3319527,-0.0386378
85,-0.78526723,-1.0318722,"('insignificant', 'prestigious')",-0.7852672,-1.0318722,-0.246605
86,0.84045076,0.85654765,"('uninfluential', 'influential')",0.8404508,0.8565477,0.0160969
87,0.39012024,0.37108976,"('unsuccessful', 'successful')",0.3901202,0.3710898,-0.0190304
88,0.2024786,0.19538112,"('low', 'eminent')",0.2024786,0.1953811,-0.0070975
