,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
59,-0.08383848,-0.105459996,"('foolish', 'wise')",0.1196688,0.09634441,0.5552716,0.5360136,0.197034,0.1756327,-0.0214013
60,1.3893536,1.4098504,"('inefficient', 'efficient')",0.51033723,0.5128412,-0.5941683,-0.46655566,0.4351742,0.4853787,0.0502045
61,0.6397344,0.5209837,"('illogical', 'logical')",0.20303866,-0.035903033,0.39165363,0.22468185,0.4114756,0.2365875,-0.1748881
62,1.0737672,1.0736407,"('incompetent', 'brilliant')",0.5314103,0.528683,-0.11599104,-0.013665866,0.4963955,0.5295526,0.0331571
63,0.36949924,0.41959104,"('unperceptive', 'insightful')",1.1362256,1.1659634,0.76326245,0.86047083,0.7563291,0.8153418,0.0590127
64,0.58407533,0.5495083,"('shy', 'confident')",0.8476876,0.75621474,-6.625256,-6.6291127,-1.7311643,-1.7744633,-0.043299
65,1.1034448,0.93653667,"('insecure', 'secure')",0.7670696,0.6352515,-0.33669108,-0.36022118,0.5112744,0.4038557,-0.1074187
66,-1.2258484,-1.1738662,"('inactive', 'active')",0.64792573,0.61519474,1.3108535,1.2637894,0.2443103,0.2350393,-0.009271
67,1.249852,1.2670463,"('doubtful', 'determined')",0.73821914,0.79149926,-0.56726456,-0.4878825,0.4736022,0.5235544,0.0499522
68,-0.09709066,-0.11507654,"('dependent', 'independent')",-0.557228,-0.63466,-0.52874196,-0.5213667,-0.3943535,-0.4237011,-0.0293476
69,-0.38960475,-0.2594606,"('lazy', 'industrious')",0.4080387,0.4513042,-0.520492,-0.46126592,-0.1673527,-0.0898074,0.0775453
70,0.69416004,0.65303975,"('lethargic', 'energetic')",0.9794903,1.0661722,0.6111857,0.6780289,0.761612,0.7990803,0.0374683
71,-0.086779594,-0.06307068,"('diffident', 'self-confident')",0.9871024,0.96443886,0.7454286,0.7318904,0.5485838,0.5444195,-0.0041643
72,0.6131039,0.55781907,"('unambitious', 'ambitious')",-0.16209158,-0.16804047,-1.0553406,-1.0436113,-0.2014428,-0.2179442,-0.0165014
73,0.6537485,0.65232855,"('helpless', 'self-reliant')",0.34161198,0.41808295,-3.0204654,-2.9770918,-0.675035,-0.6355601,0.0394749
74,-0.29127812,-0.24841167,"('undedicated', 'dedicated')",0.35509038,0.36640963,0.072166726,0.112082064,0.0453263,0.0766933,0.031367
75,-0.36353514,-0.33489466,"('meek', 'impulsive')",-0.17391475,-0.12712316,-0.15966919,-0.07004231,-0.232373,-0.1773534,0.0550196
76,0.90862554,0.9439441,"('anxious', 'daring')",0.7670083,0.90278023,0.16214237,0.27591452,0.6125921,0.7075462,0.0949541
77,0.4479378,0.41414666,"('unmotivated', 'motivated')",0.30851084,0.2468982,-1.2755811,-1.1828337,-0.1730442,-0.1739296,-0.0008854
78,-0.9586994,-0.8644999,"('nonresilient', 'resilient')",-0.06928356,-0.011868514,-0.028592344,0.11202265,-0.3521918,-0.2547819,0.0974099
79,-1.4522665,-1.4563562,"('wavering', 'unwavering')",-1.4249619,-1.4261174,-0.10507078,-0.08955059,-0.9940997,-0.9906747,0.003425
80,1.1699556,1.1365309,"('dominated', 'dominating')",0.4530553,0.42517367,-1.3116522,-1.2578554,0.1037862,0.101283,-0.0025032
81,0.9365038,0.78442466,"('submissive', 'aggressive')",1.0269729,0.9141212,-0.9366935,-0.8667635,0.3422611,0.2772608,-0.0650003
82,-1.091137,-1.0827405,"('poor', 'rich')",0.6421812,0.66906667,5.8553257,5.8870444,1.8021232,1.8244569,0.0223337
83,0.7869464,0.71988124,"('powerless', 'powerful')",0.6383955,0.6754286,-0.8375525,-0.83700335,0.1959298,0.1861022,-0.0098276
84,0.7161634,0.6649841,"('inferior', 'superior')",0.07291098,0.12132525,0.66868913,0.66879964,0.4859211,0.4850363,-0.0008848
85,-0.56475747,-0.5627144,"('insignificant', 'prestigious')",0.1665577,0.2308714,1.0092925,1.0434237,0.2036976,0.2371935,0.0334959
86,-0.97416806,-1.163964,"('uninfluential', 'influential')",-0.24297212,-0.42125303,-0.113212824,-0.21467547,-0.443451,-0.5999641,-0.1565131
87,0.31973997,0.19740124,"('unsuccessful', 'successful')",0.8459063,0.7358489,0.67214286,0.71643174,0.6125964,0.5498939,-0.0627025
88,0.094611414,-0.014933914,"('low', 'eminent')",0.21393196,0.12038697,0.029722929,0.031268675,0.1127554,0.0455739,-0.0671815
