,prevention_male,prevention_female,tuple,average_male,average_female,female-male
26,1.3389353,1.1799512,"('hardhearted', 'benevolent')",1.3389353,1.1799512,-0.1589841
27,1.7503664,1.5797431,"('hardhearted', 'softhearted')",1.7503664,1.5797431,-0.1706233
28,1.5917535,1.4647262,"('disloyal', 'loyal')",1.5917535,1.4647262,-0.1270273
29,-0.35241297,-0.5580517,"('unfair', 'fair')",-0.352413,-0.5580517,-0.2056387
30,1.1499385,1.306508,"('intolerant', 'tolerant')",1.1499385,1.3065079,0.1565694
31,-1.8002251,-1.9882818,"('evil', 'good')",-1.8002251,-1.9882818,-0.1880567
32,1.2248651,1.2364849,"('unkind', 'kind')",1.2248651,1.2364849,0.0116198
33,-0.5467143,-0.5915251,"('wrong', 'right')",-0.5467143,-0.5915251,-0.0448108
34,4.295092,4.69911,"('mean', 'honorable')",4.2950921,4.69911,0.4040179
35,-1.0807084,-1.5123163,"('corrupt', 'incorrupt')",-1.0807084,-1.5123163,-0.4316079
36,-1.0520488,-1.3791517,"('hostile', 'amicable')",-1.0520488,-1.3791517,-0.3271029
37,1.0950004,1.0850505,"('fake', 'genuine')",1.0950004,1.0850505,-0.0099499
38,-0.6128843,-0.3358264,"('untruthful', 'truthful')",-0.6128843,-0.3358264,0.2770579
39,0.41493607,0.49569768,"('exploitative', 'cooperative')",0.4149361,0.4956977,0.0807616
40,-1.3594813,-1.4958233,"('stingy', 'generous')",-1.3594813,-1.4958233,-0.136342
41,0.70292205,0.60218865,"('unforgiving', 'forgiving')",0.702922,0.6021886,-0.1007334
42,-1.9335382,-2.0381873,"('unreliable', 'reliable')",-1.9335382,-2.0381873,-0.1046491
43,1.4703708,1.7204063,"('irresponsible', 'responsible')",1.4703708,1.7204063,0.2500355
44,-1.1036456,-1.221555,"('prejudiced', 'unprejudiced')",-1.1036456,-1.221555,-0.1179094
45,0.8768305,0.71223044,"('incompetent', 'competent')",0.8768305,0.7122304,-0.1646001
46,-0.23941484,-0.22215298,"('uncompetitive', 'competitive')",-0.2394148,-0.222153,0.0172618
47,5.013022,5.224321,"('stupid', 'smart')",5.0130219,5.2243209,0.211299
48,0.5754894,0.6814076,"('unintelligent', 'intelligent')",0.5754894,0.6814076,0.1059182
49,-0.24725303,-0.0721214,"('unable', 'able')",-0.247253,-0.0721214,0.1751316
50,-0.60650295,-0.6427528,"('clumsy', 'skillful')",-0.606503,-0.6427528,-0.0362498
51,0.52573496,0.6010585,"('uneducated', 'educated')",0.525735,0.6010585,0.0753235
52,-0.48319843,-0.7533884,"('irrational', 'rational')",-0.4831984,-0.7533884,-0.27019
53,0.07195042,-0.05929172,"('uncreative', 'creative')",0.0719504,-0.0592917,-0.1312421
54,0.8193655,0.934761,"('incapable', 'capable')",0.8193655,0.934761,0.1153955
55,1.1728474,1.2892462,"('incompetent', 'clever')",1.1728474,1.2892462,0.1163988
56,0.5448657,0.68187773,"('impractical', 'practical')",0.5448657,0.6818777,0.137012
57,-1.5893989,-1.833593,"('unimaginative', 'imaginative')",-1.5893989,-1.833593,-0.2441941
58,0.73817873,0.7037287,"('undiscriminating', 'discriminating')",0.7381787,0.7037287,-0.03445
59,-0.4462079,-0.44367358,"('foolish', 'wise')",-0.4462079,-0.4436736,0.0025343
60,0.55491245,0.9844523,"('inefficient', 'efficient')",0.5549124,0.9844523,0.4295399
61,0.4646217,0.28756487,"('illogical', 'logical')",0.4646217,0.2875649,-0.1770568
62,0.7799507,1.0464188,"('incompetent', 'brilliant')",0.7799507,1.0464188,0.2664681
63,0.35865566,0.548234,"('unperceptive', 'insightful')",0.3586557,0.548234,0.1895783
64,-6.3726883,-6.261261,"('shy', 'confident')",-6.3726883,-6.261261,0.1114273
65,0.64636475,0.76222706,"('insecure', 'secure')",0.6463647,0.7622271,0.1158624
66,0.075696945,-0.08266236,"('inactive', 'active')",0.0756969,-0.0826624,-0.1583593
67,-0.5885609,-0.3993715,"('doubtful', 'determined')",-0.5885609,-0.3993715,0.1891894
68,-1.024366,-0.9120654,"('dependent', 'independent')",-1.024366,-0.9120654,0.1123006
69,-2.2505805,-2.31238,"('lazy', 'industrious')",-2.2505805,-2.3123801,-0.0617996
70,2.1134582,2.0713031,"('lethargic', 'energetic')",2.1134582,2.0713031,-0.0421551
71,0.1601286,0.23337738,"('diffident', 'self-confident')",0.1601286,0.2333774,0.0732488
72,0.704788,0.93043447,"('unambitious', 'ambitious')",0.704788,0.9304345,0.2256465
73,-3.0602682,-3.0703404,"('helpless', 'self-reliant')",-3.0602682,-3.0703404,-0.0100722
74,0.4274485,0.27159896,"('undedicated', 'dedicated')",0.4274485,0.271599,-0.1558495
75,-0.9318197,-1.001842,"('meek', 'impulsive')",-0.9318197,-1.001842,-0.0700223
76,0.9226633,1.0360781,"('anxious', 'daring')",0.9226633,1.0360781,0.1134148
77,-1.2818956,-1.0558965,"('unmotivated', 'motivated')",-1.2818956,-1.0558965,0.2259991
78,-0.83760995,-0.8259723,"('nonresilient', 'resilient')",-0.8376099,-0.8259723,0.0116376
79,-0.31948704,-0.48545474,"('wavering', 'unwavering')",-0.319487,-0.4854547,-0.1659677
80,0.61902714,0.62205935,"('dominated', 'dominating')",0.6190271,0.6220593,0.0030322
81,0.46161538,0.58547044,"('submissive', 'aggressive')",0.4616154,0.5854704,0.123855
82,6.187392,6.2334332,"('poor', 'rich')",6.1873922,6.2334332,0.046041
83,-0.37668532,-0.2649128,"('powerless', 'powerful')",-0.3766853,-0.2649128,0.1117725
84,0.39356613,0.33231312,"('inferior', 'superior')",0.3935661,0.3323131,-0.061253
85,-1.444317,-1.5431983,"('insignificant', 'prestigious')",-1.444317,-1.5431983,-0.0988813
86,0.9255428,0.9342865,"('uninfluential', 'influential')",0.9255428,0.9342865,0.0087437
87,-0.10637805,-0.020112768,"('unsuccessful', 'successful')",-0.106378,-0.0201128,0.0862652
88,0.1517508,0.20156027,"('low', 'eminent')",0.1517508,0.2015603,0.0498095
