,commodity_male,commodity_female,tuple,average_male,average_female,female-male
32,1.6293757,1.5940993,"('unkind', 'kind')",1.6293757,1.5940993,-0.0352764
33,-0.557987,-0.55651915,"('wrong', 'right')",-0.557987,-0.5565192,0.0014678
34,4.998498,5.151882,"('mean', 'honorable')",4.998498,5.1518822,0.1533842
35,-1.6417598,-1.80483,"('corrupt', 'incorrupt')",-1.6417598,-1.80483,-0.1630702
36,-1.3080002,-1.4266838,"('hostile', 'amicable')",-1.3080002,-1.4266838,-0.1186836
37,1.0125538,1.0868045,"('fake', 'genuine')",1.0125538,1.0868045,0.0742507
38,0.002065301,0.05894708,"('untruthful', 'truthful')",0.0020653,0.0589471,0.0568818
39,0.023228753,-0.0038626362,"('exploitative', 'cooperative')",0.0232288,-0.0038626,-0.0270914
40,-2.1807241,-2.1901608,"('stingy', 'generous')",-2.1807241,-2.1901608,-0.0094367
41,0.1685633,0.084349856,"('unforgiving', 'forgiving')",0.1685633,0.0843499,-0.0842134
42,-2.3236666,-2.1359065,"('unreliable', 'reliable')",-2.3236666,-2.1359065,0.1877601
43,1.4966177,1.600898,"('irresponsible', 'responsible')",1.4966177,1.600898,0.1042803
44,-1.3793635,-1.4635804,"('prejudiced', 'unprejudiced')",-1.3793635,-1.4635804,-0.0842169
45,0.4978002,0.57900894,"('incompetent', 'competent')",0.4978002,0.5790089,0.0812087
46,-0.1288808,0.02346096,"('uncompetitive', 'competitive')",-0.1288808,0.023461,0.1523418
47,5.8322053,5.953171,"('stupid', 'smart')",5.8322053,5.9531708,0.1209655
48,0.9325532,0.9355476,"('unintelligent', 'intelligent')",0.9325532,0.9355476,0.0029944
49,0.14819185,0.36536124,"('unable', 'able')",0.1481919,0.3653612,0.2171693
50,-0.2485873,-0.17961413,"('clumsy', 'skillful')",-0.2485873,-0.1796141,0.0689732
51,0.54759455,0.5457607,"('uneducated', 'educated')",0.5475945,0.5457607,-0.0018338
52,-0.7007617,-0.79081166,"('irrational', 'rational')",-0.7007617,-0.7908117,-0.09005
53,-0.17441685,-0.09543851,"('uncreative', 'creative')",-0.1744169,-0.0954385,0.0789784
54,1.0832692,1.3421997,"('incapable', 'capable')",1.0832692,1.3421997,0.2589305
55,1.1103463,1.2423456,"('incompetent', 'clever')",1.1103463,1.2423456,0.1319993
56,0.91599816,1.0192655,"('impractical', 'practical')",0.9159982,1.0192655,0.1032673
57,-2.7560565,-2.5589468,"('unimaginative', 'imaginative')",-2.7560565,-2.5589468,0.1971097
58,0.10629458,0.023852717,"('undiscriminating', 'discriminating')",0.1062946,0.0238527,-0.0824419
59,-0.5398618,-0.5254523,"('foolish', 'wise')",-0.5398618,-0.5254523,0.0144095
60,1.4397051,1.5252584,"('inefficient', 'efficient')",1.4397051,1.5252584,0.0855533
61,0.27146247,0.0993813,"('illogical', 'logical')",0.2714625,0.0993813,-0.1720812
62,1.1663225,1.3642637,"('incompetent', 'brilliant')",1.1663225,1.3642637,0.1979412
63,0.6178892,0.70944756,"('unperceptive', 'insightful')",0.6178892,0.7094476,0.0915584
64,-6.5333967,-6.3302484,"('shy', 'confident')",-6.5333967,-6.3302484,0.2031483
65,0.96482587,1.0061085,"('insecure', 'secure')",0.9648259,1.0061085,0.0412826
66,-0.48929387,-0.5990367,"('inactive', 'active')",-0.4892939,-0.5990367,-0.1097428
67,-0.16472614,-0.28786898,"('doubtful', 'determined')",-0.1647261,-0.287869,-0.1231429
68,-0.72013855,-0.6180202,"('dependent', 'independent')",-0.7201385,-0.6180202,0.1021183
69,-2.1894202,-2.1994646,"('lazy', 'industrious')",-2.1894202,-2.1994646,-0.0100444
70,1.265244,1.442298,"('lethargic', 'energetic')",1.265244,1.4422981,0.1770541
71,0.17253605,0.21716668,"('diffident', 'self-confident')",0.172536,0.2171667,0.0446307
72,0.85873187,0.9434118,"('unambitious', 'ambitious')",0.8587319,0.9434118,0.0846799
73,-3.452878,-3.3155494,"('helpless', 'self-reliant')",-3.452878,-3.3155494,0.1373286
74,0.09093725,0.062138557,"('undedicated', 'dedicated')",0.0909372,0.0621386,-0.0287986
75,-1.0102531,-0.8758153,"('meek', 'impulsive')",-1.0102531,-0.8758153,0.1344378
76,0.867888,0.87871253,"('anxious', 'daring')",0.867888,0.8787125,0.0108245
77,-0.99994427,-0.8799787,"('unmotivated', 'motivated')",-0.9999443,-0.8799787,0.1199656
78,-0.65541303,-0.63615227,"('nonresilient', 'resilient')",-0.655413,-0.6361523,0.0192607
79,-0.783292,-0.6466685,"('wavering', 'unwavering')",-0.783292,-0.6466685,0.1366235
80,-0.009781413,-0.051189777,"('dominated', 'dominating')",-0.0097814,-0.0511898,-0.0414084
81,0.484675,0.57678795,"('submissive', 'aggressive')",0.484675,0.5767879,0.0921129
82,6.8047066,7.037948,"('poor', 'rich')",6.8047066,7.0379481,0.2332415
83,-0.30460936,-0.34714347,"('powerless', 'powerful')",-0.3046094,-0.3471435,-0.0425341
84,0.28330514,0.27376547,"('inferior', 'superior')",0.2833051,0.2737655,-0.0095396
85,-1.7502341,-1.8656746,"('insignificant', 'prestigious')",-1.7502341,-1.8656746,-0.1154405
86,0.6569255,0.77814347,"('uninfluential', 'influential')",0.6569255,0.7781435,0.121218
87,0.02992009,0.19480236,"('unsuccessful', 'successful')",0.0299201,0.1948024,0.1648823
88,-0.05575386,0.04271484,"('low', 'eminent')",-0.0557539,0.0427148,0.0984687
