,octave_male,octave_female,tuple,average_male,average_female,female-male
50,-0.4804174,-0.5123836,"('clumsy', 'skillful')",-0.4804174,-0.5123836,-0.0319662
51,0.2956749,0.18519887,"('uneducated', 'educated')",0.2956749,0.1851989,-0.110476
52,-0.28870636,-0.3727436,"('irrational', 'rational')",-0.2887064,-0.3727436,-0.0840372
53,0.023832355,-0.019912291,"('uncreative', 'creative')",0.0238324,-0.0199123,-0.0437447
54,1.0718027,1.1465704,"('incapable', 'capable')",1.0718027,1.1465704,0.0747677
55,0.5912444,0.57018423,"('incompetent', 'clever')",0.5912444,0.5701842,-0.0210602
56,0.26592612,0.261232,"('impractical', 'practical')",0.2659261,0.261232,-0.0046941
57,-2.7327838,-2.7512813,"('unimaginative', 'imaginative')",-2.7327838,-2.7512813,-0.0184975
58,0.2519307,0.21649131,"('undiscriminating', 'discriminating')",0.2519307,0.2164913,-0.0354394
59,-0.03510733,-0.0043480694,"('foolish', 'wise')",-0.0351073,-0.0043481,0.0307592
60,0.29907972,0.42473665,"('inefficient', 'efficient')",0.2990797,0.4247366,0.1256569
61,0.27143455,0.15055647,"('illogical', 'logical')",0.2714345,0.1505565,-0.120878
62,0.17126916,0.23030539,"('incompetent', 'brilliant')",0.1712692,0.2303054,0.0590362
63,-0.13961837,-0.09458242,"('unperceptive', 'insightful')",-0.1396184,-0.0945824,0.045036
64,-6.198371,-6.2422953,"('shy', 'confident')",-6.1983709,-6.2422953,-0.0439244
65,0.063586794,0.09627277,"('insecure', 'secure')",0.0635868,0.0962728,0.032686
66,0.0964261,0.026588753,"('inactive', 'active')",0.0964261,0.0265888,-0.0698373
67,-0.32552007,-0.24664198,"('doubtful', 'determined')",-0.3255201,-0.246642,0.0788781
68,-0.57255155,-0.6121686,"('dependent', 'independent')",-0.5725515,-0.6121686,-0.0396171
69,-1.7895725,-1.8229808,"('lazy', 'industrious')",-1.7895725,-1.8229808,-0.0334083
70,1.0423447,0.99445355,"('lethargic', 'energetic')",1.0423447,0.9944535,-0.0478912
71,0.87657833,0.8745414,"('diffident', 'self-confident')",0.8765783,0.8745414,-0.0020369
72,0.6836792,0.7770373,"('unambitious', 'ambitious')",0.6836792,0.7770373,0.0933581
73,-2.9080005,-2.9077835,"('helpless', 'self-reliant')",-2.9080005,-2.9077835,0.000217
74,0.045007855,-0.11137314,"('undedicated', 'dedicated')",0.0450079,-0.1113731,-0.156381
75,-0.74408925,-0.67627174,"('meek', 'impulsive')",-0.7440892,-0.6762717,0.0678175
76,0.8208344,0.7822705,"('anxious', 'daring')",0.8208344,0.7822705,-0.0385639
77,-1.6855819,-1.4936486,"('unmotivated', 'motivated')",-1.6855819,-1.4936486,0.1919333
78,-0.79144675,-0.7975058,"('nonresilient', 'resilient')",-0.7914467,-0.7975058,-0.0060591
79,-0.17399642,-0.1494525,"('wavering', 'unwavering')",-0.1739964,-0.1494525,0.0245439
80,-0.45445544,-0.54524547,"('dominated', 'dominating')",-0.4544554,-0.5452455,-0.0907901
81,-0.18969005,-0.15690187,"('submissive', 'aggressive')",-0.1896901,-0.1569019,0.0327882
82,6.0636706,6.1911073,"('poor', 'rich')",6.0636706,6.1911073,0.1274367
83,-0.28643715,-0.27582887,"('powerless', 'powerful')",-0.2864372,-0.2758289,0.0106083
84,0.49441248,0.48586103,"('inferior', 'superior')",0.4944125,0.485861,-0.0085515
85,-0.10002279,-0.14414099,"('insignificant', 'prestigious')",-0.1000228,-0.144141,-0.0441182
86,0.1937548,0.116673216,"('uninfluential', 'influential')",0.1937548,0.1166732,-0.0770816
87,-0.813244,-0.76831716,"('unsuccessful', 'successful')",-0.813244,-0.7683172,0.0449268
88,0.36939678,0.3560938,"('low', 'eminent')",0.3693968,0.3560938,-0.013303
