,supervision_male,supervision_female,tuple,average_male,average_female,female-male
55,0.01223943,0.01866692,"('incompetent', 'clever')",0.0122394,0.0186669,0.0064275
56,0.6817181,0.67928267,"('impractical', 'practical')",0.6817181,0.6792827,-0.0024354
57,-3.0202777,-3.0749438,"('unimaginative', 'imaginative')",-3.0202777,-3.0749438,-0.0546661
58,0.3461331,0.27736834,"('undiscriminating', 'discriminating')",0.3461331,0.2773683,-0.0687648
59,-0.08077113,-0.10910493,"('foolish', 'wise')",-0.0807711,-0.1091049,-0.0283338
60,0.4022479,0.5073308,"('inefficient', 'efficient')",0.4022479,0.5073308,0.1050829
61,0.5658705,0.38537678,"('illogical', 'logical')",0.5658705,0.3853768,-0.1804937
62,0.23604822,0.30656388,"('incompetent', 'brilliant')",0.2360482,0.3065639,0.0705157
63,0.010556413,-0.0008715037,"('unperceptive', 'insightful')",0.0105564,-0.0008715,-0.0114279
64,-6.1716237,-6.2000203,"('shy', 'confident')",-6.1716237,-6.2000203,-0.0283966
65,0.33671242,0.36489168,"('insecure', 'secure')",0.3367124,0.3648917,0.0281793
66,0.027244262,-0.06318084,"('inactive', 'active')",0.0272443,-0.0631808,-0.0904251
67,-0.19096625,-0.12846586,"('doubtful', 'determined')",-0.1909662,-0.1284659,0.0625003
68,-0.8256402,-0.8618226,"('dependent', 'independent')",-0.8256402,-0.8618226,-0.0361824
69,-1.6850517,-1.7281802,"('lazy', 'industrious')",-1.6850517,-1.7281802,-0.0431285
70,0.7110553,0.6539731,"('lethargic', 'energetic')",0.7110553,0.6539731,-0.0570822
71,0.46507198,0.4780695,"('diffident', 'self-confident')",0.465072,0.4780695,0.0129975
72,0.6513171,0.7082678,"('unambitious', 'ambitious')",0.6513171,0.7082678,0.0569507
73,-3.5071545,-3.4497147,"('helpless', 'self-reliant')",-3.5071545,-3.4497147,0.0574398
74,0.049514163,-0.055173278,"('undedicated', 'dedicated')",0.0495142,-0.0551733,-0.1046875
75,-0.88695854,-0.8520246,"('meek', 'impulsive')",-0.8869585,-0.8520246,0.0349339
76,-0.24559191,-0.19450879,"('anxious', 'daring')",-0.2455919,-0.1945088,0.0510831
77,-1.3580613,-1.272139,"('unmotivated', 'motivated')",-1.3580613,-1.272139,0.0859223
78,-0.3667849,-0.4315387,"('nonresilient', 'resilient')",-0.3667849,-0.4315387,-0.0647538
79,-0.0743445,-0.08529465,"('wavering', 'unwavering')",-0.0743445,-0.0852946,-0.0109501
80,-0.22562283,-0.2573539,"('dominated', 'dominating')",-0.2256228,-0.2573539,-0.0317311
81,-0.35463363,-0.2652347,"('submissive', 'aggressive')",-0.3546336,-0.2652347,0.0893989
82,5.8020163,5.8951106,"('poor', 'rich')",5.8020163,5.8951106,0.0930943
83,-0.45433193,-0.3980527,"('powerless', 'powerful')",-0.4543319,-0.3980527,0.0562792
84,0.6362721,0.62558115,"('inferior', 'superior')",0.6362721,0.6255811,-0.010691
85,-0.21006235,-0.318796,"('insignificant', 'prestigious')",-0.2100624,-0.318796,-0.1087336
86,0.034964036,-0.06277677,"('uninfluential', 'influential')",0.034964,-0.0627768,-0.0977408
87,-0.5683,-0.5206975,"('unsuccessful', 'successful')",-0.5683,-0.5206975,0.0476025
88,0.1794718,0.18508463,"('low', 'eminent')",0.1794718,0.1850846,0.0056128
