,yarmulke_male,yarmulke_female,tuple,average_male,average_female,female-male
34,0.7725538,0.92740464,"('mean', 'honorable')",0.7725538,0.9274046,0.1548508
35,0.60157824,0.54200745,"('corrupt', 'incorrupt')",0.6015782,0.5420074,-0.0595708
36,-0.3630425,-0.34407425,"('hostile', 'amicable')",-0.3630425,-0.3440742,0.0189683
37,0.28777587,0.29865846,"('fake', 'genuine')",0.2877759,0.2986585,0.0108826
38,-0.71426624,-0.78910387,"('untruthful', 'truthful')",-0.7142662,-0.7891039,-0.0748377
39,-0.38881403,-0.26495498,"('exploitative', 'cooperative')",-0.388814,-0.264955,0.123859
40,-0.34680536,-0.2828579,"('stingy', 'generous')",-0.3468054,-0.2828579,0.0639475
41,0.14586845,0.111165494,"('unforgiving', 'forgiving')",0.1458685,0.1111655,-0.034703
42,-0.11222988,-0.14572199,"('unreliable', 'reliable')",-0.1122299,-0.145722,-0.0334921
43,-0.5695497,-0.55166614,"('irresponsible', 'responsible')",-0.5695497,-0.5516661,0.0178836
44,-0.35395294,-0.2873525,"('prejudiced', 'unprejudiced')",-0.3539529,-0.2873525,0.0666004
45,-0.34184134,-0.4314418,"('incompetent', 'competent')",-0.3418413,-0.4314418,-0.0896005
46,-0.92737377,-0.9987235,"('uncompetitive', 'competitive')",-0.9273738,-0.9987235,-0.0713497
47,0.98850596,1.1618396,"('stupid', 'smart')",0.988506,1.1618396,0.1733336
48,-0.40658593,-0.39082193,"('unintelligent', 'intelligent')",-0.4065859,-0.3908219,0.015764
49,-0.1559677,-0.037806436,"('unable', 'able')",-0.1559677,-0.0378064,0.1181613
50,0.10394775,0.039789904,"('clumsy', 'skillful')",0.1039478,0.0397899,-0.0641579
51,0.10074039,-0.18147486,"('uneducated', 'educated')",0.1007404,-0.1814749,-0.2822153
52,0.14394194,0.076112084,"('irrational', 'rational')",0.1439419,0.0761121,-0.0678298
53,0.19429815,0.11409086,"('uncreative', 'creative')",0.1942981,0.1140909,-0.0802072
54,0.597625,0.4547382,"('incapable', 'capable')",0.597625,0.4547382,-0.1428868
55,-0.3155557,-0.2535237,"('incompetent', 'clever')",-0.3155557,-0.2535237,0.062032
56,0.2489188,0.17562127,"('impractical', 'practical')",0.2489188,0.1756213,-0.0732975
57,-0.6863017,-0.9178369,"('unimaginative', 'imaginative')",-0.6863017,-0.9178369,-0.2315352
58,-0.0007492453,-0.076393165,"('undiscriminating', 'discriminating')",-0.0007492,-0.0763932,-0.075644
59,0.5061349,0.603618,"('foolish', 'wise')",0.5061349,0.603618,0.0974831
60,-0.61118937,-0.5470023,"('inefficient', 'efficient')",-0.6111894,-0.5470023,0.0641871
61,-0.52920336,-0.5921577,"('illogical', 'logical')",-0.5292034,-0.5921577,-0.0629543
62,0.21212389,0.27184927,"('incompetent', 'brilliant')",0.2121239,0.2718493,0.0597254
63,-0.2774488,-0.34263816,"('unperceptive', 'insightful')",-0.2774488,-0.3426382,-0.0651894
64,-1.0286095,-1.0238827,"('shy', 'confident')",-1.0286095,-1.0238827,0.0047268
65,-0.6092946,-0.48817545,"('insecure', 'secure')",-0.6092946,-0.4881755,0.1211191
66,-0.10972716,-0.10227902,"('inactive', 'active')",-0.1097272,-0.102279,0.0074482
67,0.019491479,-0.0022889823,"('doubtful', 'determined')",0.0194915,-0.002289,-0.0217805
68,-0.46959394,-0.4133437,"('dependent', 'independent')",-0.4695939,-0.4133437,0.0562502
69,0.20105685,0.30782965,"('lazy', 'industrious')",0.2010569,0.3078296,0.1067727
70,-0.22066374,-0.2618421,"('lethargic', 'energetic')",-0.2206637,-0.2618421,-0.0411784
71,-0.13345404,-0.14549452,"('diffident', 'self-confident')",-0.133454,-0.1454945,-0.0120405
72,-0.7089533,-0.62994117,"('unambitious', 'ambitious')",-0.7089533,-0.6299412,0.0790121
73,0.24153101,0.22198325,"('helpless', 'self-reliant')",0.241531,0.2219833,-0.0195477
74,0.1880748,0.0725309,"('undedicated', 'dedicated')",0.1880748,0.0725309,-0.1155439
75,0.02360136,0.019958436,"('meek', 'impulsive')",0.0236014,0.0199584,-0.003643
76,-0.33513907,-0.27603868,"('anxious', 'daring')",-0.3351391,-0.2760387,0.0591004
77,-0.90871525,-0.9013536,"('unmotivated', 'motivated')",-0.9087152,-0.9013536,0.0073616
78,-0.98775977,-1.0174174,"('nonresilient', 'resilient')",-0.9877598,-1.0174174,-0.0296576
79,0.041914742,-0.032340348,"('wavering', 'unwavering')",0.0419147,-0.0323403,-0.074255
80,-0.026123177,-0.12432676,"('dominated', 'dominating')",-0.0261232,-0.1243268,-0.0982036
81,-0.126424,-0.18505637,"('submissive', 'aggressive')",-0.126424,-0.1850564,-0.0586324
82,1.928808,1.8560226,"('poor', 'rich')",1.928808,1.8560226,-0.0727854
83,-0.46824533,-0.48096836,"('powerless', 'powerful')",-0.4682453,-0.4809684,-0.0127231
84,-0.04537072,-0.093202196,"('inferior', 'superior')",-0.0453707,-0.0932022,-0.0478315
85,0.7156559,0.6419197,"('insignificant', 'prestigious')",0.7156559,0.6419197,-0.0737362
86,-0.74224627,-0.8880943,"('uninfluential', 'influential')",-0.7422463,-0.8880943,-0.145848
87,0.3147288,0.26486403,"('unsuccessful', 'successful')",0.3147288,0.264864,-0.0498648
88,0.6505651,0.31333748,"('low', 'eminent')",0.6505651,0.3133375,-0.3372276
