,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,0.15193392,0.034065537,"('wrong', 'right')",-0.5579651,-0.6138519,-0.2030156,-0.2898932,-0.0868776
34,-0.14185253,-0.06917878,"('mean', 'honorable')",6.114432,6.260392,2.9862897,3.0956068,0.1093171
35,-0.43221453,-0.6230926,"('corrupt', 'incorrupt')",0.36789325,0.20247209,-0.0321606,-0.2103103,-0.1781497
36,-1.1761594,-1.3606164,"('hostile', 'amicable')",0.6217745,0.45536295,-0.2771924,-0.4526268,-0.1754344
37,0.3034737,0.23430915,"('fake', 'genuine')",0.39804614,0.43496323,0.3507599,0.3346362,-0.0161237
38,-1.1619592,-1.1670269,"('untruthful', 'truthful')",-0.24102236,-0.22007576,-0.7014908,-0.6935513,0.0079395
39,0.13223223,0.21961951,"('exploitative', 'cooperative')",0.18642911,0.172104,0.1593307,0.1958618,0.0365311
40,-0.7415127,-0.7736448,"('stingy', 'generous')",-1.2148682,-1.3065004,-0.9781904,-1.0400727,-0.0618823
41,-0.56643736,-0.59324044,"('unforgiving', 'forgiving')",0.16145758,0.058124095,-0.2024899,-0.2675582,-0.0650683
42,-0.5980687,-0.5346999,"('unreliable', 'reliable')",-3.3517509,-3.2866096,-1.9749098,-1.9106548,0.064255
43,-0.40506494,-0.31638542,"('irresponsible', 'responsible')",0.56721675,0.554628,0.0810759,0.1191213,0.0380454
44,-0.07018923,-0.054427974,"('prejudiced', 'unprejudiced')",-1.6657945,-1.6430504,-0.8679919,-0.8487392,0.0192527
45,-0.8756862,-0.90885866,"('incompetent', 'competent')",-0.29851168,-0.3345333,-0.587099,-0.621696,-0.034597
46,-0.64840513,-0.5886578,"('uncompetitive', 'competitive')",-1.0293316,-1.0324068,-0.8388684,-0.8105323,0.0283361
47,0.54227555,0.57994395,"('stupid', 'smart')",5.464409,5.5631723,3.0033422,3.0715582,0.068216
48,-0.2999756,-0.24446397,"('unintelligent', 'intelligent')",0.6378611,0.7366482,0.1689427,0.2460921,0.0771494
49,-0.60868204,-0.5428173,"('unable', 'able')",-0.121485844,-0.04909024,-0.3650839,-0.2959538,0.0691301
50,-0.3569021,-0.38245222,"('clumsy', 'skillful')",0.13321947,0.13331705,-0.1118413,-0.1245676,-0.0127263
51,-0.37827265,-0.4788899,"('uneducated', 'educated')",0.5974287,0.5738083,0.109578,0.0474592,-0.0621188
52,-0.33830252,-0.55579567,"('irrational', 'rational')",0.5000796,0.32167098,0.0808885,-0.1170623,-0.1979508
53,-0.7776859,-0.87140673,"('uncreative', 'creative')",1.0591135,1.0215982,0.1407138,0.0750957,-0.0656181
54,-0.3717679,-0.47320455,"('incapable', 'capable')",1.163509,1.1606551,0.3958706,0.3437253,-0.0521453
55,-0.28489357,-0.2136001,"('incompetent', 'clever')",0.07021901,0.09334655,-0.1073373,-0.0601268,0.0472105
56,0.569811,0.5631625,"('impractical', 'practical')",-0.49020717,-0.47203717,0.0398019,0.0455627,0.0057608
57,-0.5197341,-0.5603196,"('unimaginative', 'imaginative')",-2.670529,-2.686423,-1.5951315,-1.6233714,-0.0282399
58,-0.2068293,-0.3454507,"('undiscriminating', 'discriminating')",0.24538666,0.15684022,0.0192787,-0.0943052,-0.1135839
59,0.27811727,0.25081822,"('foolish', 'wise')",0.48307377,0.42259443,0.3805955,0.3367063,-0.0438892
60,0.93103784,1.0099213,"('inefficient', 'efficient')",-0.5013522,-0.32923985,0.2148428,0.3403407,0.1254979
61,0.2467426,0.01750392,"('illogical', 'logical')",0.42069954,0.27609769,0.3337211,0.1468008,-0.1869203
62,0.5685109,0.63336736,"('incompetent', 'brilliant')",0.0006695122,0.12781593,0.2845902,0.3805916,0.0960014
63,-0.4710797,-0.39787498,"('unperceptive', 'insightful')",0.7797607,0.86452156,0.1543405,0.2333233,0.0789828
64,-0.13379893,-0.12793982,"('shy', 'confident')",-7.522889,-7.543812,-3.8283441,-3.8358757,-0.0075316
65,-0.04905626,-0.034805134,"('insecure', 'secure')",-0.7476271,-0.68362105,-0.3983417,-0.3592131,0.0391286
66,-1.0449996,-1.1069583,"('inactive', 'active')",1.0049465,0.97819835,-0.0200266,-0.06438,-0.0443534
67,0.75323474,0.75273204,"('doubtful', 'determined')",-0.38674873,-0.34537074,0.183243,0.2036806,0.0204376
68,-1.0008432,-1.0634762,"('dependent', 'independent')",-0.34108648,-0.41356915,-0.6709648,-0.7385226,-0.0675578
69,0.33535534,0.2587633,"('lazy', 'industrious')",-0.29334033,-0.35170734,0.0210075,-0.046472,-0.0674795
70,-0.3220503,-0.2565104,"('lethargic', 'energetic')",0.508833,0.5861243,0.0933913,0.1648069,0.0714156
71,-0.20293969,-0.19989347,"('diffident', 'self-confident')",0.8309916,0.802227,0.314026,0.3011668,-0.0128592
72,0.202623,0.23885496,"('unambitious', 'ambitious')",-0.5944626,-0.5883507,-0.1959198,-0.1747479,0.0211719
73,0.6083008,0.5536308,"('helpless', 'self-reliant')",-2.9549322,-2.9892313,-1.1733158,-1.2178003,-0.0444845
74,-0.026950393,-0.093972765,"('undedicated', 'dedicated')",-0.00089673325,-0.066280745,-0.0139236,-0.0801268,-0.0662032
75,-0.09126072,-0.116918795,"('meek', 'impulsive')",-0.23698576,-0.2197814,-0.1641232,-0.1683501,-0.0042269
76,0.28545794,0.39860797,"('anxious', 'daring')",-0.15242535,-0.02627626,0.0665163,0.1861659,0.1196496
77,-0.21286482,-0.2112267,"('unmotivated', 'motivated')",-1.115705,-0.9711413,-0.6642849,-0.591184,0.0731009
78,-0.7058202,-0.660042,"('nonresilient', 'resilient')",-0.13465962,-0.076989196,-0.4202399,-0.3685156,0.0517243
79,-1.2180667,-1.3614768,"('wavering', 'unwavering')",0.14319363,0.13642088,-0.5374365,-0.612528,-0.0750915
80,0.6379067,0.7173331,"('dominated', 'dominating')",-1.3078763,-1.2049248,-0.3349848,-0.2437959,0.0911889
81,0.59398854,0.73548746,"('submissive', 'aggressive')",-1.0840291,-0.9298571,-0.2450203,-0.0971848,0.1478355
82,-0.91903025,-0.9636036,"('poor', 'rich')",6.1470947,6.23863,2.6140323,2.6375132,0.0234809
83,0.47179,0.46718213,"('powerless', 'powerful')",-0.75132835,-0.76019275,-0.1397692,-0.1465053,-0.0067361
84,0.4707125,0.39547676,"('inferior', 'superior')",1.0886431,1.0247464,0.7796778,0.7101116,-0.0695662
85,-0.29274207,-0.37935662,"('insignificant', 'prestigious')",1.5839069,1.5129735,0.6455824,0.5668085,-0.0787739
86,-1.1902877,-1.3205478,"('uninfluential', 'influential')",0.046808742,-0.055778548,-0.5717395,-0.6881632,-0.1164237
87,0.60825974,0.5664121,"('unsuccessful', 'successful')",0.8560686,0.9023543,0.7321641,0.7343832,0.0022191
88,0.15680283,-0.0048312396,"('low', 'eminent')",0.5048549,0.5174298,0.3308289,0.2562993,-0.0745296
