,octave_male,octave_female,tuple,average_male,average_female,female-male
44,-1.3471178,-1.5405496,"('prejudiced', 'unprejudiced')",-1.3471178,-1.5405496,-0.1934318
45,0.3147226,0.46717775,"('incompetent', 'competent')",0.3147226,0.4671777,0.1524551
46,-0.36354804,-0.24990347,"('uncompetitive', 'competitive')",-0.363548,-0.2499035,0.1136445
47,5.4893064,5.646654,"('stupid', 'smart')",5.4893064,5.6466541,0.1573477
48,1.084011,1.1100769,"('unintelligent', 'intelligent')",1.084011,1.1100769,0.0260659
49,0.36162406,0.5912632,"('unable', 'able')",0.3616241,0.5912632,0.2296391
50,0.20964766,0.41367534,"('clumsy', 'skillful')",0.2096477,0.4136753,0.2040276
51,0.8228421,0.9091748,"('uneducated', 'educated')",0.8228421,0.9091748,0.0863327
52,-0.5143352,-0.44992876,"('irrational', 'rational')",-0.5143352,-0.4499288,0.0644064
53,0.5433119,0.58087724,"('uncreative', 'creative')",0.5433119,0.5808772,0.0375653
54,1.4370303,1.6533204,"('incapable', 'capable')",1.4370303,1.6533204,0.2162901
55,1.1110764,1.108212,"('incompetent', 'clever')",1.1110764,1.108212,-0.0028644
56,0.81448567,0.91360617,"('impractical', 'practical')",0.8144857,0.9136062,0.0991205
57,-2.399675,-2.2833009,"('unimaginative', 'imaginative')",-2.3996749,-2.2833009,0.116374
58,0.06782271,0.07084189,"('undiscriminating', 'discriminating')",0.0678227,0.0708419,0.0030192
59,0.23975894,0.4204491,"('foolish', 'wise')",0.2397589,0.4204491,0.1806902
60,1.0314384,1.0234033,"('inefficient', 'efficient')",1.0314384,1.0234033,-0.0080351
61,0.56845057,0.516292,"('illogical', 'logical')",0.5684506,0.516292,-0.0521586
62,1.6583003,1.8285995,"('incompetent', 'brilliant')",1.6583003,1.8285995,0.1702992
63,1.2439501,1.4473153,"('unperceptive', 'insightful')",1.2439501,1.4473153,0.2033652
64,-5.4009852,-5.3021355,"('shy', 'confident')",-5.4009852,-5.3021355,0.0988497
65,1.1805677,1.1649867,"('insecure', 'secure')",1.1805677,1.1649867,-0.015581
66,-0.039595753,0.038041946,"('inactive', 'active')",-0.0395958,0.0380419,0.0776377
67,-0.7113759,-0.7018627,"('doubtful', 'determined')",-0.7113759,-0.7018627,0.0095132
68,-0.11658783,0.056348883,"('dependent', 'independent')",-0.1165878,0.0563489,0.1729367
69,-1.6587915,-1.6087055,"('lazy', 'industrious')",-1.6587915,-1.6087055,0.050086
70,1.4950472,1.6145865,"('lethargic', 'energetic')",1.4950472,1.6145865,0.1195393
71,0.52214795,0.69471693,"('diffident', 'self-confident')",0.522148,0.6947169,0.1725689
72,1.1921995,1.2486604,"('unambitious', 'ambitious')",1.1921995,1.2486604,0.0564609
73,-2.9518175,-2.8628771,"('helpless', 'self-reliant')",-2.9518175,-2.8628771,0.0889404
74,0.24132195,0.24447967,"('undedicated', 'dedicated')",0.241322,0.2444797,0.0031577
75,-0.9459028,-0.7982915,"('meek', 'impulsive')",-0.9459028,-0.7982915,0.1476113
76,1.1233419,1.0171616,"('anxious', 'daring')",1.1233419,1.0171616,-0.1061803
77,-0.989051,-0.8716246,"('unmotivated', 'motivated')",-0.989051,-0.8716246,0.1174264
78,-0.2889682,-0.26553357,"('nonresilient', 'resilient')",-0.2889682,-0.2655336,0.0234346
79,-0.16518198,-0.023893815,"('wavering', 'unwavering')",-0.165182,-0.0238938,0.1412882
80,0.13242072,0.095466524,"('dominated', 'dominating')",0.1324207,0.0954665,-0.0369542
81,0.38261738,0.4217071,"('submissive', 'aggressive')",0.3826174,0.4217071,0.0390897
82,6.2412133,6.505993,"('poor', 'rich')",6.2412133,6.5059929,0.2647796
83,-0.10635898,-0.10640028,"('powerless', 'powerful')",-0.106359,-0.1064003,-4.13e-05
84,0.17490025,0.20029488,"('inferior', 'superior')",0.1749002,0.2002949,0.0253947
85,-1.3759978,-1.3591393,"('insignificant', 'prestigious')",-1.3759978,-1.3591393,0.0168585
86,0.76098424,0.8539667,"('uninfluential', 'influential')",0.7609842,0.8539667,0.0929825
87,-0.0067631155,0.30147538,"('unsuccessful', 'successful')",-0.0067631,0.3014754,0.3082385
88,0.14655027,0.35243753,"('low', 'eminent')",0.1465503,0.3524375,0.2058872
