,regulator_male,regulator_female,tuple,average_male,average_female,female-male
55,1.1734152,1.3476272,"('incompetent', 'clever')",1.1734152,1.3476272,0.174212
56,1.5327548,1.7028865,"('impractical', 'practical')",1.5327548,1.7028865,0.1701317
57,-2.4695141,-2.5382154,"('unimaginative', 'imaginative')",-2.4695141,-2.5382154,-0.0687013
58,0.18974757,0.117550746,"('undiscriminating', 'discriminating')",0.1897476,0.1175507,-0.0721969
59,-0.5340596,-0.49996275,"('foolish', 'wise')",-0.5340596,-0.4999627,0.0340969
60,1.6154954,1.7867454,"('inefficient', 'efficient')",1.6154954,1.7867454,0.17125
61,0.2571933,0.12187713,"('illogical', 'logical')",0.2571933,0.1218771,-0.1353162
62,1.4967071,1.7794532,"('incompetent', 'brilliant')",1.4967071,1.7794532,0.2827461
63,0.70058787,0.914277,"('unperceptive', 'insightful')",0.7005879,0.914277,0.2136891
64,-5.6291795,-5.5577283,"('shy', 'confident')",-5.6291795,-5.5577283,0.0714512
65,0.9284902,1.0897347,"('insecure', 'secure')",0.9284902,1.0897347,0.1612445
66,-0.12975053,-0.26001254,"('inactive', 'active')",-0.1297505,-0.2600125,-0.130262
67,-0.35272047,-0.2736489,"('doubtful', 'determined')",-0.3527205,-0.2736489,0.0790716
68,-0.82254475,-0.62539667,"('dependent', 'independent')",-0.8225448,-0.6253967,0.1971481
69,-2.3154378,-2.3107116,"('lazy', 'industrious')",-2.3154378,-2.3107116,0.0047262
70,1.5999032,1.6810882,"('lethargic', 'energetic')",1.5999032,1.6810882,0.081185
71,0.044045527,-0.07088344,"('diffident', 'self-confident')",0.0440455,-0.0708834,-0.1149289
72,1.2650119,1.3052679,"('unambitious', 'ambitious')",1.2650119,1.3052679,0.040256
73,-3.4520757,-3.5023751,"('helpless', 'self-reliant')",-3.4520757,-3.5023751,-0.0502994
74,0.46303067,0.33633137,"('undedicated', 'dedicated')",0.4630307,0.3363314,-0.1266993
75,-1.3046687,-1.2566476,"('meek', 'impulsive')",-1.3046687,-1.2566476,0.0480211
76,0.45425117,0.48576286,"('anxious', 'daring')",0.4542512,0.4857629,0.0315117
77,-0.74381185,-0.5760021,"('unmotivated', 'motivated')",-0.7438118,-0.5760021,0.1678097
78,-0.4466515,-0.47979295,"('nonresilient', 'resilient')",-0.4466515,-0.479793,-0.0331415
79,-0.77118,-0.7307549,"('wavering', 'unwavering')",-0.77118,-0.7307549,0.0404251
80,0.37711427,0.43080437,"('dominated', 'dominating')",0.3771143,0.4308044,0.0536901
81,0.5559109,0.76931244,"('submissive', 'aggressive')",0.5559109,0.7693124,0.2134015
82,6.7074647,7.060032,"('poor', 'rich')",6.7074647,7.0600319,0.3525672
83,-0.20128646,-0.24660945,"('powerless', 'powerful')",-0.2012865,-0.2466094,-0.0453229
84,0.18822087,0.2131496,"('inferior', 'superior')",0.1882209,0.2131496,0.0249287
85,-1.7392346,-2.0065913,"('insignificant', 'prestigious')",-1.7392346,-2.0065913,-0.2673567
86,1.0226059,1.1066012,"('uninfluential', 'influential')",1.0226059,1.1066012,0.0839953
87,0.0061054416,0.24053356,"('unsuccessful', 'successful')",0.0061054,0.2405336,0.2344282
88,0.035861637,0.05009388,"('low', 'eminent')",0.0358616,0.0500939,0.0142323
