,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
79,-1.247301,-1.3058314,"('wavering', 'unwavering')",-1.247301,-1.3058314,-0.0585304
80,0.28940818,0.18199953,"('dominated', 'dominating')",0.2894082,0.1819995,-0.1074087
81,0.6801218,0.6963953,"('submissive', 'aggressive')",0.6801218,0.6963953,0.0162735
82,-1.4887284,-1.5046765,"('poor', 'rich')",-1.4887284,-1.5046765,-0.0159481
83,1.032726,0.9834412,"('powerless', 'powerful')",1.032726,0.9834412,-0.0492848
84,0.44541568,0.44541514,"('inferior', 'superior')",0.4454157,0.4454151,-6e-07
85,0.06397468,0.018114986,"('insignificant', 'prestigious')",0.0639747,0.018115,-0.0458597
86,0.17476307,-0.04399419,"('uninfluential', 'influential')",0.1747631,-0.0439942,-0.2187573
87,-0.27171397,-0.37430167,"('unsuccessful', 'successful')",-0.271714,-0.3743017,-0.1025877
88,-0.8373789,-0.9433568,"('low', 'eminent')",-0.8373789,-0.9433568,-0.1059779
