,hunting_male,hunting_female,tuple,average_male,average_female,female-male
43,1.331512,1.239742,"('irresponsible', 'responsible')",1.331512,1.239742,-0.09177
44,-0.9411494,-0.9051057,"('prejudiced', 'unprejudiced')",-0.9411494,-0.9051057,0.0360437
45,-0.17133959,-0.23273383,"('incompetent', 'competent')",-0.1713396,-0.2327338,-0.0613942
46,-0.77277917,-0.85857695,"('uncompetitive', 'competitive')",-0.7727792,-0.858577,-0.0857978
47,5.1859407,5.274252,"('stupid', 'smart')",5.1859407,5.2742519,0.0883112
48,0.5716822,0.49811792,"('unintelligent', 'intelligent')",0.5716822,0.4981179,-0.0735643
49,0.19363192,0.24087922,"('unable', 'able')",0.1936319,0.2408792,0.0472473
50,-0.36702007,-0.38581088,"('clumsy', 'skillful')",-0.3670201,-0.3858109,-0.0187908
51,0.60200775,0.53004676,"('uneducated', 'educated')",0.6020077,0.5300468,-0.0719609
52,-0.66604775,-0.6775496,"('irrational', 'rational')",-0.6660478,-0.6775496,-0.0115018
53,-0.14904948,-0.1613561,"('uncreative', 'creative')",-0.1490495,-0.1613561,-0.0123066
54,1.1310469,1.1885614,"('incapable', 'capable')",1.1310469,1.1885614,0.0575145
55,0.8572316,0.79282373,"('incompetent', 'clever')",0.8572316,0.7928237,-0.0644079
56,0.78156596,0.68200517,"('impractical', 'practical')",0.781566,0.6820052,-0.0995608
57,-2.953033,-2.9075468,"('unimaginative', 'imaginative')",-2.953033,-2.9075468,0.0454862
58,-0.05769717,0.046128288,"('undiscriminating', 'discriminating')",-0.0576972,0.0461283,0.1038255
59,-0.13297577,-0.10064277,"('foolish', 'wise')",-0.1329758,-0.1006428,0.032333
60,0.6462612,0.63170826,"('inefficient', 'efficient')",0.6462612,0.6317083,-0.0145529
61,0.24533021,0.057526946,"('illogical', 'logical')",0.2453302,0.0575269,-0.1878033
62,0.4217254,0.4390115,"('incompetent', 'brilliant')",0.4217254,0.4390115,0.0172861
63,-0.07818903,-0.027622394,"('unperceptive', 'insightful')",-0.078189,-0.0276224,0.0505666
64,-6.5677147,-6.516616,"('shy', 'confident')",-6.5677147,-6.5166159,0.0510988
65,0.15163067,0.12583438,"('insecure', 'secure')",0.1516307,0.1258344,-0.0257963
66,0.010289848,-0.005896099,"('inactive', 'active')",0.0102898,-0.0058961,-0.0161859
67,-0.1810357,-0.13923153,"('doubtful', 'determined')",-0.1810357,-0.1392315,0.0418042
68,-0.66180146,-0.66833913,"('dependent', 'independent')",-0.6618015,-0.6683391,-0.0065376
69,-2.237829,-2.1858304,"('lazy', 'industrious')",-2.237829,-2.1858304,0.0519986
70,1.1753627,1.1500196,"('lethargic', 'energetic')",1.1753627,1.1500196,-0.0253431
71,0.72951895,0.78510576,"('diffident', 'self-confident')",0.7295189,0.7851058,0.0555869
72,0.57327485,0.6710357,"('unambitious', 'ambitious')",0.5732749,0.6710357,0.0977608
73,-3.205038,-3.0919244,"('helpless', 'self-reliant')",-3.2050381,-3.0919244,0.1131137
74,0.043786816,-0.050262794,"('undedicated', 'dedicated')",0.0437868,-0.0502628,-0.0940496
75,-1.1418171,-0.9437382,"('meek', 'impulsive')",-1.1418171,-0.9437382,0.1980789
76,0.8847418,0.8878157,"('anxious', 'daring')",0.8847418,0.8878157,0.0030739
77,-1.4979889,-1.3735117,"('unmotivated', 'motivated')",-1.4979889,-1.3735117,0.1244772
78,-0.4750424,-0.5065377,"('nonresilient', 'resilient')",-0.4750424,-0.5065377,-0.0314953
79,-0.21830507,-0.18173814,"('wavering', 'unwavering')",-0.2183051,-0.1817381,0.036567
80,-0.11395773,-0.30689675,"('dominated', 'dominating')",-0.1139577,-0.3068967,-0.192939
81,0.3136592,0.28688884,"('submissive', 'aggressive')",0.3136592,0.2868888,-0.0267704
82,6.3713713,6.4619617,"('poor', 'rich')",6.3713713,6.4619617,0.0905904
83,-0.25268817,-0.24868064,"('powerless', 'powerful')",-0.2526882,-0.2486806,0.0040076
84,0.7331787,0.7437789,"('inferior', 'superior')",0.7331787,0.7437789,0.0106002
85,-0.2097686,-0.13374451,"('insignificant', 'prestigious')",-0.2097686,-0.1337445,0.0760241
86,0.45133278,0.3402085,"('uninfluential', 'influential')",0.4513328,0.3402085,-0.1111243
87,-0.33456266,-0.24770465,"('unsuccessful', 'successful')",-0.3345627,-0.2477047,0.086858
88,0.19075838,0.27173525,"('low', 'eminent')",0.1907584,0.2717353,0.0809769
