,pinto_male,pinto_female,tuple,average_male,average_female,female-male
30,1.0285318,1.1592615,"('intolerant', 'tolerant')",1.0285318,1.1592615,0.1307297
31,-1.6920226,-1.7307866,"('evil', 'good')",-1.6920226,-1.7307866,-0.038764
32,1.2536335,1.1457112,"('unkind', 'kind')",1.2536335,1.1457112,-0.1079223
33,-0.50966805,-0.51590824,"('wrong', 'right')",-0.5096681,-0.5159082,-0.0062401
34,4.0010724,4.3069124,"('mean', 'honorable')",4.0010724,4.3069124,0.30584
35,-1.3112552,-1.6216891,"('corrupt', 'incorrupt')",-1.3112552,-1.6216891,-0.3104339
36,-1.2479646,-1.3696191,"('hostile', 'amicable')",-1.2479646,-1.3696191,-0.1216545
37,1.0911154,1.0354407,"('fake', 'genuine')",1.0911154,1.0354407,-0.0556747
38,-0.4974139,-0.35553282,"('untruthful', 'truthful')",-0.4974139,-0.3555328,0.1418811
39,0.5078025,0.5697049,"('exploitative', 'cooperative')",0.5078025,0.5697049,0.0619024
40,-1.169594,-1.2449625,"('stingy', 'generous')",-1.169594,-1.2449625,-0.0753685
41,0.6272206,0.4814438,"('unforgiving', 'forgiving')",0.6272206,0.4814438,-0.1457768
42,-1.7867185,-1.8088683,"('unreliable', 'reliable')",-1.7867185,-1.8088683,-0.0221498
43,1.2540852,1.3851671,"('irresponsible', 'responsible')",1.2540852,1.3851671,0.1310819
44,-1.0693674,-1.1600897,"('prejudiced', 'unprejudiced')",-1.0693674,-1.1600897,-0.0907223
45,0.679786,0.44326442,"('incompetent', 'competent')",0.679786,0.4432644,-0.2365216
46,-0.021760764,-0.039497077,"('uncompetitive', 'competitive')",-0.0217608,-0.0394971,-0.0177363
47,4.6064816,4.7721105,"('stupid', 'smart')",4.6064816,4.7721105,0.1656289
48,0.48654792,0.52981323,"('unintelligent', 'intelligent')",0.4865479,0.5298132,0.0432653
49,-0.40861043,-0.30598968,"('unable', 'able')",-0.4086104,-0.3059897,0.1026207
50,-0.5053367,-0.52304304,"('clumsy', 'skillful')",-0.5053367,-0.523043,-0.0177063
51,0.6569453,0.69429207,"('uneducated', 'educated')",0.6569453,0.6942921,0.0373468
52,-0.4764872,-0.6266022,"('irrational', 'rational')",-0.4764872,-0.6266022,-0.150115
53,-0.31919864,-0.4062433,"('uncreative', 'creative')",-0.3191986,-0.4062433,-0.0870447
54,0.5543556,0.6343856,"('incapable', 'capable')",0.5543556,0.6343856,0.08003
55,1.2287277,1.3023111,"('incompetent', 'clever')",1.2287277,1.3023111,0.0735834
56,0.6169286,0.6718168,"('impractical', 'practical')",0.6169286,0.6718168,0.0548882
57,-1.5927405,-1.8162715,"('unimaginative', 'imaginative')",-1.5927405,-1.8162715,-0.223531
58,0.35412917,0.29908967,"('undiscriminating', 'discriminating')",0.3541292,0.2990897,-0.0550395
59,-0.228921,-0.1922212,"('foolish', 'wise')",-0.228921,-0.1922212,0.0366998
60,0.7217501,1.0005739,"('inefficient', 'efficient')",0.7217501,1.0005739,0.2788238
61,0.40819532,0.29708356,"('illogical', 'logical')",0.4081953,0.2970836,-0.1111117
62,0.83618635,1.0024179,"('incompetent', 'brilliant')",0.8361863,1.0024179,0.1662316
63,0.327144,0.421726,"('unperceptive', 'insightful')",0.327144,0.421726,0.094582
64,-5.578071,-5.4731307,"('shy', 'confident')",-5.5780711,-5.4731307,0.1049404
65,0.8863164,1.1141644,"('insecure', 'secure')",0.8863164,1.1141644,0.227848
66,-0.2923875,-0.47265473,"('inactive', 'active')",-0.2923875,-0.4726547,-0.1802672
67,-0.5922152,-0.5315782,"('doubtful', 'determined')",-0.5922152,-0.5315782,0.060637
68,-0.9789831,-0.81828433,"('dependent', 'independent')",-0.9789831,-0.8182843,0.1606988
69,-2.1954381,-2.2388456,"('lazy', 'industrious')",-2.1954381,-2.2388456,-0.0434075
70,1.9507517,1.8732132,"('lethargic', 'energetic')",1.9507517,1.8732132,-0.0775385
71,0.042987235,0.039577313,"('diffident', 'self-confident')",0.0429872,0.0395773,-0.0034099
72,0.95309645,1.1782562,"('unambitious', 'ambitious')",0.9530964,1.1782562,0.2251598
73,-2.7659404,-2.7451587,"('helpless', 'self-reliant')",-2.7659404,-2.7451587,0.0207817
74,0.41860598,0.25226972,"('undedicated', 'dedicated')",0.418606,0.2522697,-0.1663363
75,-0.8294467,-0.8678506,"('meek', 'impulsive')",-0.8294467,-0.8678506,-0.0384039
76,0.7718653,0.8543146,"('anxious', 'daring')",0.7718653,0.8543146,0.0824493
77,-1.2929882,-1.1348901,"('unmotivated', 'motivated')",-1.2929882,-1.1348901,0.1580981
78,-1.0243336,-1.0970371,"('nonresilient', 'resilient')",-1.0243336,-1.0970371,-0.0727035
79,-0.53089005,-0.5226105,"('wavering', 'unwavering')",-0.53089,-0.5226105,0.0082795
80,0.4946875,0.3832459,"('dominated', 'dominating')",0.4946875,0.3832459,-0.1114416
81,0.44201636,0.54551595,"('submissive', 'aggressive')",0.4420164,0.545516,0.1034996
82,5.808989,5.846477,"('poor', 'rich')",5.808989,5.846477,0.037488
83,-0.19905636,-0.11449064,"('powerless', 'powerful')",-0.1990564,-0.1144906,0.0845658
84,0.16465127,0.14093271,"('inferior', 'superior')",0.1646513,0.1409327,-0.0237186
85,-1.629876,-1.6794975,"('insignificant', 'prestigious')",-1.629876,-1.6794975,-0.0496215
86,0.9535966,0.8802776,"('uninfluential', 'influential')",0.9535966,0.8802776,-0.073319
87,-0.13241017,-0.11255631,"('unsuccessful', 'successful')",-0.1324102,-0.1125563,0.0198539
88,0.025402557,0.012732968,"('low', 'eminent')",0.0254026,0.012733,-0.0126696
