,arch_male,arch_female,tuple,average_male,average_female,female-male
70,0.89766955,0.8265466,"('lethargic', 'energetic')",0.8976696,0.8265466,-0.071123
71,0.83641785,0.8199559,"('diffident', 'self-confident')",0.8364179,0.8199559,-0.016462
72,0.42579302,0.6114669,"('unambitious', 'ambitious')",0.425793,0.6114669,0.1856739
73,-2.6813605,-2.6337278,"('helpless', 'self-reliant')",-2.6813605,-2.6337278,0.0476327
74,-0.0012606084,-0.17858128,"('undedicated', 'dedicated')",-0.0012606,-0.1785813,-0.1773207
75,-0.34937045,-0.32745776,"('meek', 'impulsive')",-0.3493704,-0.3274578,0.0219126
76,0.068572,0.1853022,"('anxious', 'daring')",0.068572,0.1853022,0.1167302
77,-1.4932182,-1.3343682,"('unmotivated', 'motivated')",-1.4932182,-1.3343682,0.15885
78,-0.756753,-0.7772578,"('nonresilient', 'resilient')",-0.756753,-0.7772578,-0.0205048
79,-0.00014207605,-0.03934636,"('wavering', 'unwavering')",-0.0001421,-0.0393464,-0.0392043
80,-0.73364913,-0.73753273,"('dominated', 'dominating')",-0.7336491,-0.7375327,-0.0038836
81,-0.5221062,-0.38262248,"('submissive', 'aggressive')",-0.5221062,-0.3826225,0.1394837
82,5.7590055,5.881703,"('poor', 'rich')",5.7590055,5.8817029,0.1226974
83,-0.57186407,-0.548267,"('powerless', 'powerful')",-0.5718641,-0.548267,0.0235971
84,0.87363946,0.8924142,"('inferior', 'superior')",0.8736395,0.8924142,0.0187747
85,0.14444703,0.07435696,"('insignificant', 'prestigious')",0.144447,0.074357,-0.07009
86,0.025603272,-0.10234758,"('uninfluential', 'influential')",0.0256033,-0.1023476,-0.1279509
87,-0.6841352,-0.5861815,"('unsuccessful', 'successful')",-0.6841352,-0.5861815,0.0979537
88,0.28270134,0.26980183,"('low', 'eminent')",0.2827013,0.2698018,-0.0128995
