,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
13,-0.059671156,-0.066481255,"('impolite', 'polite')",-0.89772266,-0.94443864,-0.9772078,-0.832535,-0.6448672,-0.614485,0.0303822
14,-0.008191339,0.07409253,"('antisocial', 'social')",0.20529726,0.17084162,-0.7359682,-0.63242316,-0.1796207,-0.129163,0.0504577
15,0.36538923,0.2779792,"('boring', 'funny')",0.33257335,0.2803275,0.40489239,0.24894442,0.3676183,0.2690837,-0.0985346
16,-0.63929737,-0.71305174,"('unpopular', 'popular')",-0.2777979,-0.2667324,1.0734215,1.0469844,0.0521087,0.0224001,-0.0297086
17,0.4290287,0.5452501,"('nasty', 'nice')",-0.52739334,-0.5220387,-1.235391,-1.2378805,-0.4445852,-0.4048897,0.0396955
18,-0.93090004,-0.9492901,"('disagreeable', 'welcoming')",0.01696045,0.049949743,-0.39233753,-0.40768975,-0.4354257,-0.4356767,-0.000251
19,-0.35578746,-0.43991825,"('inhospitable', 'hospitable')",0.1336249,0.15892504,0.43608183,0.3770432,0.0713064,0.0320167,-0.0392897
20,-0.031731572,0.017346598,"('rough', 'thoughtful')",1.0934674,1.0725166,0.36966434,0.28298384,0.4771334,0.4576157,-0.0195177
21,0.37839293,0.35589188,"('immoral', 'moral')",0.15224946,0.07080294,-0.5885664,-0.4228893,-0.019308,0.0012685,0.0205765
22,-0.3563638,-0.36384803,"('untrustworthy', 'trustworthy')",-0.12269536,-0.18036163,-1.6903373,-1.6511446,-0.7231321,-0.7317847,-0.0086526
23,0.20184648,0.18763979,"('insincere', 'sincere')",-0.12215987,-0.20854563,5.074474,5.234908,1.7180535,1.7380007,0.0199472
24,0.4945563,0.50386035,"('dishonest', 'honest')",-0.043894026,-0.07234843,0.34680498,0.37362018,0.2658224,0.2683774,0.002555
25,0.66651195,0.6842877,"('egoistic', 'altruistic')",1.6492597,1.609124,1.8033608,1.6802495,1.3730442,1.3245537,-0.0484905
26,0.35179636,0.21987823,"('hardhearted', 'benevolent')",1.7500724,1.6977764,1.4066147,1.3303484,1.1694945,1.0826677,-0.0868268
27,0.18927212,0.27892625,"('hardhearted', 'softhearted')",0.4592029,0.5093507,1.4682362,1.3940618,0.7055704,0.7274462,0.0218758
28,0.2230944,0.20745428,"('disloyal', 'loyal')",0.025709484,-0.19265303,0.55838984,0.57293314,0.2690646,0.1959115,-0.0731531
29,0.116303064,0.11000387,"('unfair', 'fair')",-0.04048098,-0.11225104,-0.500288,-0.6230536,-0.1414886,-0.2084336,-0.066945
30,-0.21968973,-0.19545424,"('intolerant', 'tolerant')",1.2301333,1.153354,-0.27576086,-0.20012218,0.2448942,0.2525925,0.0076983
31,-0.81134206,-0.864103,"('evil', 'good')",0.093379654,0.069415964,0.34201244,0.19523127,-0.1253166,-0.1998186,-0.074502
32,0.022720635,0.002097994,"('unkind', 'kind')",0.3759679,0.21355543,0.9275201,0.88370156,0.4420695,0.3664517,-0.0756178
33,0.7986092,0.730667,"('wrong', 'right')",0.5693066,0.5822013,0.42599103,0.27184585,0.597969,0.5282381,-0.0697309
34,-0.09275447,-0.05090837,"('mean', 'honorable')",1.0725359,1.2656723,5.4579115,5.676096,2.1458975,2.2969534,0.1510559
35,-0.11682463,-0.1521944,"('corrupt', 'incorrupt')",-0.07826732,-0.09879443,0.3369516,0.09777656,0.0472866,-0.0510708,-0.0983574
36,-0.22992848,-0.46721917,"('hostile', 'amicable')",-0.21351993,-0.39795965,0.97135705,0.7698724,0.1759695,-0.0317688,-0.2077383
37,-0.5720756,-0.54470927,"('fake', 'genuine')",-0.2556599,-0.2068319,0.19667211,0.18248275,-0.2103545,-0.1896861,0.0206684
38,1.0055923,0.9998803,"('untruthful', 'truthful')",-0.30112857,-0.24531265,-0.36394995,-0.2675238,0.1135046,0.162348,0.0488434
39,0.3943835,0.44708765,"('exploitative', 'cooperative')",0.31992352,0.31547478,-0.4245031,-0.42707995,0.0966013,0.1118275,0.0152262
40,0.011997037,0.011744924,"('stingy', 'generous')",0.96808445,0.9106684,-1.4815375,-1.5618892,-0.167152,-0.2131586,-0.0460066
41,-0.06571231,-0.12186092,"('unforgiving', 'forgiving')",0.27936703,0.20803863,-0.5815959,-0.58410436,-0.1226471,-0.1659756,-0.0433285
42,-0.6963375,-0.6792685,"('unreliable', 'reliable')",-0.027519591,0.049528502,-3.1216772,-3.054838,-1.2818448,-1.2281926,0.0536522
43,0.16770813,0.23541145,"('irresponsible', 'responsible')",-0.19408587,-0.2194084,-0.34857604,-0.15549874,-0.1249846,-0.0464986,0.078486
44,-0.015937865,0.024004944,"('prejudiced', 'unprejudiced')",-0.5671521,-0.5050659,-1.493183,-1.5193816,-0.692091,-0.6668142,0.0252768
45,-0.14993057,-0.12702447,"('incompetent', 'competent')",-0.0063319877,-0.06767993,-1.0973119,-1.0246295,-0.4178581,-0.4064446,0.0114135
46,0.018404953,0.006599441,"('uncompetitive', 'competitive')",-0.39610595,-0.4732143,-1.881745,-1.7590013,-0.7531486,-0.741872,0.0112766
47,-0.2779854,-0.16480193,"('stupid', 'smart')",0.37497005,0.4325783,5.47275,5.6171002,1.8565784,1.9616256,0.1050472
48,0.593146,0.641215,"('unintelligent', 'intelligent')",0.5491913,0.4106542,-0.14161997,0.011597395,0.3335725,0.3544888,0.0209163
49,-1.0727904,-0.9546419,"('unable', 'able')",-0.37093684,-0.25047013,-0.07780084,0.04244117,-0.507176,-0.387557,0.119619
50,-0.40490308,-0.4605029,"('clumsy', 'skillful')",-0.45364138,-0.45065236,0.38580692,0.3412602,-0.1575792,-0.189965,-0.0323858
51,-0.82194936,-0.9047148,"('uneducated', 'educated')",0.45420924,0.32343948,0.21111265,0.24818036,-0.0522092,-0.1110317,-0.0588225
52,0.76198834,0.55479586,"('irrational', 'rational')",-0.6134879,-0.8067884,1.1031624,0.94991153,0.417221,0.2326397,-0.1845813
53,-1.0712821,-1.1732846,"('uncreative', 'creative')",0.12782478,0.032900166,0.88839006,0.8402178,-0.0183558,-0.1000555,-0.0816997
54,-0.6918328,-0.80992085,"('incapable', 'capable')",-0.22138819,-0.1922704,1.1223019,1.248358,0.0696936,0.0820556,0.012362
55,-0.5781203,-0.48874146,"('incompetent', 'clever')",0.17865647,0.078451514,-0.6484992,-0.5077101,-0.349321,-0.306,0.043321
56,0.79105943,0.8568294,"('impractical', 'practical')",0.27999717,0.2187381,-1.1137351,-0.94880795,-0.0142262,0.0422532,0.0564794
57,-0.6105152,-0.6796809,"('unimaginative', 'imaginative')",-0.20308143,-0.31918797,-3.236691,-3.1602159,-1.3500959,-1.3863616,-0.0362657
58,-0.11088266,-0.21157202,"('undiscriminating', 'discriminating')",0.29262555,0.26484737,-0.03199931,-0.009340581,0.0499145,0.0146449,-0.0352696
59,0.30011365,0.2332986,"('foolish', 'wise')",0.07010198,0.04868256,0.77400947,0.7736595,0.3814084,0.3518802,-0.0295282
60,0.19367385,0.38562673,"('inefficient', 'efficient')",0.16790533,0.18550913,-1.267068,-1.025566,-0.3018296,-0.1514767,0.1503529
61,0.6218608,0.5452354,"('illogical', 'logical')",-0.14896722,-0.3472256,0.0015644133,-0.034674615,0.1581527,0.0544451,-0.1037076
62,0.39502,0.5134998,"('incompetent', 'brilliant')",0.1325422,0.22928658,-0.8658775,-0.5798197,-0.1127718,0.0543222,0.167094
63,0.26886135,0.26360476,"('unperceptive', 'insightful')",0.7111214,0.76724005,0.2984156,0.47288,0.4261328,0.5012416,0.0751088
64,-0.0250922,-0.04055792,"('shy', 'confident')",-0.3741703,-0.36500108,-7.3467155,-7.200023,-2.5819926,-2.5351941,0.0467985
65,-0.5137959,-0.51959735,"('insecure', 'secure')",-0.41862035,-0.5417964,-1.1026138,-0.9796841,-0.6783434,-0.6803593,-0.0020159
66,-0.6425819,-0.65852046,"('inactive', 'active')",-0.34991455,-0.26215786,1.4089632,1.336802,0.1388223,0.1387079,-0.0001144
67,0.29442847,0.3085749,"('doubtful', 'determined')",0.16354603,0.15277618,-0.5977973,-0.6144143,-0.0466076,-0.0510211,-0.0044135
68,-1.169968,-1.143291,"('dependent', 'independent')",0.11194082,0.027464814,-0.7272199,-0.66158915,-0.5950824,-0.5924718,0.0026106
69,0.50427336,0.48678213,"('lazy', 'industrious')",0.7830077,0.9681241,-0.46140528,-0.6489007,0.2752919,0.2686685,-0.0066234
70,-0.45903254,-0.45761582,"('lethargic', 'energetic')",0.024737773,0.040027924,0.3574743,0.46894807,-0.0256068,0.0171201,0.0427269
71,0.6829496,0.7422865,"('diffident', 'self-confident')",0.12650922,0.2215535,0.6266514,0.6038974,0.4787034,0.5225791,0.0438757
72,-0.054993626,-0.058375984,"('unambitious', 'ambitious')",-0.7687767,-0.7815935,0.007305037,0.13080324,-0.2721551,-0.2363888,0.0357663
73,1.1110226,1.0639474,"('helpless', 'self-reliant')",1.1165798,1.1576899,-3.1093664,-3.0712016,-0.2939213,-0.2831881,0.0107332
74,0.0366624,0.007860288,"('undedicated', 'dedicated')",0.8131551,0.7543993,-0.3971913,-0.35097244,0.1508754,0.1370957,-0.0137797
75,0.65323955,0.5251428,"('meek', 'impulsive')",-0.33311528,-0.24592564,0.0754325,0.06383771,0.1318523,0.1143516,-0.0175007
76,-0.45176086,-0.35740095,"('anxious', 'daring')",-0.25479302,-0.18111041,-0.80950797,-0.7131114,-0.5053539,-0.4172076,0.0881463
77,0.28976113,0.28452572,"('unmotivated', 'motivated')",-0.27683702,-0.28362653,-1.5172431,-1.2728554,-0.5014397,-0.4239854,0.0774543
78,-0.16293052,-0.084501654,"('nonresilient', 'resilient')",0.08338561,0.098234355,-0.07673091,-0.0018116571,-0.0520919,0.0039737,0.0560656
79,-0.12697627,-0.26678452,"('wavering', 'unwavering')",-0.986529,-0.9890462,0.47760925,0.58130646,-0.2119653,-0.2248414,-0.0128761
80,0.43067747,0.5303661,"('dominated', 'dominating')",-0.7559396,-0.66919756,-1.2204678,-1.1705896,-0.5152433,-0.4364737,0.0787696
81,-0.16856167,-0.074900314,"('submissive', 'aggressive')",0.08487129,-0.0039453767,-1.2198197,-1.0788746,-0.4345034,-0.3859068,0.0485966
82,-0.47717947,-0.5399196,"('poor', 'rich')",0.5761552,0.5653416,7.011928,7.1631265,2.3703012,2.3961829,0.0258817
83,0.71740097,0.7004972,"('powerless', 'powerful')",-0.5302443,-0.56770384,-0.82391995,-0.75552404,-0.2122544,-0.2075769,0.0046775
84,0.68180966,0.6230645,"('inferior', 'superior')",0.49155185,0.45550835,0.2760656,0.2540212,0.4831424,0.444198,-0.0389444
85,0.8251392,0.6619538,"('insignificant', 'prestigious')",0.27090356,0.21247709,1.0737332,0.9266959,0.7232587,0.6003756,-0.1228831
86,-0.03960736,-0.14794599,"('uninfluential', 'influential')",0.48211882,0.32452056,0.3611968,0.38740987,0.2679027,0.1879948,-0.0799079
87,0.43346742,0.46848744,"('unsuccessful', 'successful')",0.6770101,0.7592075,0.6979548,0.7534922,0.6028108,0.6603957,0.0575849
88,0.22667956,0.094655305,"('low', 'eminent')",-0.014826339,-0.15827975,0.0140164625,0.07152353,0.0752899,0.002633,-0.0726569
