,oversight_male,oversight_female,tuple,average_male,average_female,female-male
32,1.5382881,1.4235319,"('unkind', 'kind')",1.5382881,1.4235319,-0.1147562
33,0.06346303,0.08812229,"('wrong', 'right')",0.063463,0.0881223,0.0246593
34,5.1678786,5.4601192,"('mean', 'honorable')",5.1678786,5.4601192,0.2922406
35,-1.2783128,-1.2995406,"('corrupt', 'incorrupt')",-1.2783128,-1.2995406,-0.0212278
36,-0.7473606,-0.8632458,"('hostile', 'amicable')",-0.7473606,-0.8632458,-0.1158852
37,1.0331241,0.9871444,"('fake', 'genuine')",1.0331241,0.9871444,-0.0459797
38,0.31384924,0.4689777,"('untruthful', 'truthful')",0.3138492,0.4689777,0.1551285
39,-0.027261522,-0.015054014,"('exploitative', 'cooperative')",-0.0272615,-0.015054,0.0122075
40,-0.834656,-1.0384966,"('stingy', 'generous')",-0.834656,-1.0384966,-0.2038406
41,-0.26664495,-0.36314785,"('unforgiving', 'forgiving')",-0.266645,-0.3631479,-0.0965029
42,-2.2212775,-2.2214391,"('unreliable', 'reliable')",-2.2212775,-2.2214391,-0.0001616
43,1.3608139,1.4248064,"('irresponsible', 'responsible')",1.3608139,1.4248064,0.0639925
44,-1.9000479,-2.0045621,"('prejudiced', 'unprejudiced')",-1.9000479,-2.0045621,-0.1045142
45,0.3362345,0.37736288,"('incompetent', 'competent')",0.3362345,0.3773629,0.0411284
46,-0.6856952,-0.67550844,"('uncompetitive', 'competitive')",-0.6856952,-0.6755084,0.0101868
47,4.962454,5.078599,"('stupid', 'smart')",4.9624538,5.078599,0.1161452
48,0.7724662,0.662818,"('unintelligent', 'intelligent')",0.7724662,0.662818,-0.1096482
49,0.6729633,0.7994727,"('unable', 'able')",0.6729633,0.7994727,0.1265094
50,-0.14562029,-0.12053026,"('clumsy', 'skillful')",-0.1456203,-0.1205303,0.02509
51,1.1198078,1.0918933,"('uneducated', 'educated')",1.1198078,1.0918933,-0.0279145
52,-0.089618444,-0.13689867,"('irrational', 'rational')",-0.0896184,-0.1368987,-0.0472803
53,0.07673101,0.0072715953,"('uncreative', 'creative')",0.076731,0.0072716,-0.0694594
54,1.2266567,1.5512104,"('incapable', 'capable')",1.2266567,1.5512104,0.3245537
55,0.99452907,1.0035391,"('incompetent', 'clever')",0.9945291,1.0035391,0.00901
56,0.63385457,0.76378816,"('impractical', 'practical')",0.6338546,0.7637882,0.1299336
57,-2.3824425,-2.36837,"('unimaginative', 'imaginative')",-2.3824425,-2.3683701,0.0140724
58,0.38775167,0.26756996,"('undiscriminating', 'discriminating')",0.3877517,0.26757,-0.1201817
59,-0.0018772706,0.14402726,"('foolish', 'wise')",-0.0018773,0.1440273,0.1459046
60,0.76789224,0.74915105,"('inefficient', 'efficient')",0.7678922,0.7491511,-0.0187411
61,0.7513967,0.5095169,"('illogical', 'logical')",0.7513967,0.5095169,-0.2418798
62,1.5032418,1.6700034,"('incompetent', 'brilliant')",1.5032418,1.6700034,0.1667616
63,0.892035,1.0430949,"('unperceptive', 'insightful')",0.892035,1.0430949,0.1510599
64,-6.385799,-6.2083664,"('shy', 'confident')",-6.3857989,-6.2083664,0.1774325
65,0.4216404,0.46317828,"('insecure', 'secure')",0.4216404,0.4631783,0.0415379
66,-0.2944155,-0.21717975,"('inactive', 'active')",-0.2944155,-0.2171797,0.0772358
67,-1.1292058,-1.1135176,"('doubtful', 'determined')",-1.1292058,-1.1135176,0.0156882
68,-0.21405706,-0.13512443,"('dependent', 'independent')",-0.2140571,-0.1351244,0.0789327
69,-1.9013852,-1.8817877,"('lazy', 'industrious')",-1.9013852,-1.8817877,0.0195975
70,1.2670075,1.346603,"('lethargic', 'energetic')",1.2670075,1.346603,0.0795955
71,0.45748627,0.68030065,"('diffident', 'self-confident')",0.4574863,0.6803007,0.2228144
72,1.2673742,1.3954954,"('unambitious', 'ambitious')",1.2673742,1.3954954,0.1281212
73,-2.561213,-2.4292824,"('helpless', 'self-reliant')",-2.561213,-2.4292824,0.1319306
74,0.33859605,0.2805676,"('undedicated', 'dedicated')",0.338596,0.2805676,-0.0580284
75,-1.0255791,-0.8450199,"('meek', 'impulsive')",-1.0255791,-0.8450199,0.1805592
76,-0.13203722,-0.19520466,"('anxious', 'daring')",-0.1320372,-0.1952047,-0.0631675
77,-1.4322298,-1.3116043,"('unmotivated', 'motivated')",-1.4322298,-1.3116043,0.1206255
78,-0.45215836,-0.42084306,"('nonresilient', 'resilient')",-0.4521584,-0.4208431,0.0313153
79,-0.25590757,-0.12873743,"('wavering', 'unwavering')",-0.2559076,-0.1287374,0.1271702
80,0.1253546,0.07403481,"('dominated', 'dominating')",0.1253546,0.0740348,-0.0513198
81,-0.4024505,-0.355488,"('submissive', 'aggressive')",-0.4024505,-0.355488,0.0469625
82,6.452128,6.681156,"('poor', 'rich')",6.4521279,6.6811562,0.2290283
83,-0.1549541,-0.11006681,"('powerless', 'powerful')",-0.1549541,-0.1100668,0.0448873
84,0.24271876,0.23887488,"('inferior', 'superior')",0.2427188,0.2388749,-0.0038439
85,-0.92476875,-1.1013902,"('insignificant', 'prestigious')",-0.9247687,-1.1013902,-0.1766215
86,0.86850977,0.83388186,"('uninfluential', 'influential')",0.8685098,0.8338819,-0.0346279
87,0.5267879,0.7555981,"('unsuccessful', 'successful')",0.5267879,0.7555981,0.2288102
88,0.55309594,0.6060829,"('low', 'eminent')",0.5530959,0.6060829,0.052987
