,culture_male,culture_female,tuple,average_male,average_female,female-male
29,-0.55704105,-0.74504423,"('unfair', 'fair')",-0.557041,-0.7450442,-0.1880032
30,1.3049062,1.3155689,"('intolerant', 'tolerant')",1.3049062,1.3155689,0.0106627
31,-1.2157633,-1.193599,"('evil', 'good')",-1.2157633,-1.193599,0.0221643
32,1.3754911,1.2035272,"('unkind', 'kind')",1.3754911,1.2035272,-0.1719639
33,-0.22090748,-0.25165328,"('wrong', 'right')",-0.2209075,-0.2516533,-0.0307458
34,5.037713,5.1911597,"('mean', 'honorable')",5.0377131,5.1911597,0.1534466
35,-1.0542284,-1.1926249,"('corrupt', 'incorrupt')",-1.0542284,-1.1926249,-0.1383965
36,-0.23074038,-0.36414897,"('hostile', 'amicable')",-0.2307404,-0.364149,-0.1334086
37,0.28093717,0.2968583,"('fake', 'genuine')",0.2809372,0.2968583,0.0159211
38,0.16677219,0.23606151,"('untruthful', 'truthful')",0.1667722,0.2360615,0.0692893
39,0.34986535,0.3531206,"('exploitative', 'cooperative')",0.3498653,0.3531206,0.0032553
40,-2.4944792,-2.5863986,"('stingy', 'generous')",-2.4944792,-2.5863986,-0.0919194
41,-0.017476797,-0.068179995,"('unforgiving', 'forgiving')",-0.0174768,-0.06818,-0.0507032
42,-2.8455284,-2.7051816,"('unreliable', 'reliable')",-2.8455284,-2.7051816,0.1403468
43,0.6731118,0.74798846,"('irresponsible', 'responsible')",0.6731118,0.7479885,0.0748767
44,-1.0359328,-1.1367098,"('prejudiced', 'unprejudiced')",-1.0359328,-1.1367098,-0.100777
45,0.22447115,0.124749675,"('incompetent', 'competent')",0.2244712,0.1247497,-0.0997215
46,-1.2353936,-1.294088,"('uncompetitive', 'competitive')",-1.2353936,-1.294088,-0.0586944
47,5.6124716,5.648105,"('stupid', 'smart')",5.6124716,5.6481051,0.0356335
48,0.3662521,0.31794834,"('unintelligent', 'intelligent')",0.3662521,0.3179483,-0.0483038
49,0.5029778,0.5216712,"('unable', 'able')",0.5029778,0.5216712,0.0186934
50,-0.09092661,-0.06384142,"('clumsy', 'skillful')",-0.0909266,-0.0638414,0.0270852
51,0.19224338,0.12705815,"('uneducated', 'educated')",0.1922434,0.1270581,-0.0651853
52,0.49740782,0.39566106,"('irrational', 'rational')",0.4974078,0.3956611,-0.1017467
53,0.23475035,0.27702802,"('uncreative', 'creative')",0.2347503,0.277028,0.0422777
54,1.1440825,1.2723113,"('incapable', 'capable')",1.1440825,1.2723113,0.1282288
55,0.3897338,0.34980625,"('incompetent', 'clever')",0.3897338,0.3498062,-0.0399276
56,0.7800984,0.7926673,"('impractical', 'practical')",0.7800984,0.7926673,0.0125689
57,-2.96487,-2.9801455,"('unimaginative', 'imaginative')",-2.96487,-2.9801455,-0.0152755
58,-0.23272577,-0.18566269,"('undiscriminating', 'discriminating')",-0.2327258,-0.1856627,0.0470631
59,0.6880631,0.74429214,"('foolish', 'wise')",0.6880631,0.7442921,0.056229
60,0.08704961,0.15219271,"('inefficient', 'efficient')",0.0870496,0.1521927,0.0651431
61,0.14042762,-0.025933173,"('illogical', 'logical')",0.1404276,-0.0259332,-0.1663608
62,0.59686226,0.74511373,"('incompetent', 'brilliant')",0.5968623,0.7451137,0.1482514
63,0.10700238,0.17749669,"('unperceptive', 'insightful')",0.1070024,0.1774967,0.0704943
64,-6.408193,-6.306841,"('shy', 'confident')",-6.4081931,-6.3068409,0.1013522
65,0.2942167,0.17478451,"('insecure', 'secure')",0.2942167,0.1747845,-0.1194322
66,-0.41382727,-0.45723432,"('inactive', 'active')",-0.4138273,-0.4572343,-0.043407
67,-0.14227323,-0.13365752,"('doubtful', 'determined')",-0.1422732,-0.1336575,0.0086157
68,-0.94225705,-0.9911045,"('dependent', 'independent')",-0.942257,-0.9911045,-0.0488475
69,-1.4911591,-1.4228458,"('lazy', 'industrious')",-1.4911591,-1.4228458,0.0683133
70,0.22503604,0.29317048,"('lethargic', 'energetic')",0.225036,0.2931705,0.0681345
71,0.32044834,0.35522938,"('diffident', 'self-confident')",0.3204483,0.3552294,0.0347811
72,0.24957338,0.3093587,"('unambitious', 'ambitious')",0.2495734,0.3093587,0.0597853
73,-3.1265848,-3.047824,"('helpless', 'self-reliant')",-3.1265848,-3.0478239,0.0787609
74,-0.16501889,-0.17053783,"('undedicated', 'dedicated')",-0.1650189,-0.1705378,-0.0055189
75,-0.6892873,-0.60728747,"('meek', 'impulsive')",-0.6892873,-0.6072875,0.0819998
76,0.2047658,0.14454809,"('anxious', 'daring')",0.2047658,0.1445481,-0.0602177
77,-1.3563483,-1.1970265,"('unmotivated', 'motivated')",-1.3563483,-1.1970265,0.1593218
78,-0.84577036,-0.8692572,"('nonresilient', 'resilient')",-0.8457704,-0.8692572,-0.0234868
79,0.26074344,0.4146681,"('wavering', 'unwavering')",0.2607434,0.4146681,0.1539247
80,-0.4637308,-0.56508833,"('dominated', 'dominating')",-0.4637308,-0.5650883,-0.1013575
81,-0.42904857,-0.39209458,"('submissive', 'aggressive')",-0.4290486,-0.3920946,0.036954
82,6.2871866,6.3788624,"('poor', 'rich')",6.2871866,6.3788624,0.0916758
83,-0.31083414,-0.33535725,"('powerless', 'powerful')",-0.3108341,-0.3353572,-0.0245231
84,-0.0722138,-0.11490298,"('inferior', 'superior')",-0.0722138,-0.114903,-0.0426892
85,0.29863453,0.29410905,"('insignificant', 'prestigious')",0.2986345,0.294109,-0.0045255
86,0.012665059,-0.021469448,"('uninfluential', 'influential')",0.0126651,-0.0214694,-0.0341345
87,0.10567434,0.11592507,"('unsuccessful', 'successful')",0.1056743,0.1159251,0.0102508
88,0.11088736,0.17678937,"('low', 'eminent')",0.1108874,0.1767894,0.065902
