,gale_male,gale_female,tuple,average_male,average_female,female-male
27,1.6886569,1.5279031,"('hardhearted', 'softhearted')",1.6886569,1.5279031,-0.1607538
28,1.013693,1.1006544,"('disloyal', 'loyal')",1.013693,1.1006544,0.0869614
29,-0.40804815,-0.56026405,"('unfair', 'fair')",-0.4080482,-0.5602641,-0.1522159
30,0.6274702,0.7564504,"('intolerant', 'tolerant')",0.6274702,0.7564504,0.1289802
31,-1.0623407,-1.2689981,"('evil', 'good')",-1.0623407,-1.2689981,-0.2066574
32,1.2735153,1.2153534,"('unkind', 'kind')",1.2735153,1.2153534,-0.0581619
33,-0.36467552,-0.3744748,"('wrong', 'right')",-0.3646755,-0.3744748,-0.0097993
34,4.4372354,4.7127395,"('mean', 'honorable')",4.4372354,4.7127395,0.2755041
35,-0.8043683,-1.050137,"('corrupt', 'incorrupt')",-0.8043683,-1.050137,-0.2457687
36,-0.7103796,-0.8999978,"('hostile', 'amicable')",-0.7103796,-0.8999978,-0.1896182
37,1.0100214,0.9649795,"('fake', 'genuine')",1.0100214,0.9649795,-0.0450419
38,-0.28914493,-0.16984779,"('untruthful', 'truthful')",-0.2891449,-0.1698478,0.1192971
39,-0.14326937,-0.103459135,"('exploitative', 'cooperative')",-0.1432694,-0.1034591,0.0398103
40,-1.4246379,-1.7242955,"('stingy', 'generous')",-1.4246379,-1.7242955,-0.2996576
41,0.0008525532,0.10889675,"('unforgiving', 'forgiving')",0.0008526,0.1088967,0.1080441
42,-2.1385627,-2.1496356,"('unreliable', 'reliable')",-2.1385627,-2.1496356,-0.0110729
43,1.0939596,1.2502447,"('irresponsible', 'responsible')",1.0939596,1.2502447,0.1562851
44,-1.1058896,-1.2204155,"('prejudiced', 'unprejudiced')",-1.1058896,-1.2204155,-0.1145259
45,0.06457529,0.07298612,"('incompetent', 'competent')",0.0645753,0.0729861,0.0084108
46,-0.6154778,-0.48872676,"('uncompetitive', 'competitive')",-0.6154778,-0.4887268,0.126751
47,5.139791,5.3629255,"('stupid', 'smart')",5.139791,5.3629255,0.2231345
48,0.3654813,0.4253051,"('unintelligent', 'intelligent')",0.3654813,0.4253051,0.0598238
49,0.4586235,0.57350683,"('unable', 'able')",0.4586235,0.5735068,0.1148833
50,-0.2657635,-0.28977937,"('clumsy', 'skillful')",-0.2657635,-0.2897794,-0.0240159
51,0.2559514,0.31777078,"('uneducated', 'educated')",0.2559514,0.3177708,0.0618194
52,-0.25639254,-0.38077945,"('irrational', 'rational')",-0.2563925,-0.3807794,-0.1243869
53,0.16907543,0.11599645,"('uncreative', 'creative')",0.1690754,0.1159965,-0.0530789
54,1.2160988,1.4058292,"('incapable', 'capable')",1.2160988,1.4058292,0.1897304
55,0.4399209,0.5716274,"('incompetent', 'clever')",0.4399209,0.5716274,0.1317065
56,0.2509026,0.3449744,"('impractical', 'practical')",0.2509026,0.3449744,0.0940718
57,-2.5781345,-2.6077147,"('unimaginative', 'imaginative')",-2.5781345,-2.6077147,-0.0295802
58,-0.0598193,-0.07055053,"('undiscriminating', 'discriminating')",-0.0598193,-0.0705505,-0.0107312
59,0.2592959,0.22809932,"('foolish', 'wise')",0.2592959,0.2280993,-0.0311966
60,0.36010757,0.60950595,"('inefficient', 'efficient')",0.3601076,0.609506,0.2493984
61,0.042470157,-0.028107252,"('illogical', 'logical')",0.0424702,-0.0281073,-0.0705775
62,0.92095643,1.0895226,"('incompetent', 'brilliant')",0.9209564,1.0895226,0.1685662
63,0.44270742,0.5441738,"('unperceptive', 'insightful')",0.4427074,0.5441738,0.1014664
64,-5.8986692,-5.857711,"('shy', 'confident')",-5.8986692,-5.8577108,0.0409584
65,0.23979959,0.31930432,"('insecure', 'secure')",0.2397996,0.3193043,0.0795047
66,0.09740053,-0.015987925,"('inactive', 'active')",0.0974005,-0.0159879,-0.1133884
67,-0.277061,-0.21081448,"('doubtful', 'determined')",-0.277061,-0.2108145,0.0662465
68,-0.47826147,-0.43678808,"('dependent', 'independent')",-0.4782615,-0.4367881,0.0414734
69,-1.7307453,-1.7738569,"('lazy', 'industrious')",-1.7307453,-1.7738569,-0.0431116
70,1.0215878,1.0996767,"('lethargic', 'energetic')",1.0215878,1.0996767,0.0780889
71,0.6177698,0.570623,"('diffident', 'self-confident')",0.6177698,0.570623,-0.0471468
72,0.9272176,0.97150993,"('unambitious', 'ambitious')",0.9272176,0.9715099,0.0442923
73,-2.8383958,-2.9425416,"('helpless', 'self-reliant')",-2.8383958,-2.9425416,-0.1041458
74,0.022747211,-0.04087959,"('undedicated', 'dedicated')",0.0227472,-0.0408796,-0.0636268
75,-0.48495126,-0.5108928,"('meek', 'impulsive')",-0.4849513,-0.5108928,-0.0259415
76,0.48702225,0.53395325,"('anxious', 'daring')",0.4870223,0.5339532,0.0469309
77,-1.4588017,-1.219848,"('unmotivated', 'motivated')",-1.4588017,-1.219848,0.2389537
78,-0.7815521,-0.75302964,"('nonresilient', 'resilient')",-0.7815521,-0.7530296,0.0285225
79,-0.39693722,-0.33140638,"('wavering', 'unwavering')",-0.3969372,-0.3314064,0.0655308
80,-0.56697625,-0.5737691,"('dominated', 'dominating')",-0.5669762,-0.5737691,-0.0067929
81,-0.03713178,0.114507884,"('submissive', 'aggressive')",-0.0371318,0.1145079,0.1516397
82,6.538883,6.758235,"('poor', 'rich')",6.5388832,6.758235,0.2193518
83,-0.42548758,-0.41389185,"('powerless', 'powerful')",-0.4254876,-0.4138919,0.0115957
84,0.38288626,0.44758922,"('inferior', 'superior')",0.3828863,0.4475892,0.0647029
85,-0.9803508,-1.1257294,"('insignificant', 'prestigious')",-0.9803508,-1.1257294,-0.1453786
86,0.28911436,0.39355516,"('uninfluential', 'influential')",0.2891144,0.3935552,0.1044408
87,-0.18479565,-0.09384065,"('unsuccessful', 'successful')",-0.1847956,-0.0938407,0.0909549
88,-0.068100445,0.02006464,"('low', 'eminent')",-0.0681004,0.0200646,0.088165
