,ladder_male,ladder_female,tuple,average_male,average_female,female-male
61,0.561849,0.35593265,"('illogical', 'logical')",0.561849,0.3559327,-0.2059163
62,0.2713222,0.48521155,"('incompetent', 'brilliant')",0.2713222,0.4852116,0.2138894
63,0.09616484,0.23932062,"('unperceptive', 'insightful')",0.0961648,0.2393206,0.1431558
64,-6.6402225,-6.5315986,"('shy', 'confident')",-6.6402225,-6.5315986,0.1086239
65,0.23719677,0.43528822,"('insecure', 'secure')",0.2371968,0.4352882,0.1980914
66,0.16119143,-0.003995722,"('inactive', 'active')",0.1611914,-0.0039957,-0.1651871
67,-0.5701406,-0.42681772,"('doubtful', 'determined')",-0.5701406,-0.4268177,0.1433229
68,-1.2989724,-1.2350314,"('dependent', 'independent')",-1.2989724,-1.2350314,0.063941
69,-1.7424434,-1.850623,"('lazy', 'industrious')",-1.7424434,-1.850623,-0.1081796
70,1.4406495,1.3960028,"('lethargic', 'energetic')",1.4406495,1.3960028,-0.0446467
71,0.43654484,0.3776518,"('diffident', 'self-confident')",0.4365448,0.3776518,-0.058893
72,0.8865578,1.1236013,"('unambitious', 'ambitious')",0.8865578,1.1236013,0.2370435
73,-3.178536,-3.1163204,"('helpless', 'self-reliant')",-3.1785359,-3.1163204,0.0622155
74,0.5171146,0.3221536,"('undedicated', 'dedicated')",0.5171146,0.3221536,-0.194961
75,-0.80552745,-0.81265044,"('meek', 'impulsive')",-0.8055274,-0.8126504,-0.007123
76,0.21138634,0.32518482,"('anxious', 'daring')",0.2113863,0.3251848,0.1137985
77,-1.455062,-1.325864,"('unmotivated', 'motivated')",-1.455062,-1.325864,0.129198
78,-0.8930309,-0.9692312,"('nonresilient', 'resilient')",-0.8930309,-0.9692312,-0.0762003
79,-0.11862025,-0.16798195,"('wavering', 'unwavering')",-0.1186202,-0.167982,-0.0493618
80,-0.06729099,-0.14084883,"('dominated', 'dominating')",-0.067291,-0.1408488,-0.0735578
81,-0.53526556,-0.4461549,"('submissive', 'aggressive')",-0.5352656,-0.4461549,0.0891107
82,6.3467116,6.4787016,"('poor', 'rich')",6.3467116,6.4787016,0.13199
83,-0.71026176,-0.6617156,"('powerless', 'powerful')",-0.7102618,-0.6617156,0.0485462
84,0.6499269,0.55620575,"('inferior', 'superior')",0.6499269,0.5562057,-0.0937212
85,-1.0110487,-1.0380039,"('insignificant', 'prestigious')",-1.0110487,-1.0380039,-0.0269552
86,0.80452484,0.7686746,"('uninfluential', 'influential')",0.8045248,0.7686746,-0.0358502
87,0.12948883,0.16868716,"('unsuccessful', 'successful')",0.1294888,0.1686872,0.0391984
88,-0.3095219,-0.299258,"('low', 'eminent')",-0.3095219,-0.299258,0.0102639
