,omission_male,omission_female,tuple,average_male,average_female,female-male
32,-0.23376344,-0.49580696,"('unkind', 'kind')",-0.2337634,-0.495807,-0.2620436
33,0.22585174,0.1860239,"('wrong', 'right')",0.2258517,0.1860239,-0.0398278
34,1.9741335,2.0701015,"('mean', 'honorable')",1.9741335,2.0701015,0.095968
35,-0.1461967,-0.27374595,"('corrupt', 'incorrupt')",-0.1461967,-0.273746,-0.1275493
36,-0.7471328,-0.8301957,"('hostile', 'amicable')",-0.7471328,-0.8301957,-0.0830629
37,-0.1469584,-0.24412754,"('fake', 'genuine')",-0.1469584,-0.2441275,-0.0971691
38,-0.79899883,-0.9154467,"('untruthful', 'truthful')",-0.7989988,-0.9154467,-0.1164479
39,-0.026036877,-0.2219884,"('exploitative', 'cooperative')",-0.0260369,-0.2219884,-0.1959515
40,-1.4663066,-1.2663229,"('stingy', 'generous')",-1.4663066,-1.2663229,0.1999837
41,-1.0920233,-1.240704,"('unforgiving', 'forgiving')",-1.0920233,-1.2407041,-0.1486808
42,-0.26802337,-0.096328124,"('unreliable', 'reliable')",-0.2680234,-0.0963281,0.1716953
43,-0.783388,-0.9005321,"('irresponsible', 'responsible')",-0.783388,-0.9005321,-0.1171441
44,0.027573828,0.006201677,"('prejudiced', 'unprejudiced')",0.0275738,0.0062017,-0.0213721
45,-1.122881,-1.0396663,"('incompetent', 'competent')",-1.1228811,-1.0396663,0.0832148
46,-0.98694474,-0.9445913,"('uncompetitive', 'competitive')",-0.9869447,-0.9445913,0.0423534
47,0.57893777,0.64194983,"('stupid', 'smart')",0.5789378,0.6419498,0.063012
48,-0.40845075,-0.51543057,"('unintelligent', 'intelligent')",-0.4084508,-0.5154306,-0.1069798
49,-1.1759584,-1.1704011,"('unable', 'able')",-1.1759584,-1.1704011,0.0055573
50,-0.47171926,-0.5056547,"('clumsy', 'skillful')",-0.4717193,-0.5056547,-0.0339354
51,0.6322413,0.55236286,"('uneducated', 'educated')",0.6322413,0.5523629,-0.0798784
52,-1.783082,-1.9189318,"('irrational', 'rational')",-1.783082,-1.9189318,-0.1358498
53,-1.8053601,-1.8552486,"('uncreative', 'creative')",-1.8053601,-1.8552486,-0.0498885
54,-0.94949305,-0.954574,"('incapable', 'capable')",-0.9494931,-0.954574,-0.0050809
55,-0.038476616,-0.0007964112,"('incompetent', 'clever')",-0.0384766,-0.0007964,0.0376802
56,0.256912,0.20535815,"('impractical', 'practical')",0.256912,0.2053581,-0.0515539
57,-1.6903478,-1.6085508,"('unimaginative', 'imaginative')",-1.6903478,-1.6085508,0.081797
58,-0.026850406,0.045243595,"('undiscriminating', 'discriminating')",-0.0268504,0.0452436,0.072094
59,-1.682503,-1.7897195,"('foolish', 'wise')",-1.682503,-1.7897195,-0.1072165
60,-0.07763259,-0.113535605,"('inefficient', 'efficient')",-0.0776326,-0.1135356,-0.035903
61,-0.14915906,-0.3479993,"('illogical', 'logical')",-0.1491591,-0.3479993,-0.1988402
62,0.42053545,0.6058046,"('incompetent', 'brilliant')",0.4205354,0.6058046,0.1852692
63,-0.56633127,-0.57092315,"('unperceptive', 'insightful')",-0.5663313,-0.5709231,-0.0045918
64,-2.451758,-2.362455,"('shy', 'confident')",-2.4517579,-2.3624549,0.089303
65,-0.17685875,-0.2398144,"('insecure', 'secure')",-0.1768588,-0.2398144,-0.0629556
66,-1.109147,-0.97754776,"('inactive', 'active')",-1.109147,-0.9775478,0.1315992
67,0.34499124,0.15581003,"('doubtful', 'determined')",0.3449912,0.15581,-0.1891812
68,0.23165967,0.22924723,"('dependent', 'independent')",0.2316597,0.2292472,-0.0024125
69,-0.6607091,-0.58392906,"('lazy', 'industrious')",-0.6607091,-0.5839291,0.07678
70,0.95560795,1.1031439,"('lethargic', 'energetic')",0.955608,1.1031439,0.1475359
71,-1.1865205,-1.1625452,"('diffident', 'self-confident')",-1.1865205,-1.1625452,0.0239753
72,-1.086864,-1.0853815,"('unambitious', 'ambitious')",-1.086864,-1.0853815,0.0014825
73,-0.324561,-0.19806316,"('helpless', 'self-reliant')",-0.324561,-0.1980632,0.1264978
74,-0.5565246,-0.58775324,"('undedicated', 'dedicated')",-0.5565246,-0.5877532,-0.0312286
75,-0.12717323,0.13206571,"('meek', 'impulsive')",-0.1271732,0.1320657,0.2592389
76,0.44247767,0.45617425,"('anxious', 'daring')",0.4424777,0.4561743,0.0136966
77,-0.668612,-0.4582085,"('unmotivated', 'motivated')",-0.668612,-0.4582085,0.2104035
78,-0.6106763,-0.5209632,"('nonresilient', 'resilient')",-0.6106763,-0.5209632,0.0897131
79,-1.3933159,-1.4464849,"('wavering', 'unwavering')",-1.3933159,-1.4464849,-0.053169
80,1.6225868,1.7632338,"('dominated', 'dominating')",1.6225868,1.7632338,0.140647
81,1.6002538,1.6545737,"('submissive', 'aggressive')",1.6002538,1.6545737,0.0543199
82,1.4140425,1.5224888,"('poor', 'rich')",1.4140425,1.5224888,0.1084463
83,-0.52657515,-0.6145343,"('powerless', 'powerful')",-0.5265751,-0.6145343,-0.0879592
84,0.570813,0.5179992,"('inferior', 'superior')",0.570813,0.5179992,-0.0528138
85,-1.6109192,-1.7496675,"('insignificant', 'prestigious')",-1.6109192,-1.7496675,-0.1387483
86,-0.75065005,-0.8991565,"('uninfluential', 'influential')",-0.75065,-0.8991565,-0.1485065
87,-0.06502628,0.08889026,"('unsuccessful', 'successful')",-0.0650263,0.0888903,0.1539166
88,0.48864242,0.34949574,"('low', 'eminent')",0.4886424,0.3494957,-0.1391467
