,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
37,0.43173113,0.34369367,"('fake', 'genuine')",0.4317311,0.3436937,-0.0880374
38,-0.14908218,-0.1726779,"('untruthful', 'truthful')",-0.1490822,-0.1726779,-0.0235957
39,0.85966265,0.98049796,"('exploitative', 'cooperative')",0.8596627,0.980498,0.1208353
40,-0.7913939,-0.79247427,"('stingy', 'generous')",-0.7913939,-0.7924743,-0.0010804
41,-0.41506472,-0.36037704,"('unforgiving', 'forgiving')",-0.4150647,-0.360377,0.0546877
42,-0.054413326,0.0005535949,"('unreliable', 'reliable')",-0.0544133,0.0005536,0.0549669
43,-0.18602712,-0.15792839,"('irresponsible', 'responsible')",-0.1860271,-0.1579284,0.0280987
44,-0.17645843,-0.13663502,"('prejudiced', 'unprejudiced')",-0.1764584,-0.136635,0.0398234
45,-0.32534876,-0.5164068,"('incompetent', 'competent')",-0.3253488,-0.5164068,-0.191058
46,-0.60741407,-0.65399605,"('uncompetitive', 'competitive')",-0.6074141,-0.6539961,-0.046582
47,1.235375,1.2522522,"('stupid', 'smart')",1.235375,1.2522522,0.0168772
48,-0.8738568,-0.731355,"('unintelligent', 'intelligent')",-0.8738568,-0.731355,0.1425018
49,-0.45705482,-0.2588315,"('unable', 'able')",-0.4570548,-0.2588315,0.1982233
50,0.58914936,0.5850972,"('clumsy', 'skillful')",0.5891494,0.5850972,-0.0040522
51,-0.41281053,-0.34571248,"('uneducated', 'educated')",-0.4128105,-0.3457125,0.067098
52,0.051600706,-0.08351016,"('irrational', 'rational')",0.0516007,-0.0835102,-0.1351109
53,-0.36003828,-0.37703523,"('uncreative', 'creative')",-0.3600383,-0.3770352,-0.0169969
54,0.113504454,0.21163885,"('incapable', 'capable')",0.1135045,0.2116389,0.0981344
55,-1.0272347,-0.88949203,"('incompetent', 'clever')",-1.0272347,-0.889492,0.1377427
56,-0.13468346,-0.15303756,"('impractical', 'practical')",-0.1346835,-0.1530376,-0.0183541
57,-1.512025,-1.7887391,"('unimaginative', 'imaginative')",-1.512025,-1.7887391,-0.2767141
58,-0.014267519,-0.14460078,"('undiscriminating', 'discriminating')",-0.0142675,-0.1446008,-0.1303333
59,0.43254998,0.37304407,"('foolish', 'wise')",0.43255,0.3730441,-0.0595059
60,-0.20668884,0.14323801,"('inefficient', 'efficient')",-0.2066888,0.143238,0.3499268
61,0.22050278,0.076142855,"('illogical', 'logical')",0.2205028,0.0761429,-0.1443599
62,-0.40350115,-0.22326279,"('incompetent', 'brilliant')",-0.4035012,-0.2232628,0.1802384
63,-0.3550487,-0.28342253,"('unperceptive', 'insightful')",-0.3550487,-0.2834225,0.0716262
64,-1.350097,-1.4319112,"('shy', 'confident')",-1.3500969,-1.4319112,-0.0818143
65,-0.28837776,-0.40706086,"('insecure', 'secure')",-0.2883778,-0.4070609,-0.1186831
66,0.22109067,-0.0071663857,"('inactive', 'active')",0.2210907,-0.0071664,-0.2282571
67,0.14612229,0.14656377,"('doubtful', 'determined')",0.1461223,0.1465638,0.0004415
68,-0.097407,0.069439895,"('dependent', 'independent')",-0.097407,0.0694399,0.1668469
69,0.5666133,0.67478794,"('lazy', 'industrious')",0.5666133,0.6747879,0.1081746
70,-0.37593666,-0.40557307,"('lethargic', 'energetic')",-0.3759367,-0.4055731,-0.0296364
71,0.667217,0.65024626,"('diffident', 'self-confident')",0.667217,0.6502463,-0.0169707
72,-0.6400308,-0.65109825,"('unambitious', 'ambitious')",-0.6400308,-0.6510983,-0.0110675
73,0.26852724,0.17097849,"('helpless', 'self-reliant')",0.2685272,0.1709785,-0.0975487
74,0.23463598,0.15810078,"('undedicated', 'dedicated')",0.234636,0.1581008,-0.0765352
75,-0.29041845,-0.3349,"('meek', 'impulsive')",-0.2904184,-0.3349,-0.0444816
76,-0.1834761,-0.19344257,"('anxious', 'daring')",-0.1834761,-0.1934426,-0.0099665
77,-1.4091641,-1.0118122,"('unmotivated', 'motivated')",-1.4091641,-1.0118122,0.3973519
78,-0.21139115,-0.043394372,"('nonresilient', 'resilient')",-0.2113912,-0.0433944,0.1679968
79,0.2158789,0.013801677,"('wavering', 'unwavering')",0.2158789,0.0138017,-0.2020772
80,0.07711587,-0.21463759,"('dominated', 'dominating')",0.0771159,-0.2146376,-0.2917535
81,-0.71341765,-0.7319107,"('submissive', 'aggressive')",-0.7134176,-0.7319107,-0.0184931
82,1.0490178,1.1327128,"('poor', 'rich')",1.0490178,1.1327128,0.083695
83,-0.26525903,-0.3859834,"('powerless', 'powerful')",-0.265259,-0.3859834,-0.1207244
84,-0.17262547,-0.24546428,"('inferior', 'superior')",-0.1726255,-0.2454643,-0.0728388
85,0.08338693,0.028203841,"('insignificant', 'prestigious')",0.0833869,0.0282038,-0.0551831
86,-1.1078724,-1.2763495,"('uninfluential', 'influential')",-1.1078724,-1.2763495,-0.1684771
87,1.0150186,0.7135561,"('unsuccessful', 'successful')",1.0150186,0.7135561,-0.3014625
88,-0.77963185,-0.7861408,"('low', 'eminent')",-0.7796319,-0.7861408,-0.0065089
