,hotel_male,hotel_female,tuple,average_male,average_female,female-male
57,-2.6324346,-2.5191457,"('unimaginative', 'imaginative')",-2.6324346,-2.5191457,0.1132889
58,0.27258816,0.33393532,"('undiscriminating', 'discriminating')",0.2725882,0.3339353,0.0613471
59,-0.46406564,-0.53376704,"('foolish', 'wise')",-0.4640656,-0.533767,-0.0697014
60,0.30215055,0.3534054,"('inefficient', 'efficient')",0.3021505,0.3534054,0.0512549
61,0.7617625,0.68272823,"('illogical', 'logical')",0.7617625,0.6827282,-0.0790343
62,0.37529704,0.4589496,"('incompetent', 'brilliant')",0.375297,0.4589496,0.0836526
63,0.6459199,0.68977165,"('unperceptive', 'insightful')",0.6459199,0.6897717,0.0438518
64,-5.9018006,-5.6720166,"('shy', 'confident')",-5.9018006,-5.6720166,0.229784
65,-0.013227232,-0.006348636,"('insecure', 'secure')",-0.0132272,-0.0063486,0.0068786
66,0.38870573,0.31558245,"('inactive', 'active')",0.3887057,0.3155825,-0.0731232
67,0.23989297,0.19696277,"('doubtful', 'determined')",0.239893,0.1969628,-0.0429302
68,-0.98358,-1.0316274,"('dependent', 'independent')",-0.98358,-1.0316274,-0.0480474
69,-1.423797,-1.3868717,"('lazy', 'industrious')",-1.423797,-1.3868717,0.0369253
70,-0.1703305,-0.24355772,"('lethargic', 'energetic')",-0.1703305,-0.2435577,-0.0732272
71,1.2752638,1.3997501,"('diffident', 'self-confident')",1.2752638,1.3997501,0.1244863
72,0.833714,0.88363713,"('unambitious', 'ambitious')",0.833714,0.8836371,0.0499231
73,-3.1261473,-3.0090723,"('helpless', 'self-reliant')",-3.1261473,-3.0090723,0.117075
74,0.15271601,0.11476366,"('undedicated', 'dedicated')",0.152716,0.1147637,-0.0379523
75,-1.7069846,-1.6492292,"('meek', 'impulsive')",-1.7069846,-1.6492292,0.0577554
76,-0.025464416,-0.0760033,"('anxious', 'daring')",-0.0254644,-0.0760033,-0.0505389
77,-1.5801066,-1.4126512,"('unmotivated', 'motivated')",-1.5801066,-1.4126512,0.1674554
78,0.12151243,0.18182,"('nonresilient', 'resilient')",0.1215124,0.18182,0.0603076
79,-0.16049427,-0.19387193,"('wavering', 'unwavering')",-0.1604943,-0.1938719,-0.0333776
80,-0.7747885,-0.83300585,"('dominated', 'dominating')",-0.7747885,-0.8330058,-0.0582173
81,-0.4276161,-0.41713998,"('submissive', 'aggressive')",-0.4276161,-0.41714,0.0104761
82,5.819535,5.719253,"('poor', 'rich')",5.8195348,5.7192531,-0.1002817
83,0.20362452,0.21659757,"('powerless', 'powerful')",0.2036245,0.2165976,0.0129731
84,-0.22479409,-0.28196543,"('inferior', 'superior')",-0.2247941,-0.2819654,-0.0571713
85,0.64039147,0.61089146,"('insignificant', 'prestigious')",0.6403915,0.6108915,-0.0295
86,0.5606225,0.36977443,"('uninfluential', 'influential')",0.5606225,0.3697744,-0.1908481
87,0.9929501,1.0130695,"('unsuccessful', 'successful')",0.9929501,1.0130695,0.0201194
88,0.04261041,-0.07821875,"('low', 'eminent')",0.0426104,-0.0782188,-0.1208292
