,possibility_male,possibility_female,tuple,average_male,average_female,female-male
25,0.38753915,0.37370992,"('egoistic', 'altruistic')",0.3875391,0.3737099,-0.0138292
26,0.19114876,0.10679604,"('hardhearted', 'benevolent')",0.1911488,0.106796,-0.0843528
27,1.7583888,1.6352103,"('hardhearted', 'softhearted')",1.7583888,1.6352103,-0.1231785
28,1.1053103,1.0289457,"('disloyal', 'loyal')",1.1053103,1.0289457,-0.0763646
29,-0.27719483,-0.3772211,"('unfair', 'fair')",-0.2771948,-0.3772211,-0.1000263
30,1.3222151,1.2925771,"('intolerant', 'tolerant')",1.3222151,1.2925771,-0.029638
31,-1.2519681,-1.1969169,"('evil', 'good')",-1.2519681,-1.1969169,0.0550512
32,1.3742265,1.3397421,"('unkind', 'kind')",1.3742265,1.3397421,-0.0344844
33,-0.8391007,-0.6951525,"('wrong', 'right')",-0.8391007,-0.6951525,0.1439482
34,4.209198,4.430408,"('mean', 'honorable')",4.209198,4.430408,0.22121
35,-1.181496,-1.3308085,"('corrupt', 'incorrupt')",-1.181496,-1.3308085,-0.1493125
36,-0.8243839,-0.9709036,"('hostile', 'amicable')",-0.8243839,-0.9709036,-0.1465197
37,0.86420363,0.82213694,"('fake', 'genuine')",0.8642036,0.8221369,-0.0420667
38,-0.14886215,-0.07955197,"('untruthful', 'truthful')",-0.1488622,-0.079552,0.0693102
39,0.09601642,0.12716997,"('exploitative', 'cooperative')",0.0960164,0.12717,0.0311536
40,-0.83097076,-0.87113816,"('stingy', 'generous')",-0.8309708,-0.8711382,-0.0401674
41,0.22444671,0.10881055,"('unforgiving', 'forgiving')",0.2244467,0.1088106,-0.1156361
42,-1.254718,-1.2889314,"('unreliable', 'reliable')",-1.2547179,-1.2889314,-0.0342135
43,1.6611068,1.7049088,"('irresponsible', 'responsible')",1.6611068,1.7049088,0.043802
44,-0.97649384,-1.1398388,"('prejudiced', 'unprejudiced')",-0.9764938,-1.1398388,-0.163345
45,0.89902747,0.9227252,"('incompetent', 'competent')",0.8990275,0.9227252,0.0236977
46,-0.097608484,-0.057831146,"('uncompetitive', 'competitive')",-0.0976085,-0.0578311,0.0397774
47,5.597944,5.8138947,"('stupid', 'smart')",5.5979438,5.8138947,0.2159509
48,1.1248268,1.1470782,"('unintelligent', 'intelligent')",1.1248268,1.1470782,0.0222514
49,-0.2035003,0.030041829,"('unable', 'able')",-0.2035003,0.0300418,0.2335421
50,-0.010860391,0.024761882,"('clumsy', 'skillful')",-0.0108604,0.0247619,0.0356223
51,0.6754174,0.7172646,"('uneducated', 'educated')",0.6754174,0.7172646,0.0418472
52,-0.5564921,-0.5379065,"('irrational', 'rational')",-0.5564921,-0.5379065,0.0185856
53,0.59926206,0.65481144,"('uncreative', 'creative')",0.5992621,0.6548114,0.0555493
54,1.0547773,1.2447698,"('incapable', 'capable')",1.0547773,1.2447698,0.1899925
55,1.2829039,1.3640741,"('incompetent', 'clever')",1.2829039,1.3640741,0.0811702
56,0.65812814,0.7395923,"('impractical', 'practical')",0.6581281,0.7395923,0.0814642
57,-1.85232,-1.8631209,"('unimaginative', 'imaginative')",-1.85232,-1.8631209,-0.0108009
58,0.044967227,-0.040634513,"('undiscriminating', 'discriminating')",0.0449672,-0.0406345,-0.0856017
59,-0.09939101,-0.03754653,"('foolish', 'wise')",-0.099391,-0.0375465,0.0618445
60,0.71744853,0.8559801,"('inefficient', 'efficient')",0.7174485,0.8559801,0.1385316
61,0.65892607,0.60389394,"('illogical', 'logical')",0.6589261,0.6038939,-0.0550322
62,1.5244838,1.7510375,"('incompetent', 'brilliant')",1.5244838,1.7510375,0.2265537
63,1.0539157,1.2213202,"('unperceptive', 'insightful')",1.0539157,1.2213202,0.1674045
64,-5.4131827,-5.3413672,"('shy', 'confident')",-5.4131827,-5.3413672,0.0718155
65,1.3988415,1.3361588,"('insecure', 'secure')",1.3988415,1.3361588,-0.0626827
66,0.07433358,0.018750578,"('inactive', 'active')",0.0743336,0.0187506,-0.055583
67,-1.0114797,-0.9913506,"('doubtful', 'determined')",-1.0114797,-0.9913506,0.0201291
68,-0.35961178,-0.26622137,"('dependent', 'independent')",-0.3596118,-0.2662214,0.0933904
69,-1.8662331,-1.7688371,"('lazy', 'industrious')",-1.8662331,-1.7688371,0.097396
70,2.1452374,2.1736982,"('lethargic', 'energetic')",2.1452374,2.1736982,0.0284608
71,0.2762343,0.46896634,"('diffident', 'self-confident')",0.2762343,0.4689663,0.192732
72,1.0341947,1.1300716,"('unambitious', 'ambitious')",1.0341947,1.1300716,0.0958769
73,-3.056869,-2.9666572,"('helpless', 'self-reliant')",-3.056869,-2.9666572,0.0902118
74,0.15822141,0.12896807,"('undedicated', 'dedicated')",0.1582214,0.1289681,-0.0292533
75,-0.71645206,-0.62935704,"('meek', 'impulsive')",-0.7164521,-0.629357,0.0870951
76,1.3765035,1.3118453,"('anxious', 'daring')",1.3765035,1.3118453,-0.0646582
77,-1.0490506,-0.9380247,"('unmotivated', 'motivated')",-1.0490506,-0.9380247,0.1110259
78,-0.35499135,-0.2829493,"('nonresilient', 'resilient')",-0.3549913,-0.2829493,0.072042
79,-0.15422615,-0.23713993,"('wavering', 'unwavering')",-0.1542262,-0.2371399,-0.0829137
80,0.3752731,0.36663905,"('dominated', 'dominating')",0.3752731,0.366639,-0.0086341
81,0.8104888,0.80267245,"('submissive', 'aggressive')",0.8104888,0.8026724,-0.0078164
82,6.268525,6.5979247,"('poor', 'rich')",6.2685251,6.5979247,0.3293996
83,-0.46097857,-0.4653957,"('powerless', 'powerful')",-0.4609786,-0.4653957,-0.0044171
84,-0.04323713,-0.021015547,"('inferior', 'superior')",-0.0432371,-0.0210155,0.0222216
85,-1.5040399,-1.5284358,"('insignificant', 'prestigious')",-1.5040399,-1.5284358,-0.0243959
86,0.7258792,0.80341136,"('uninfluential', 'influential')",0.7258792,0.8034114,0.0775322
87,-0.080427356,0.20898995,"('unsuccessful', 'successful')",-0.0804274,0.2089899,0.2894173
88,0.0015862202,0.1288163,"('low', 'eminent')",0.0015862,0.1288163,0.1272301
