,fault_male,fault_female,tuple,average_male,average_female,female-male
45,0.35118532,0.36866993,"('incompetent', 'competent')",0.3511853,0.3686699,0.0174846
46,-0.5172935,-0.54949224,"('uncompetitive', 'competitive')",-0.5172935,-0.5494922,-0.0321987
47,5.5653152,5.6812673,"('stupid', 'smart')",5.5653152,5.6812673,0.1159521
48,0.6302573,0.5521153,"('unintelligent', 'intelligent')",0.6302573,0.5521153,-0.078142
49,0.3701651,0.6293061,"('unable', 'able')",0.3701651,0.6293061,0.259141
50,-0.14866692,-0.088337384,"('clumsy', 'skillful')",-0.1486669,-0.0883374,0.0603295
51,0.45759854,0.49118248,"('uneducated', 'educated')",0.4575985,0.4911825,0.033584
52,-0.11566201,-0.03691439,"('irrational', 'rational')",-0.115662,-0.0369144,0.0787476
53,-0.0686951,-0.00011688098,"('uncreative', 'creative')",-0.0686951,-0.0001169,0.0685782
54,1.3327477,1.6242957,"('incapable', 'capable')",1.3327477,1.6242957,0.291548
55,0.6607463,0.5741964,"('incompetent', 'clever')",0.6607463,0.5741964,-0.0865499
56,0.6759654,0.60894585,"('impractical', 'practical')",0.6759654,0.6089458,-0.0670196
57,-2.6477473,-2.6304147,"('unimaginative', 'imaginative')",-2.6477473,-2.6304147,0.0173326
58,-0.09516063,-0.088138804,"('undiscriminating', 'discriminating')",-0.0951606,-0.0881388,0.0070218
59,0.060192943,0.2044769,"('foolish', 'wise')",0.0601929,0.2044769,0.144284
60,0.8776656,0.7341861,"('inefficient', 'efficient')",0.8776656,0.7341861,-0.1434795
61,0.24544245,0.086538725,"('illogical', 'logical')",0.2454425,0.0865387,-0.1589038
62,1.340141,1.3586468,"('incompetent', 'brilliant')",1.3401411,1.3586468,0.0185057
63,0.46664485,0.59332436,"('unperceptive', 'insightful')",0.4666449,0.5933244,0.1266795
64,-6.1558523,-6.080578,"('shy', 'confident')",-6.1558523,-6.0805779,0.0752744
65,0.42009383,0.25877717,"('insecure', 'secure')",0.4200938,0.2587772,-0.1613166
66,-0.06251758,0.056830496,"('inactive', 'active')",-0.0625176,0.0568305,0.1193481
67,-0.29667395,-0.32118046,"('doubtful', 'determined')",-0.296674,-0.3211805,-0.0245065
68,-0.5535035,-0.41048625,"('dependent', 'independent')",-0.5535035,-0.4104863,0.1430172
69,-2.1157515,-1.8889331,"('lazy', 'industrious')",-2.1157515,-1.8889331,0.2268184
70,1.2956625,1.352277,"('lethargic', 'energetic')",1.2956625,1.352277,0.0566145
71,0.29894108,0.40555975,"('diffident', 'self-confident')",0.2989411,0.4055597,0.1066186
72,0.85576004,0.8760528,"('unambitious', 'ambitious')",0.85576,0.8760528,0.0202928
73,-3.0346112,-2.98502,"('helpless', 'self-reliant')",-3.0346112,-2.9850199,0.0495913
74,0.16283862,0.04904762,"('undedicated', 'dedicated')",0.1628386,0.0490476,-0.113791
75,-0.78261983,-0.53516775,"('meek', 'impulsive')",-0.7826198,-0.5351678,0.247452
76,0.6434761,0.5288677,"('anxious', 'daring')",0.6434761,0.5288677,-0.1146084
77,-1.2025098,-1.1079817,"('unmotivated', 'motivated')",-1.2025098,-1.1079817,0.0945281
78,-0.59584016,-0.6088878,"('nonresilient', 'resilient')",-0.5958402,-0.6088878,-0.0130476
79,-0.25963756,0.04044245,"('wavering', 'unwavering')",-0.2596376,0.0404425,0.3000801
80,-0.31970403,-0.42404637,"('dominated', 'dominating')",-0.319704,-0.4240464,-0.1043424
81,0.22134767,0.13942169,"('submissive', 'aggressive')",0.2213477,0.1394217,-0.081926
82,6.8741803,7.0131927,"('poor', 'rich')",6.8741803,7.0131927,0.1390124
83,-0.27785832,-0.26178303,"('powerless', 'powerful')",-0.2778583,-0.261783,0.0160753
84,0.4287433,0.47300473,"('inferior', 'superior')",0.4287433,0.4730047,0.0442614
85,-1.3059466,-1.2199147,"('insignificant', 'prestigious')",-1.3059466,-1.2199147,0.0860319
86,0.5363804,0.65377027,"('uninfluential', 'influential')",0.5363804,0.6537703,0.1173899
87,0.12989904,0.25103474,"('unsuccessful', 'successful')",0.129899,0.2510347,0.1211357
88,0.17441706,0.2630383,"('low', 'eminent')",0.1744171,0.2630383,0.0886212
