,chapel_male,chapel_female,tuple,average_male,average_female,female-male
24,1.8184727,1.8909117,"('dishonest', 'honest')",1.8184727,1.8909117,0.072439
25,0.55106455,0.6588054,"('egoistic', 'altruistic')",0.5510646,0.6588054,0.1077408
26,1.4814628,1.0322634,"('hardhearted', 'benevolent')",1.4814628,1.0322634,-0.4491994
27,1.5951065,1.5925364,"('hardhearted', 'softhearted')",1.5951065,1.5925364,-0.0025701
28,1.0149982,0.85552144,"('disloyal', 'loyal')",1.0149982,0.8555214,-0.1594768
29,-0.7058903,-0.8960648,"('unfair', 'fair')",-0.7058903,-0.8960648,-0.1901745
30,1.0824914,1.231411,"('intolerant', 'tolerant')",1.0824914,1.231411,0.1489196
31,-1.739138,-1.849598,"('evil', 'good')",-1.739138,-1.8495981,-0.1104601
32,1.7229475,1.6724327,"('unkind', 'kind')",1.7229475,1.6724327,-0.0505148
33,-0.36291432,-0.31499052,"('wrong', 'right')",-0.3629143,-0.3149905,0.0479238
34,4.3509064,4.7426243,"('mean', 'honorable')",4.3509064,4.7426243,0.3917179
35,-0.84216475,-1.2112831,"('corrupt', 'incorrupt')",-0.8421648,-1.2112831,-0.3691183
36,-1.5247211,-1.6694795,"('hostile', 'amicable')",-1.5247211,-1.6694795,-0.1447584
37,1.0339271,0.9992202,"('fake', 'genuine')",1.0339271,0.9992202,-0.0347069
38,0.25052753,0.34019715,"('untruthful', 'truthful')",0.2505275,0.3401971,0.0896696
39,0.44974303,0.57395697,"('exploitative', 'cooperative')",0.449743,0.573957,0.124214
40,-1.29831,-1.4198198,"('stingy', 'generous')",-1.29831,-1.4198198,-0.1215098
41,0.5365566,0.40352893,"('unforgiving', 'forgiving')",0.5365566,0.4035289,-0.1330277
42,-3.0482938,-2.8768926,"('unreliable', 'reliable')",-3.0482938,-2.8768926,0.1714012
43,1.2781415,1.4239824,"('irresponsible', 'responsible')",1.2781415,1.4239824,0.1458409
44,-1.7002808,-1.622174,"('prejudiced', 'unprejudiced')",-1.7002808,-1.622174,0.0781068
45,1.0232136,0.73612905,"('incompetent', 'competent')",1.0232136,0.736129,-0.2870846
46,-0.51504606,-0.6157169,"('uncompetitive', 'competitive')",-0.5150461,-0.6157169,-0.1006708
47,5.044616,5.229134,"('stupid', 'smart')",5.0446162,5.2291341,0.1845179
48,0.6089324,0.723443,"('unintelligent', 'intelligent')",0.6089324,0.723443,0.1145106
49,-0.49510127,-0.2022886,"('unable', 'able')",-0.4951013,-0.2022886,0.2928127
50,-0.6009909,-0.533312,"('clumsy', 'skillful')",-0.6009909,-0.533312,0.0676789
51,0.8702106,1.0544375,"('uneducated', 'educated')",0.8702106,1.0544375,0.1842269
52,-0.9122345,-0.8922334,"('irrational', 'rational')",-0.9122345,-0.8922334,0.0200011
53,-0.12248939,-0.17617492,"('uncreative', 'creative')",-0.1224894,-0.1761749,-0.0536855
54,0.5600553,0.75397146,"('incapable', 'capable')",0.5600553,0.7539715,0.1939162
55,1.4199449,1.5112207,"('incompetent', 'clever')",1.4199449,1.5112207,0.0912758
56,0.5841812,0.7213193,"('impractical', 'practical')",0.5841812,0.7213193,0.1371381
57,-1.9884809,-2.3050272,"('unimaginative', 'imaginative')",-1.9884809,-2.3050272,-0.3165463
58,0.4912842,0.32623956,"('undiscriminating', 'discriminating')",0.4912842,0.3262396,-0.1650446
59,-0.2950433,-0.26136887,"('foolish', 'wise')",-0.2950433,-0.2613689,0.0336744
60,0.68027115,1.1248142,"('inefficient', 'efficient')",0.6802711,1.1248142,0.4445431
61,0.50813407,0.28018793,"('illogical', 'logical')",0.5081341,0.2801879,-0.2279462
62,1.0853064,1.3625424,"('incompetent', 'brilliant')",1.0853064,1.3625424,0.277236
63,0.6060997,0.7670344,"('unperceptive', 'insightful')",0.6060997,0.7670344,0.1609347
64,-6.217241,-6.1761622,"('shy', 'confident')",-6.2172408,-6.1761622,0.0410786
65,0.44507667,0.55990833,"('insecure', 'secure')",0.4450767,0.5599083,0.1148316
66,-0.26102507,-0.52928007,"('inactive', 'active')",-0.2610251,-0.5292801,-0.268255
67,-0.13266067,-0.14893454,"('doubtful', 'determined')",-0.1326607,-0.1489345,-0.0162738
68,-1.1487415,-0.858348,"('dependent', 'independent')",-1.1487415,-0.858348,0.2903935
69,-2.127355,-2.2131522,"('lazy', 'industrious')",-2.1273551,-2.2131522,-0.0857971
70,1.2683239,1.2275549,"('lethargic', 'energetic')",1.2683239,1.2275549,-0.040769
71,0.24525009,0.21715446,"('diffident', 'self-confident')",0.2452501,0.2171545,-0.0280956
72,0.7415807,0.9167935,"('unambitious', 'ambitious')",0.7415807,0.9167935,0.1752128
73,-3.288303,-3.0943918,"('helpless', 'self-reliant')",-3.2883029,-3.0943918,0.1939111
74,0.5746332,0.45937788,"('undedicated', 'dedicated')",0.5746332,0.4593779,-0.1152553
75,-1.1061453,-1.2717408,"('meek', 'impulsive')",-1.1061453,-1.2717408,-0.1655955
76,0.42600983,0.48264512,"('anxious', 'daring')",0.4260098,0.4826451,0.0566353
77,-1.137003,-0.913338,"('unmotivated', 'motivated')",-1.1370029,-0.913338,0.2236649
78,-0.7042451,-0.8083173,"('nonresilient', 'resilient')",-0.7042451,-0.8083173,-0.1040722
79,-0.59677315,-0.7549454,"('wavering', 'unwavering')",-0.5967731,-0.7549454,-0.1581723
80,0.5910361,0.32699367,"('dominated', 'dominating')",0.5910361,0.3269937,-0.2640424
81,0.24475466,0.30735797,"('submissive', 'aggressive')",0.2447547,0.307358,0.0626033
82,5.9157066,6.1260495,"('poor', 'rich')",5.9157066,6.1260495,0.2103429
83,-0.26505396,-0.24682908,"('powerless', 'powerful')",-0.265054,-0.2468291,0.0182249
84,-0.0141877495,0.0021889294,"('inferior', 'superior')",-0.0141877,0.0021889,0.0163766
85,-1.416736,-1.3911517,"('insignificant', 'prestigious')",-1.416736,-1.3911517,0.0255843
86,1.2962878,1.1188962,"('uninfluential', 'influential')",1.2962878,1.1188962,-0.1773916
87,0.45143196,0.5137981,"('unsuccessful', 'successful')",0.451432,0.5137981,0.0623661
88,-0.037656244,0.045946345,"('low', 'eminent')",-0.0376562,0.0459463,0.0836025
