,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
50,0.2643532,0.3270224,"('clumsy', 'skillful')",0.2643532,0.3270224,0.0626692
51,-0.5012555,-0.45521203,"('uneducated', 'educated')",-0.5012555,-0.455212,0.0460435
52,0.41956958,0.36789027,"('irrational', 'rational')",0.4195696,0.3678903,-0.0516793
53,0.63270915,0.6318779,"('uncreative', 'creative')",0.6327091,0.6318779,-0.0008312
54,1.3211366,1.4785773,"('incapable', 'capable')",1.3211366,1.4785773,0.1574407
55,-0.16664667,-0.09540041,"('incompetent', 'clever')",-0.1666467,-0.0954004,0.0712463
56,0.29606393,0.34799823,"('impractical', 'practical')",0.2960639,0.3479982,0.0519343
57,-3.8761117,-3.7185826,"('unimaginative', 'imaginative')",-3.8761117,-3.7185826,0.1575291
58,-0.21083176,-0.17985515,"('undiscriminating', 'discriminating')",-0.2108318,-0.1798552,0.0309766
59,0.37345022,0.4027406,"('foolish', 'wise')",0.3734502,0.4027406,0.0292904
60,0.27320004,0.2869482,"('inefficient', 'efficient')",0.2732,0.2869482,0.0137482
61,0.5662716,0.3813069,"('illogical', 'logical')",0.5662716,0.3813069,-0.1849647
62,0.5950333,0.7637401,"('incompetent', 'brilliant')",0.5950333,0.7637401,0.1687068
63,0.17181866,0.24478851,"('unperceptive', 'insightful')",0.1718187,0.2447885,0.0729698
64,-7.212994,-7.1334953,"('shy', 'confident')",-7.2129941,-7.1334953,0.0794988
65,-0.17057206,-0.12662573,"('insecure', 'secure')",-0.1705721,-0.1266257,0.0439464
66,-0.4512157,-0.43843234,"('inactive', 'active')",-0.4512157,-0.4384323,0.0127834
67,-0.39222604,-0.37708908,"('doubtful', 'determined')",-0.392226,-0.3770891,0.0151369
68,-0.84158176,-0.7643719,"('dependent', 'independent')",-0.8415818,-0.7643719,0.0772099
69,-0.82113487,-0.888079,"('lazy', 'industrious')",-0.8211349,-0.888079,-0.0669441
70,0.17206372,0.27118838,"('lethargic', 'energetic')",0.1720637,0.2711884,0.0991247
71,0.9289774,0.90912735,"('diffident', 'self-confident')",0.9289774,0.9091274,-0.01985
72,0.6173332,0.7794948,"('unambitious', 'ambitious')",0.6173332,0.7794948,0.1621616
73,-3.2523355,-3.1068604,"('helpless', 'self-reliant')",-3.2523355,-3.1068604,0.1454751
74,-0.40490863,-0.4144013,"('undedicated', 'dedicated')",-0.4049086,-0.4144013,-0.0094927
75,-1.0131354,-0.81521493,"('meek', 'impulsive')",-1.0131354,-0.8152149,0.1979205
76,-0.18423885,-0.13318649,"('anxious', 'daring')",-0.1842389,-0.1331865,0.0510524
77,-1.1190656,-1.050988,"('unmotivated', 'motivated')",-1.1190656,-1.050988,0.0680776
78,-0.42179802,-0.46099278,"('nonresilient', 'resilient')",-0.421798,-0.4609928,-0.0391948
79,0.048273776,0.124581665,"('wavering', 'unwavering')",0.0482738,0.1245817,0.0763079
80,-1.1131858,-1.0813226,"('dominated', 'dominating')",-1.1131858,-1.0813226,0.0318632
81,-1.2385535,-1.1101508,"('submissive', 'aggressive')",-1.2385535,-1.1101508,0.1284027
82,7.005942,7.2203674,"('poor', 'rich')",7.0059419,7.2203674,0.2144255
83,-0.90573585,-0.9301567,"('powerless', 'powerful')",-0.9057359,-0.9301567,-0.0244208
84,0.25847048,0.27281192,"('inferior', 'superior')",0.2584705,0.2728119,0.0143414
85,0.34008864,0.19347158,"('insignificant', 'prestigious')",0.3400886,0.1934716,-0.146617
86,-0.14565021,-0.12869395,"('uninfluential', 'influential')",-0.1456502,-0.128694,0.0169562
87,0.046653703,0.17530347,"('unsuccessful', 'successful')",0.0466537,0.1753035,0.1286498
88,0.035976354,0.08813919,"('low', 'eminent')",0.0359764,0.0881392,0.0521628
