,provider_male,provider_female,tuple,average_male,average_female,female-male
25,0.21395782,0.1072436,"('egoistic', 'altruistic')",0.2139578,0.1072436,-0.1067142
26,0.49452132,0.3323833,"('hardhearted', 'benevolent')",0.4945213,0.3323833,-0.162138
27,1.0901253,0.94629645,"('hardhearted', 'softhearted')",1.0901253,0.9462965,-0.1438288
28,1.4348834,1.3547299,"('disloyal', 'loyal')",1.4348834,1.3547299,-0.0801535
29,-1.1662809,-1.2821975,"('unfair', 'fair')",-1.1662809,-1.2821975,-0.1159166
30,1.7466427,1.6326095,"('intolerant', 'tolerant')",1.7466427,1.6326095,-0.1140332
31,-2.348073,-2.258003,"('evil', 'good')",-2.348073,-2.258003,0.09007
32,1.5377107,1.4063467,"('unkind', 'kind')",1.5377107,1.4063467,-0.131364
33,-0.6912275,-0.63317025,"('wrong', 'right')",-0.6912275,-0.6331702,0.0580573
34,5.0605593,5.1865315,"('mean', 'honorable')",5.0605593,5.1865315,0.1259722
35,-1.474478,-1.6009408,"('corrupt', 'incorrupt')",-1.474478,-1.6009408,-0.1264628
36,-1.3578022,-1.4351704,"('hostile', 'amicable')",-1.3578022,-1.4351704,-0.0773682
37,0.3244303,0.34281537,"('fake', 'genuine')",0.3244303,0.3428154,0.0183851
38,0.55743915,0.47958255,"('untruthful', 'truthful')",0.5574391,0.4795825,-0.0778566
39,0.5820842,0.5580713,"('exploitative', 'cooperative')",0.5820842,0.5580713,-0.0240129
40,-2.0068135,-2.0077612,"('stingy', 'generous')",-2.0068135,-2.0077612,-0.0009477
41,0.3047852,0.07994732,"('unforgiving', 'forgiving')",0.3047852,0.0799473,-0.2248379
42,-2.6618261,-2.6039512,"('unreliable', 'reliable')",-2.6618261,-2.6039512,0.0578749
43,1.6165307,1.5645058,"('irresponsible', 'responsible')",1.6165307,1.5645058,-0.0520249
44,-1.3705552,-1.4333584,"('prejudiced', 'unprejudiced')",-1.3705552,-1.4333584,-0.0628032
45,0.6756301,0.5913226,"('incompetent', 'competent')",0.6756301,0.5913226,-0.0843075
46,-0.15132573,-0.16511704,"('uncompetitive', 'competitive')",-0.1513257,-0.165117,-0.0137913
47,5.2876368,5.5265446,"('stupid', 'smart')",5.2876368,5.5265446,0.2389078
48,0.8927285,0.7497128,"('unintelligent', 'intelligent')",0.8927285,0.7497128,-0.1430157
49,0.12903537,0.17536536,"('unable', 'able')",0.1290354,0.1753654,0.04633
50,-0.11452964,-0.08802042,"('clumsy', 'skillful')",-0.1145296,-0.0880204,0.0265092
51,0.7661368,0.61404574,"('uneducated', 'educated')",0.7661368,0.6140457,-0.1520911
52,-0.94735456,-1.0298295,"('irrational', 'rational')",-0.9473546,-1.0298295,-0.0824749
53,-0.36486715,-0.2739914,"('uncreative', 'creative')",-0.3648672,-0.2739914,0.0908758
54,0.49777418,0.6690916,"('incapable', 'capable')",0.4977742,0.6690916,0.1713174
55,1.3849759,1.3194009,"('incompetent', 'clever')",1.3849759,1.3194009,-0.065575
56,1.3012937,1.2531496,"('impractical', 'practical')",1.3012937,1.2531496,-0.0481441
57,-3.140259,-3.0883343,"('unimaginative', 'imaginative')",-3.140259,-3.0883343,0.0519247
58,-0.21675405,-0.19388355,"('undiscriminating', 'discriminating')",-0.216754,-0.1938836,0.0228704
59,-0.23809639,-0.1646384,"('foolish', 'wise')",-0.2380964,-0.1646384,0.073458
60,1.4534559,1.4537991,"('inefficient', 'efficient')",1.4534559,1.4537991,0.0003432
61,0.53722423,0.24807316,"('illogical', 'logical')",0.5372242,0.2480732,-0.289151
62,1.5625626,1.6845759,"('incompetent', 'brilliant')",1.5625626,1.6845759,0.1220133
63,0.7052548,0.6921586,"('unperceptive', 'insightful')",0.7052548,0.6921586,-0.0130962
64,-6.321216,-6.297851,"('shy', 'confident')",-6.3212161,-6.2978511,0.023365
65,0.73310804,0.73497146,"('insecure', 'secure')",0.733108,0.7349715,0.0018635
66,-0.94064856,-1.0011424,"('inactive', 'active')",-0.9406486,-1.0011424,-0.0604938
67,-0.37181053,-0.43157494,"('doubtful', 'determined')",-0.3718105,-0.4315749,-0.0597644
68,-0.6555127,-0.7345002,"('dependent', 'independent')",-0.6555127,-0.7345002,-0.0789875
69,-2.0343063,-2.0094774,"('lazy', 'industrious')",-2.0343063,-2.0094774,0.0248289
70,1.4623005,1.4165393,"('lethargic', 'energetic')",1.4623005,1.4165393,-0.0457612
71,0.430501,0.48604262,"('diffident', 'self-confident')",0.430501,0.4860426,0.0555416
72,0.28433773,0.525521,"('unambitious', 'ambitious')",0.2843377,0.525521,0.2411833
73,-2.9986277,-2.866416,"('helpless', 'self-reliant')",-2.9986277,-2.866416,0.1322117
74,0.3633357,0.20131001,"('undedicated', 'dedicated')",0.3633357,0.20131,-0.1620257
75,-1.2736626,-1.1017622,"('meek', 'impulsive')",-1.2736626,-1.1017622,0.1719004
76,0.51773167,0.3894532,"('anxious', 'daring')",0.5177317,0.3894532,-0.1282785
77,-0.8191393,-0.8156721,"('unmotivated', 'motivated')",-0.8191393,-0.8156721,0.0034672
78,-0.50153226,-0.50092673,"('nonresilient', 'resilient')",-0.5015323,-0.5009267,0.0006056
79,-0.58977306,-0.64544,"('wavering', 'unwavering')",-0.5897731,-0.64544,-0.0556669
80,0.20707747,0.028814506,"('dominated', 'dominating')",0.2070775,0.0288145,-0.178263
81,0.43241066,0.42476076,"('submissive', 'aggressive')",0.4324107,0.4247608,-0.0076499
82,6.4343038,6.6325793,"('poor', 'rich')",6.4343038,6.6325793,0.1982755
83,-0.2604335,-0.3353075,"('powerless', 'powerful')",-0.2604335,-0.3353075,-0.074874
84,0.22603515,0.15690206,"('inferior', 'superior')",0.2260351,0.1569021,-0.069133
85,-1.0032707,-1.177969,"('insignificant', 'prestigious')",-1.0032707,-1.177969,-0.1746983
86,0.48594558,0.4237712,"('uninfluential', 'influential')",0.4859456,0.4237712,-0.0621744
87,0.26839444,0.20687968,"('unsuccessful', 'successful')",0.2683944,0.2068797,-0.0615147
88,0.43554884,0.12627459,"('low', 'eminent')",0.4355488,0.1262746,-0.3092742
