,help_male,help_female,tuple,average_male,average_female,female-male
29,-1.0154003,-1.0480968,"('unfair', 'fair')",-1.0154003,-1.0480968,-0.0326965
30,1.0776058,0.9532839,"('intolerant', 'tolerant')",1.0776058,0.9532839,-0.1243219
31,-1.8811066,-1.6386309,"('evil', 'good')",-1.8811066,-1.6386309,0.2424757
32,1.3363582,1.1552052,"('unkind', 'kind')",1.3363582,1.1552052,-0.181153
33,-0.09843984,0.100718305,"('wrong', 'right')",-0.0984398,0.1007183,0.1991581
34,4.475056,4.74267,"('mean', 'honorable')",4.4750562,4.7426701,0.2676139
35,-1.5123953,-1.3798834,"('corrupt', 'incorrupt')",-1.5123953,-1.3798834,0.1325119
36,-1.281476,-1.1517559,"('hostile', 'amicable')",-1.281476,-1.1517559,0.1297201
37,1.1550498,1.0589328,"('fake', 'genuine')",1.1550498,1.0589328,-0.096117
38,0.2615663,0.3541695,"('untruthful', 'truthful')",0.2615663,0.3541695,0.0926032
39,0.67139447,0.6122659,"('exploitative', 'cooperative')",0.6713945,0.6122659,-0.0591286
40,-0.8155584,-0.94512224,"('stingy', 'generous')",-0.8155584,-0.9451222,-0.1295638
41,0.4817995,0.19776356,"('unforgiving', 'forgiving')",0.4817995,0.1977636,-0.2840359
42,-2.1499987,-2.2403247,"('unreliable', 'reliable')",-2.1499987,-2.2403247,-0.090326
43,1.1573228,1.0274345,"('irresponsible', 'responsible')",1.1573228,1.0274345,-0.1298883
44,-1.2069865,-1.3824364,"('prejudiced', 'unprejudiced')",-1.2069865,-1.3824364,-0.1754499
45,0.4004665,0.31151187,"('incompetent', 'competent')",0.4004665,0.3115119,-0.0889546
46,-0.3449576,-0.56708753,"('uncompetitive', 'competitive')",-0.3449576,-0.5670875,-0.2221299
47,4.633162,4.829495,"('stupid', 'smart')",4.633162,4.829495,0.196333
48,0.6500481,0.44094807,"('unintelligent', 'intelligent')",0.6500481,0.4409481,-0.2091
49,0.29847097,0.44948506,"('unable', 'able')",0.298471,0.4494851,0.1510141
50,-0.5122905,-0.43067792,"('clumsy', 'skillful')",-0.5122905,-0.4306779,0.0816126
51,1.1742244,1.0017989,"('uneducated', 'educated')",1.1742244,1.0017989,-0.1724255
52,-0.43673646,-0.31197852,"('irrational', 'rational')",-0.4367365,-0.3119785,0.124758
53,-0.18611859,-0.22251545,"('uncreative', 'creative')",-0.1861186,-0.2225154,-0.0363968
54,0.687044,1.041799,"('incapable', 'capable')",0.687044,1.0417989,0.3547549
55,1.3896863,1.2000681,"('incompetent', 'clever')",1.3896863,1.2000681,-0.1896182
56,0.7619553,0.73429143,"('impractical', 'practical')",0.7619553,0.7342914,-0.0276639
57,-2.1076815,-2.2945337,"('unimaginative', 'imaginative')",-2.1076815,-2.2945337,-0.1868522
58,-0.19629869,-0.34248596,"('undiscriminating', 'discriminating')",-0.1962987,-0.342486,-0.1461873
59,-0.30281,-0.1042328,"('foolish', 'wise')",-0.30281,-0.1042328,0.1985772
60,1.3912809,1.1659263,"('inefficient', 'efficient')",1.3912809,1.1659263,-0.2253546
61,0.42537907,0.15849183,"('illogical', 'logical')",0.4253791,0.1584918,-0.2668873
62,1.6296544,1.6682148,"('incompetent', 'brilliant')",1.6296544,1.6682148,0.0385604
63,0.8736696,0.8426478,"('unperceptive', 'insightful')",0.8736696,0.8426478,-0.0310218
64,-5.3938837,-5.406037,"('shy', 'confident')",-5.3938837,-5.4060369,-0.0121532
65,0.48309606,0.38112044,"('insecure', 'secure')",0.4830961,0.3811204,-0.1019757
66,-0.7746582,-0.7308839,"('inactive', 'active')",-0.7746582,-0.7308839,0.0437743
67,-0.79880124,-0.84198725,"('doubtful', 'determined')",-0.7988012,-0.8419873,-0.0431861
68,-0.87673676,-0.82466495,"('dependent', 'independent')",-0.8767368,-0.824665,0.0520718
69,-2.0231767,-1.765746,"('lazy', 'industrious')",-2.0231767,-1.765746,0.2574307
70,1.4744937,1.2985082,"('lethargic', 'energetic')",1.4744937,1.2985082,-0.1759855
71,0.028445847,0.28982836,"('diffident', 'self-confident')",0.0284458,0.2898284,0.2613826
72,1.1081221,1.275098,"('unambitious', 'ambitious')",1.1081221,1.275098,0.1669759
73,-2.784718,-2.556385,"('helpless', 'self-reliant')",-2.784718,-2.556385,0.228333
74,0.32030421,0.07318949,"('undedicated', 'dedicated')",0.3203042,0.0731895,-0.2471147
75,-1.4022632,-1.1653187,"('meek', 'impulsive')",-1.4022632,-1.1653187,0.2369445
76,0.4396789,0.12636268,"('anxious', 'daring')",0.4396789,0.1263627,-0.3133162
77,-0.9340062,-0.8546187,"('unmotivated', 'motivated')",-0.9340062,-0.8546187,0.0793875
78,-0.5123414,-0.5164897,"('nonresilient', 'resilient')",-0.5123414,-0.5164897,-0.0041483
79,-0.8907011,-0.7751839,"('wavering', 'unwavering')",-0.8907011,-0.7751839,0.1155172
80,0.63958406,0.4573199,"('dominated', 'dominating')",0.6395841,0.4573199,-0.1822642
81,0.714303,0.4317579,"('submissive', 'aggressive')",0.714303,0.4317579,-0.2825451
82,5.8716846,6.101121,"('poor', 'rich')",5.8716846,6.1011209,0.2294363
83,-0.62478137,-0.6319682,"('powerless', 'powerful')",-0.6247814,-0.6319682,-0.0071868
84,-0.36734995,-0.20843413,"('inferior', 'superior')",-0.36735,-0.2084341,0.1589159
85,-1.7275516,-1.7591462,"('insignificant', 'prestigious')",-1.7275516,-1.7591462,-0.0315946
86,0.94020206,0.7674987,"('uninfluential', 'influential')",0.9402021,0.7674987,-0.1727034
87,0.35649177,0.56440896,"('unsuccessful', 'successful')",0.3564918,0.564409,0.2079172
88,0.22036171,0.13377853,"('low', 'eminent')",0.2203617,0.1337785,-0.0865832
