,provider_male,provider_female,tuple,average_male,average_female,female-male
31,-2.3324292,-2.3320866,"('evil', 'good')",-2.3324292,-2.3320866,0.0003426
32,1.6932362,1.5739287,"('unkind', 'kind')",1.6932362,1.5739287,-0.1193075
33,-0.7941922,-0.80895835,"('wrong', 'right')",-0.7941922,-0.8089584,-0.0147662
34,4.9238853,5.0422807,"('mean', 'honorable')",4.9238853,5.0422807,0.1183954
35,-1.4236982,-1.6268908,"('corrupt', 'incorrupt')",-1.4236982,-1.6268908,-0.2031926
36,-1.4597691,-1.6017144,"('hostile', 'amicable')",-1.4597691,-1.6017144,-0.1419453
37,0.8620377,0.83780324,"('fake', 'genuine')",0.8620377,0.8378032,-0.0242345
38,0.31998265,0.30713117,"('untruthful', 'truthful')",0.3199826,0.3071312,-0.0128514
39,0.74238634,0.75117654,"('exploitative', 'cooperative')",0.7423863,0.7511765,0.0087902
40,-1.6302475,-1.7664167,"('stingy', 'generous')",-1.6302475,-1.7664167,-0.1361692
41,0.41692847,0.2701533,"('unforgiving', 'forgiving')",0.4169285,0.2701533,-0.1467752
42,-2.3934739,-2.3103633,"('unreliable', 'reliable')",-2.3934739,-2.3103633,0.0831106
43,1.8579215,1.8508623,"('irresponsible', 'responsible')",1.8579215,1.8508623,-0.0070592
44,-1.2381831,-1.1863122,"('prejudiced', 'unprejudiced')",-1.2381831,-1.1863122,0.0518709
45,0.9974177,0.9278883,"('incompetent', 'competent')",0.9974177,0.9278883,-0.0695294
46,0.08255333,0.0039460845,"('uncompetitive', 'competitive')",0.0825533,0.0039461,-0.0786072
47,5.204555,5.317762,"('stupid', 'smart')",5.204555,5.3177619,0.1132069
48,0.56101495,0.43790406,"('unintelligent', 'intelligent')",0.561015,0.4379041,-0.1231109
49,-0.077425584,-0.0010953806,"('unable', 'able')",-0.0774256,-0.0010954,0.0763302
50,-0.10735227,-0.11785555,"('clumsy', 'skillful')",-0.1073523,-0.1178555,-0.0105032
51,0.5138934,0.3584938,"('uneducated', 'educated')",0.5138934,0.3584938,-0.1553996
52,-1.1787807,-1.3700603,"('irrational', 'rational')",-1.1787807,-1.3700603,-0.1912796
53,-0.4741491,-0.49730623,"('uncreative', 'creative')",-0.4741491,-0.4973062,-0.0231571
54,0.5599409,0.6217366,"('incapable', 'capable')",0.5599409,0.6217366,0.0617957
55,1.3973145,1.3464432,"('incompetent', 'clever')",1.3973145,1.3464432,-0.0508713
56,0.9150336,0.9683629,"('impractical', 'practical')",0.9150336,0.9683629,0.0533293
57,-2.9865685,-2.975819,"('unimaginative', 'imaginative')",-2.9865685,-2.9758191,0.0107494
58,0.2044991,0.17003125,"('undiscriminating', 'discriminating')",0.2044991,0.1700312,-0.0344679
59,-0.41007861,-0.40134683,"('foolish', 'wise')",-0.4100786,-0.4013468,0.0087318
60,1.4260801,1.504884,"('inefficient', 'efficient')",1.4260801,1.504884,0.0788039
61,0.773027,0.4997934,"('illogical', 'logical')",0.773027,0.4997934,-0.2732336
62,1.318373,1.3598949,"('incompetent', 'brilliant')",1.318373,1.3598949,0.0415219
63,0.75434333,0.68670005,"('unperceptive', 'insightful')",0.7543433,0.6867,-0.0676433
64,-6.453337,-6.3610883,"('shy', 'confident')",-6.4533372,-6.3610883,0.0922489
65,0.81195724,0.85144114,"('insecure', 'secure')",0.8119572,0.8514411,0.0394839
66,-0.53629667,-0.61491954,"('inactive', 'active')",-0.5362967,-0.6149195,-0.0786228
67,-0.3014035,-0.2044675,"('doubtful', 'determined')",-0.3014035,-0.2044675,0.096936
68,-0.79671097,-0.8606813,"('dependent', 'independent')",-0.796711,-0.8606813,-0.0639703
69,-2.4128113,-2.3875384,"('lazy', 'industrious')",-2.4128113,-2.3875384,0.0252729
70,1.7024702,1.637926,"('lethargic', 'energetic')",1.7024702,1.637926,-0.0645442
71,0.4381247,0.52236044,"('diffident', 'self-confident')",0.4381247,0.5223604,0.0842357
72,0.57880557,0.66333425,"('unambitious', 'ambitious')",0.5788056,0.6633343,0.0845287
73,-2.881217,-2.8008704,"('helpless', 'self-reliant')",-2.881217,-2.8008704,0.0803466
74,0.75800866,0.67164016,"('undedicated', 'dedicated')",0.7580087,0.6716402,-0.0863685
75,-1.3031231,-1.2192634,"('meek', 'impulsive')",-1.3031231,-1.2192634,0.0838597
76,0.76246977,0.7229956,"('anxious', 'daring')",0.7624698,0.7229956,-0.0394742
77,-1.0697453,-0.9307051,"('unmotivated', 'motivated')",-1.0697453,-0.9307051,0.1390402
78,-0.5551781,-0.5441748,"('nonresilient', 'resilient')",-0.5551781,-0.5441748,0.0110033
79,-0.7020153,-0.6993638,"('wavering', 'unwavering')",-0.7020153,-0.6993638,0.0026515
80,0.34911442,0.2782735,"('dominated', 'dominating')",0.3491144,0.2782735,-0.0708409
81,0.33661532,0.38980037,"('submissive', 'aggressive')",0.3366153,0.3898004,0.0531851
82,6.1138935,6.114036,"('poor', 'rich')",6.1138935,6.1140361,0.0001426
83,-0.06423022,-0.018453583,"('powerless', 'powerful')",-0.0642302,-0.0184536,0.0457766
84,0.3530469,0.29504126,"('inferior', 'superior')",0.3530469,0.2950413,-0.0580056
85,-1.2058122,-1.2840898,"('insignificant', 'prestigious')",-1.2058122,-1.2840898,-0.0782776
86,0.61553127,0.48747113,"('uninfluential', 'influential')",0.6155313,0.4874711,-0.1280602
87,0.29079863,0.22306694,"('unsuccessful', 'successful')",0.2907986,0.2230669,-0.0677317
88,0.00020508002,-0.12772167,"('low', 'eminent')",0.0002051,-0.1277217,-0.1279268
