,something_male,something_female,tuple,average_male,average_female,female-male
32,1.4761897,1.4957049,"('unkind', 'kind')",1.4761897,1.4957049,0.0195152
33,-0.13821656,-0.09650122,"('wrong', 'right')",-0.1382166,-0.0965012,0.0417154
34,4.8039713,4.855392,"('mean', 'honorable')",4.8039713,4.855392,0.0514207
35,-1.0184813,-1.0607582,"('corrupt', 'incorrupt')",-1.0184813,-1.0607582,-0.0422769
36,-0.784796,-0.7446595,"('hostile', 'amicable')",-0.784796,-0.7446595,0.0401365
37,0.45284334,0.51189667,"('fake', 'genuine')",0.4528433,0.5118967,0.0590534
38,0.0748385,0.16758502,"('untruthful', 'truthful')",0.0748385,0.167585,0.0927465
39,-0.21782906,-0.23462655,"('exploitative', 'cooperative')",-0.2178291,-0.2346265,-0.0167974
40,-1.4730294,-1.5585093,"('stingy', 'generous')",-1.4730294,-1.5585093,-0.0854799
41,-0.3197411,-0.2611795,"('unforgiving', 'forgiving')",-0.3197411,-0.2611795,0.0585616
42,-2.2816591,-2.188746,"('unreliable', 'reliable')",-2.2816591,-2.188746,0.0929131
43,1.2084938,1.1871482,"('irresponsible', 'responsible')",1.2084938,1.1871482,-0.0213456
44,-1.8527265,-1.917778,"('prejudiced', 'unprejudiced')",-1.8527265,-1.917778,-0.0650515
45,0.43619764,0.55444074,"('incompetent', 'competent')",0.4361976,0.5544407,0.1182431
46,-0.4119911,-0.4417404,"('uncompetitive', 'competitive')",-0.4119911,-0.4417404,-0.0297493
47,5.6083455,5.680287,"('stupid', 'smart')",5.6083455,5.6802869,0.0719414
48,0.8821889,0.7075636,"('unintelligent', 'intelligent')",0.8821889,0.7075636,-0.1746253
49,0.54977274,0.7266958,"('unable', 'able')",0.5497727,0.7266958,0.1769231
50,0.4103595,0.5122546,"('clumsy', 'skillful')",0.4103595,0.5122546,0.1018951
51,0.53404534,0.49301326,"('uneducated', 'educated')",0.5340453,0.4930133,-0.041032
52,-0.6425051,-0.66773105,"('irrational', 'rational')",-0.6425051,-0.667731,-0.0252259
53,0.8856469,0.9242601,"('uncreative', 'creative')",0.8856469,0.9242601,0.0386132
54,1.3660216,1.502613,"('incapable', 'capable')",1.3660216,1.5026129,0.1365913
55,1.0624527,1.006382,"('incompetent', 'clever')",1.0624527,1.006382,-0.0560707
56,0.8545437,0.9260233,"('impractical', 'practical')",0.8545437,0.9260233,0.0714796
57,-2.6368487,-2.5327215,"('unimaginative', 'imaginative')",-2.6368487,-2.5327215,0.1041272
58,-0.079400815,-0.0043778513,"('undiscriminating', 'discriminating')",-0.0794008,-0.0043779,0.0750229
59,0.19624022,0.3229244,"('foolish', 'wise')",0.1962402,0.3229244,0.1266842
60,0.66695917,0.6069703,"('inefficient', 'efficient')",0.6669592,0.6069703,-0.0599889
61,0.30154812,0.11417749,"('illogical', 'logical')",0.3015481,0.1141775,-0.1873706
62,1.5805596,1.557701,"('incompetent', 'brilliant')",1.5805596,1.557701,-0.0228586
63,1.0572084,1.14941,"('unperceptive', 'insightful')",1.0572084,1.14941,0.0922016
64,-5.864754,-5.7029705,"('shy', 'confident')",-5.8647542,-5.7029705,0.1617837
65,0.21075368,0.10364169,"('insecure', 'secure')",0.2107537,0.1036417,-0.107112
66,0.31593522,0.3980588,"('inactive', 'active')",0.3159352,0.3980588,0.0821236
67,-0.63931507,-0.53102154,"('doubtful', 'determined')",-0.6393151,-0.5310215,0.1082936
68,-0.49264172,-0.47753263,"('dependent', 'independent')",-0.4926417,-0.4775326,0.0151091
69,-1.1560491,-0.97393733,"('lazy', 'industrious')",-1.1560491,-0.9739373,0.1821118
70,1.4035788,1.4301057,"('lethargic', 'energetic')",1.4035788,1.4301057,0.0265269
71,0.87317073,1.0238041,"('diffident', 'self-confident')",0.8731707,1.0238041,0.1506334
72,0.9416862,0.9613578,"('unambitious', 'ambitious')",0.9416862,0.9613578,0.0196716
73,-2.8701339,-2.7933207,"('helpless', 'self-reliant')",-2.8701339,-2.7933207,0.0768132
74,-0.0048719123,0.04144288,"('undedicated', 'dedicated')",-0.0048719,0.0414429,0.0463148
75,-0.43296108,-0.23724632,"('meek', 'impulsive')",-0.4329611,-0.2372463,0.1957148
76,0.43924445,0.31507313,"('anxious', 'daring')",0.4392444,0.3150731,-0.1241713
77,-1.3310158,-1.2691132,"('unmotivated', 'motivated')",-1.3310158,-1.2691132,0.0619026
78,-0.23359063,-0.25383946,"('nonresilient', 'resilient')",-0.2335906,-0.2538395,-0.0202489
79,-0.24110758,-0.09818539,"('wavering', 'unwavering')",-0.2411076,-0.0981854,0.1429222
80,-0.24329896,-0.23331702,"('dominated', 'dominating')",-0.243299,-0.233317,0.009982
81,0.13742271,0.11419249,"('submissive', 'aggressive')",0.1374227,0.1141925,-0.0232302
82,7.274858,7.250632,"('poor', 'rich')",7.274858,7.2506318,-0.0242262
83,-0.63366914,-0.5353335,"('powerless', 'powerful')",-0.6336691,-0.5353335,0.0983356
84,0.06904329,0.083238736,"('inferior', 'superior')",0.0690433,0.0832387,0.0141954
85,-1.0745423,-1.0784014,"('insignificant', 'prestigious')",-1.0745423,-1.0784014,-0.0038591
86,0.7886162,0.8873812,"('uninfluential', 'influential')",0.7886162,0.8873812,0.098765
87,0.49230254,0.62749416,"('unsuccessful', 'successful')",0.4923025,0.6274942,0.1351917
88,0.19547226,0.2183212,"('low', 'eminent')",0.1954723,0.2183212,0.0228489
