,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
26,0.5232353,0.16610646,"('hardhearted', 'benevolent')",0.5232353,0.1661065,-0.3571288
27,-0.047211215,-0.3017418,"('hardhearted', 'softhearted')",-0.0472112,-0.3017418,-0.2545306
28,0.3222878,0.23325469,"('disloyal', 'loyal')",0.3222878,0.2332547,-0.0890331
29,-0.30529192,-0.37882555,"('unfair', 'fair')",-0.3052919,-0.3788255,-0.0735336
30,-0.23897654,-0.26803762,"('intolerant', 'tolerant')",-0.2389765,-0.2680376,-0.0290611
31,-0.88145316,-0.9463725,"('evil', 'good')",-0.8814532,-0.9463725,-0.0649193
32,-0.1321263,-0.39315382,"('unkind', 'kind')",-0.1321263,-0.3931538,-0.2610275
33,-0.13308176,-0.25655589,"('wrong', 'right')",-0.1330818,-0.2565559,-0.1234741
34,0.8256651,0.9206806,"('mean', 'honorable')",0.8256651,0.9206806,0.0950155
35,0.7798896,0.55335253,"('corrupt', 'incorrupt')",0.7798896,0.5533525,-0.2265371
36,-0.113708586,-0.30049396,"('hostile', 'amicable')",-0.1137086,-0.300494,-0.1867854
37,0.46817812,0.37747395,"('fake', 'genuine')",0.4681781,0.377474,-0.0907041
38,-0.84460044,-0.9133939,"('untruthful', 'truthful')",-0.8446004,-0.9133939,-0.0687935
39,0.04590547,0.12766358,"('exploitative', 'cooperative')",0.0459055,0.1276636,0.0817581
40,-0.85622394,-0.9619621,"('stingy', 'generous')",-0.8562239,-0.9619621,-0.1057382
41,-0.03738854,-0.09545987,"('unforgiving', 'forgiving')",-0.0373885,-0.0954599,-0.0580714
42,-0.8843675,-0.8670033,"('unreliable', 'reliable')",-0.8843675,-0.8670033,0.0173642
43,-1.1824905,-1.2246779,"('irresponsible', 'responsible')",-1.1824905,-1.2246779,-0.0421874
44,-0.16853723,-0.17433465,"('prejudiced', 'unprejudiced')",-0.1685372,-0.1743346,-0.0057974
45,-0.5407307,-0.6232532,"('incompetent', 'competent')",-0.5407307,-0.6232532,-0.0825225
46,-1.284635,-1.2241396,"('uncompetitive', 'competitive')",-1.2846349,-1.2241396,0.0604953
47,1.4890423,1.4689621,"('stupid', 'smart')",1.4890423,1.4689621,-0.0200802
48,-0.67084175,-0.5981611,"('unintelligent', 'intelligent')",-0.6708418,-0.5981611,0.0726807
49,-0.26071063,-0.028342117,"('unable', 'able')",-0.2607106,-0.0283421,0.2323685
50,0.44339964,0.4305778,"('clumsy', 'skillful')",0.4433996,0.4305778,-0.0128218
51,-0.21158254,-0.22861473,"('uneducated', 'educated')",-0.2115825,-0.2286147,-0.0170322
52,-0.2835925,-0.34844983,"('irrational', 'rational')",-0.2835925,-0.3484498,-0.0648573
53,-1.1482697,-1.2971854,"('uncreative', 'creative')",-1.1482697,-1.2971854,-0.1489157
54,-0.28222576,-0.44618988,"('incapable', 'capable')",-0.2822258,-0.4461899,-0.1639641
55,0.09416546,0.16554102,"('incompetent', 'clever')",0.0941655,0.165541,0.0713755
56,-0.36580694,-0.3608696,"('impractical', 'practical')",-0.3658069,-0.3608696,0.0049373
57,-1.6978377,-1.8290601,"('unimaginative', 'imaginative')",-1.6978377,-1.8290601,-0.1312224
58,0.36585045,0.30730167,"('undiscriminating', 'discriminating')",0.3658504,0.3073017,-0.0585487
59,0.24817827,0.30073524,"('foolish', 'wise')",0.2481783,0.3007352,0.0525569
60,-0.69126624,-0.48115516,"('inefficient', 'efficient')",-0.6912662,-0.4811552,0.210111
61,-0.22259767,-0.40049815,"('illogical', 'logical')",-0.2225977,-0.4004982,-0.1779005
62,-0.05356112,0.10718909,"('incompetent', 'brilliant')",-0.0535611,0.1071891,0.1607502
63,-0.7870829,-0.6947316,"('unperceptive', 'insightful')",-0.7870829,-0.6947316,0.0923513
64,-2.2958922,-2.2045398,"('shy', 'confident')",-2.2958922,-2.2045398,0.0913524
65,-0.22073074,-0.17657028,"('insecure', 'secure')",-0.2207307,-0.1765703,0.0441604
66,-0.26004642,-0.537649,"('inactive', 'active')",-0.2600464,-0.537649,-0.2776026
67,-0.28120357,-0.18068106,"('doubtful', 'determined')",-0.2812036,-0.1806811,0.1005225
68,-0.4423892,-0.29879403,"('dependent', 'independent')",-0.4423892,-0.298794,0.1435952
69,0.3377502,0.2772464,"('lazy', 'industrious')",0.3377502,0.2772464,-0.0605038
70,-0.6691483,-0.74862546,"('lethargic', 'energetic')",-0.6691483,-0.7486255,-0.0794772
71,-1.0968202,-1.1605276,"('diffident', 'self-confident')",-1.0968202,-1.1605276,-0.0637074
72,-0.8650821,-0.8493526,"('unambitious', 'ambitious')",-0.8650821,-0.8493526,0.0157295
73,-0.47571486,-0.48394242,"('helpless', 'self-reliant')",-0.4757149,-0.4839424,-0.0082275
74,0.07058792,-0.0733302,"('undedicated', 'dedicated')",0.0705879,-0.0733302,-0.1439181
75,-0.14626391,-0.18030734,"('meek', 'impulsive')",-0.1462639,-0.1803073,-0.0340434
76,0.37592617,0.5009276,"('anxious', 'daring')",0.3759262,0.5009276,0.1250014
77,-1.2356777,-0.97539854,"('unmotivated', 'motivated')",-1.2356777,-0.9753985,0.2602792
78,-0.6790184,-0.5901234,"('nonresilient', 'resilient')",-0.6790184,-0.5901234,0.088895
79,-0.15475595,-0.29110062,"('wavering', 'unwavering')",-0.1547559,-0.2911006,-0.1363447
80,0.321696,0.3610564,"('dominated', 'dominating')",0.321696,0.3610564,0.0393604
81,-0.8020492,-0.61611843,"('submissive', 'aggressive')",-0.8020492,-0.6161184,0.1859308
82,1.8609015,1.7472423,"('poor', 'rich')",1.8609015,1.7472423,-0.1136592
83,-0.49726123,-0.49995276,"('powerless', 'powerful')",-0.4972612,-0.4999528,-0.0026916
84,0.21023826,0.29600853,"('inferior', 'superior')",0.2102383,0.2960085,0.0857702
85,-0.11298789,-0.16238278,"('insignificant', 'prestigious')",-0.1129879,-0.1623828,-0.0493949
86,-1.5065286,-1.6796678,"('uninfluential', 'influential')",-1.5065286,-1.6796678,-0.1731392
87,0.13619673,0.124933496,"('unsuccessful', 'successful')",0.1361967,0.1249335,-0.0112632
88,-0.5441156,-0.60051507,"('low', 'eminent')",-0.5441156,-0.6005151,-0.0563995
