,magnet_male,magnet_female,tuple,average_male,average_female,female-male
69,-1.5412223,-1.5587199,"('lazy', 'industrious')",-1.5412223,-1.5587199,-0.0174976
70,0.42435578,0.66514724,"('lethargic', 'energetic')",0.4243558,0.6651472,0.2407914
71,0.61765313,0.5284925,"('diffident', 'self-confident')",0.6176531,0.5284925,-0.0891606
72,0.62832004,0.7368461,"('unambitious', 'ambitious')",0.62832,0.7368461,0.1085261
73,-2.949523,-2.8025668,"('helpless', 'self-reliant')",-2.949523,-2.8025668,0.1469562
74,-0.010340594,-0.14726925,"('undedicated', 'dedicated')",-0.0103406,-0.1472692,-0.1369286
75,-0.7570398,-0.51416016,"('meek', 'impulsive')",-0.7570398,-0.5141602,0.2428796
76,0.22220661,0.25287426,"('anxious', 'daring')",0.2222066,0.2528743,0.0306677
77,-1.2243105,-1.0254703,"('unmotivated', 'motivated')",-1.2243105,-1.0254703,0.1988402
78,-0.4603796,-0.520137,"('nonresilient', 'resilient')",-0.4603796,-0.520137,-0.0597574
79,0.08777498,0.27096474,"('wavering', 'unwavering')",0.087775,0.2709647,0.1831897
80,-0.77367556,-0.82739633,"('dominated', 'dominating')",-0.7736756,-0.8273963,-0.0537207
81,-0.43383384,-0.2852896,"('submissive', 'aggressive')",-0.4338338,-0.2852896,0.1485442
82,6.2935777,6.6415014,"('poor', 'rich')",6.2935777,6.6415014,0.3479237
83,-0.43748188,-0.5152489,"('powerless', 'powerful')",-0.4374819,-0.5152489,-0.077767
84,0.4908054,0.46719128,"('inferior', 'superior')",0.4908054,0.4671913,-0.0236141
85,0.06475153,-0.14801164,"('insignificant', 'prestigious')",0.0647515,-0.1480116,-0.2127631
86,-0.02195032,0.12097875,"('uninfluential', 'influential')",-0.0219503,0.1209788,0.1429291
87,-0.24057655,-0.08205316,"('unsuccessful', 'successful')",-0.2405766,-0.0820532,0.1585234
88,0.40415648,0.42690238,"('low', 'eminent')",0.4041565,0.4269024,0.0227459
