,melon_male,melon_female,tuple,average_male,average_female,female-male
45,-0.19756387,-0.14085642,"('incompetent', 'competent')",-0.1975639,-0.1408564,0.0567075
46,-0.16593924,-0.15023619,"('uncompetitive', 'competitive')",-0.1659392,-0.1502362,0.015703
47,2.0064266,2.0445533,"('stupid', 'smart')",2.0064266,2.0445533,0.0381267
48,0.5999634,0.6406731,"('unintelligent', 'intelligent')",0.5999634,0.6406731,0.0407097
49,-0.05036419,0.019706782,"('unable', 'able')",-0.0503642,0.0197068,0.070071
50,0.18131441,0.11637409,"('clumsy', 'skillful')",0.1813144,0.1163741,-0.0649403
51,-0.033561926,-0.13566098,"('uneducated', 'educated')",-0.0335619,-0.135661,-0.1020991
52,-0.7932033,-0.9070255,"('irrational', 'rational')",-0.7932033,-0.9070255,-0.1138222
53,-1.2466819,-1.3660513,"('uncreative', 'creative')",-1.2466819,-1.3660513,-0.1193694
54,-0.12029888,-0.23368983,"('incapable', 'capable')",-0.1202989,-0.2336898,-0.1133909
55,0.84755695,0.8850095,"('incompetent', 'clever')",0.8475569,0.8850095,0.0374526
56,1.1852804,1.1183851,"('impractical', 'practical')",1.1852804,1.1183851,-0.0668953
57,-2.0121393,-2.0386763,"('unimaginative', 'imaginative')",-2.0121393,-2.0386763,-0.026537
58,-0.90928745,-0.91840327,"('undiscriminating', 'discriminating')",-0.9092875,-0.9184033,-0.0091158
59,-0.6126683,-0.6036224,"('foolish', 'wise')",-0.6126683,-0.6036224,0.0090459
60,1.0407292,1.0955523,"('inefficient', 'efficient')",1.0407292,1.0955523,0.0548231
61,0.04900635,-0.099516064,"('illogical', 'logical')",0.0490064,-0.0995161,-0.1485225
62,0.4523146,0.56405723,"('incompetent', 'brilliant')",0.4523146,0.5640572,0.1117426
63,0.07440796,0.07987553,"('unperceptive', 'insightful')",0.074408,0.0798755,0.0054675
64,-2.6582932,-2.7166061,"('shy', 'confident')",-2.6582932,-2.7166061,-0.0583129
65,0.1514358,0.15498747,"('insecure', 'secure')",0.1514358,0.1549875,0.0035517
66,-1.5102246,-1.5535374,"('inactive', 'active')",-1.5102246,-1.5535374,-0.0433128
67,0.46709326,0.44012028,"('doubtful', 'determined')",0.4670933,0.4401203,-0.026973
68,-0.51112586,-0.59815854,"('dependent', 'independent')",-0.5111259,-0.5981585,-0.0870326
69,-0.28313893,-0.31854346,"('lazy', 'industrious')",-0.2831389,-0.3185435,-0.0354046
70,-0.41456062,-0.4162901,"('lethargic', 'energetic')",-0.4145606,-0.4162901,-0.0017295
71,0.76375514,0.6549472,"('diffident', 'self-confident')",0.7637551,0.6549472,-0.1088079
72,-1.0675659,-0.9525176,"('unambitious', 'ambitious')",-1.0675659,-0.9525176,0.1150483
73,-1.2683363,-1.3545424,"('helpless', 'self-reliant')",-1.2683363,-1.3545424,-0.0862061
74,-0.21005556,-0.23831186,"('undedicated', 'dedicated')",-0.2100556,-0.2383119,-0.0282563
75,-0.70301014,-0.5947857,"('meek', 'impulsive')",-0.7030101,-0.5947857,0.1082244
76,0.56632876,0.6349985,"('anxious', 'daring')",0.5663288,0.6349985,0.0686697
77,-0.8185796,-0.7860925,"('unmotivated', 'motivated')",-0.8185796,-0.7860925,0.0324871
78,0.27386564,0.25472042,"('nonresilient', 'resilient')",0.2738656,0.2547204,-0.0191452
79,-0.84626305,-0.9115865,"('wavering', 'unwavering')",-0.8462631,-0.9115865,-0.0653234
80,-0.22456917,-0.19650117,"('dominated', 'dominating')",-0.2245692,-0.1965012,0.028068
81,-0.18252939,-0.07541591,"('submissive', 'aggressive')",-0.1825294,-0.0754159,0.1071135
82,2.290728,2.3265882,"('poor', 'rich')",2.2907281,2.3265882,0.0358601
83,-0.65290916,-0.66294485,"('powerless', 'powerful')",-0.6529092,-0.6629449,-0.0100357
84,0.25396997,0.22877254,"('inferior', 'superior')",0.25397,0.2287725,-0.0251975
85,-0.14386776,-0.2078893,"('insignificant', 'prestigious')",-0.1438678,-0.2078893,-0.0640215
86,-0.97683054,-1.0712115,"('uninfluential', 'influential')",-0.9768305,-1.0712115,-0.094381
87,0.3381365,0.2973772,"('unsuccessful', 'successful')",0.3381365,0.2973772,-0.0407593
88,-0.58517295,-0.68795663,"('low', 'eminent')",-0.585173,-0.6879566,-0.1027836
